<<<<<<< HEAD
0,15,27,86,114,191,210,225,231,284,359,424,458,509,531,570,620,713,752,780,855,897,934,994,1006,1080,1176,1177,1243,1268,1342,1437,1509,1519,1558,1565,1622,1702,1732,1803,1824,1923,1959,2039,2049,2103,2117,2216,2284,2352
15,33,86,114,191,210,225,231,284,359,424,489,509,531,626,660,713,782,849,877,897,974,1040,1100,1125,1222,1296,1388,1477,1573,1614,1685,1762,1835,1859,1902,1972,2040,2114,2169,2189,2272,2312,2325,2423,2514,2572,2594,2607,2609
33,50,144,166,202,256,354,415,505,590,608,640,707,744,820,859,862,906,949,1003,1036,1120,1149,1247,1322,1342,1417,1512,1573,1622,1721,1772,1860,1947,1955,2038,2041,2114,2169,2190,2272,2337,2375,2440,2514,2572,2637,2654,2691,2784
50,144,187,231,311,361,426,505,590,614,652,707,744,820,859,929,952,1012,1098,1178,1181,1260,1352,1382,1454,1524,1542,1612,1640,1736,1824,1913,1979,2012,2060,2067,2143,2159,2222,2265,2337,2432,2523,2533,2627,2721,2816,2897,2898,2955
64,187,286,311,361,426,476,564,614,652,700,741,783,850,929,1002,1020,1098,1189,1242,1336,1363,1382,1461,1524,1603,1677,1694,1763,1824,1913,1979,2012,2078,2167,2181,2220,2308,2309,2365,2452,2543,2641,2681,2746,2816,2897,2942,3010,3035
119,286,303,355,405,494,522,614,660,698,730,769,850,901,1002,1095,1174,1253,1260,1339,1379,1470,1537,1557,1655,1752,1779,1857,1884,1962,2024,2053,2079,2167,2239,2267,2322,2420,2516,2551,2566,2643,2741,2753,2812,2883,2968,3044,3133,3184
197,300,363,457,494,522,614,660,703,723,767,836,935,1022,1095,1175,1265,1297,1351,1427,1470,1537,1580,1678,1752,1798,1871,1884,1962,2024,2053,2079,2158,2239,2277,2322,2420,2516,2567,2580,2644,2741,2786,2851,2893,2968,3044,3133,3184,3191
236,363,457,482,537,593,675,713,798,896,966,967,1022,1078,1177,1273,1297,1364,1427,1463,1516,1580,1679,1724,1798,1871,1909,1946,2009,2067,2093,2140,2218,2277,2361,2413,2458,2567,2580,2653,2690,2786,2871,2969,2974,3063,3113,3192,3208,3229
239,404,459,537,622,703,745,815,896,966,1006,1046,1078,1177,1273,1297,1375,1419,1471,1514,1577,1679,1724,1813,1840,1909,1992,2016,2102,2151,2203,2218,2251,2361,2427,2487,2545,2592,2653,2689,2752,2871,2969,2980,3063,3129,3215,3290,3360,3456
275,455,470,622,703,796,882,938,997,1006,1073,1165,1174,1254,1346,1444,1519,1578,1606,1676,1710,1752,1813,1840,1904,1992,2020,2102,2170,2203,2269,2321,2401,2469,2546,2562,2592,2612,2689,2770,2813,2899,2986,3073,3167,3240,3314,3408,3456,3525
319,467,519,702,796,882,949,1019,1082,1087,1165,1206,1277,1359,1444,1519,1578,1606,1676,1710,1788,1843,1938,2012,2052,2069,2134,2170,2228,2303,2387,2453,2469,2555,2654,2692,2773,2779,2802,2840,2913,3011,3073,3167,3240,3314,3410,3508,3560,3622
