0,15,36,48,107,135,212,231,246,314,320,395,460,511,533,572,665,704,732,807,849,886,946,958,1032,1128,1129,1195,1229,1254,1328,1423,1495,1545,1555,1608,1647,1704,1784,1814,1882,1953,2052,2132,2168,2175,2185,2239,2253,2352
15,36,56,107,135,212,231,246,314,327,395,460,525,539,634,668,737,804,832,849,926,992,1052,1077,1174,1248,1340,1429,1435,1531,1572,1643,1720,1759,1832,1902,1926,1996,2064,2138,2140,2195,2278,2291,2331,2374,2472,2563,2621,2643
33,56,80,174,196,232,286,384,445,482,572,590,622,659,735,774,818,861,915,948,1032,1061,1159,1234,1254,1340,1435,1492,1559,1608,1707,1758,1846,1849,1936,2021,2029,2064,2138,2172,2265,2286,2351,2416,2454,2537,2563,2621,2686,2729
50,80,174,217,261,341,391,456,506,572,631,669,717,756,784,854,914,1000,1080,1083,1162,1254,1284,1356,1426,1444,1514,1559,1608,1707,1795,1884,1950,1973,2021,2045,2093,2169,2185,2265,2322,2365,2460,2470,2561,2568,2662,2756,2851,2932
64,119,217,316,341,391,456,506,537,631,669,717,756,823,856,929,1000,1091,1144,1238,1265,1284,1363,1426,1505,1579,1596,1665,1704,1795,1884,1950,1973,2006,2072,2093,2182,2221,2309,2322,2365,2460,2551,2591,2689,2703,2768,2851,2932,2977
119,206,316,333,385,435,524,552,644,733,779,804,841,892,989,1082,1161,1168,1247,1287,1378,1445,1465,1563,1660,1687,1765,1792,1820,1898,1960,1989,2015,2094,2173,2211,2283,2338,2436,2532,2583,2618,2695,2707,2805,2833,2892,2953,3038,3114
197,236,330,393,487,524,552,644,733,779,822,841,910,997,1082,1162,1194,1248,1324,1378,1445,1488,1586,1660,1706,1779,1792,1854,1953,1963,1989,2015,2094,2184,2211,2283,2338,2436,2532,2583,2618,2695,2741,2806,2851,2892,2953,3038,3114,3175
236,300,393,487,512,567,623,705,775,822,907,977,997,1053,1162,1258,1325,1364,1400,1439,1500,1599,1644,1706,1779,1817,1854,1953,1966,2024,2050,2076,2184,2200,2233,2331,2415,2474,2583,2590,2631,2741,2806,2904,2989,3041,3046,3135,3185,3264
239,336,434,489,567,652,733,775,845,915,977,1017,1057,1152,1258,1325,1369,1421,1464,1508,1599,1644,1733,1760,1824,1907,1931,2017,2032,2081,2133,2154,2200,2278,2374,2415,2481,2539,2590,2611,2707,2803,2904,2989,3041,3101,3135,3201,3287,3362
275,395,485,500,652,733,826,912,968,974,1033,1100,1192,1248,1340,1438,1497,1525,1595,1629,1671,1733,1760,1824,1907,1935,2017,2085,2094,2133,2199,2251,2331,2406,2474,2481,2558,2586,2610,2707,2770,2851,2937,3024,3111,3127,3221,3294,3368,3462
319,438,511,549,732,826,912,979,1049,1101,1164,1236,1277,1359,1438,1497,1525,1595,1629,1707,1762,1857,1931,1971,1988,2053,2085,2143,2214,2289,2373,2439,2442,2474,2560,2565,2664,2745,2751,2774,2851,2937,3035,3111,3129,3221,3294,3368,3464,3562
321,511,529,625,781,865,979,1049,1101,1164,1244,1277,1359,1422,1471,1555,1576,1628,1707,1769,1857,1931,1992,2037,2082,2124,2183,2214,2296,2377,2439,2453,2549,2562,2642,2684,2778,2829,2854,2895,2975,3035,3115,3181,3215,3310,3352,3464,3562,3570
322,529,618,660,865,940,1045,1075,1162,1244,1285,1288,1422,1492,1579,1618,1702,1715,1769,1817,1872,1992,2050,2088,2158,2183,2236,2296,2377,2388,2486,2555,2608,2668,2684,2778,2871,2915,2952,3035,3041,3115,3205,3215,3310,3352,3402,3503,3570,3640
386,556,636,734,940,946,1075,1162,1227,1285,1352,1376,1492,1579,1668,1702,1721,1755,1817,1883,1963,2050,2112,2178,2268,2296,2382,2446,2470,2521,2584,2615,2710,2774,2790,2871,2943,2972,3035,3134,3178,3205,3271,3289,3363,3416,3495,3544,3640,3735
434,623,671,827,946,1038,1141,1233,1299,1384,1438,1482,1569,1668,1732,1738,1782,1860,1883,1963,2013,2112,2178,2277,2365,2419,2490,2509,2523,2584,2682,2740,2779,2790,2834,2943,2987,3004,3134,3178,3192,3272,3304,3363,3416,3495,3550,3627,3735,3794
436,671,757,872,974,1127,1233,1299,1384,1438,1482,1555,1659,1739,1758,1844,1902,1982,2040,2086,2183,2197,2277,2365,2419,2490,2567,2594,2617,2682,2759,2779,2789,2829,2906,2987,3014,3091,3160,3208,3272,3326,3379,3419,3438,3550,3572,3637,3746,3822
530,693,773,971,1059,1207,1270,1327,1415,1462,1554,1651,1739,1804,1893,1958,2046,2113,2209,2237,2309,2330,2420,2484,2494,2567,2622,2704,2747,2816,2870,2952,2963,2979,3078,3114,3128,3205,3264,3273,3326,3379,3419,3446,3528,3611,3624,3695,3765,3838
593,714,800,1038,1150,1270,1301,1415,1483,1536,1651,1733,1816,1895,1958,2046,2113,2209,2243,2319,2417,2443,2484,2554,2557,2622,2704,2747,2816,2887,2960,3024,3053,3078,3114,3128,3222,3264,3292,3310,3372,3416,3478,3545,3611,3654,3695,3744,3791,3877
676,723,843,1105,1178,1300,1375,1483,1510,1585,1722,1816,1895,1942,1991,2105,2187,2271,2344,2417,2502,2519,2605,2663,2731,2766,2786,2828,2887,2960,3043,3054,3096,3125,3137,3222,3237,3318,3336,3380,3434,3478,3545,3586,3654,3676,3750,3804,3844,3891
689,748,934,1156,1261,1375,1473,1550,1642,1679,1811,1869,1950,1985,2079,2157,2271,2356,2432,2502,2572,2652,2705,2773,2787,2819,2857,2906,2934,3043,3068,3096,3138,3213,3221,3315,3320,3336,3414,3459,3479,3541,3580,3629,3688,3750,3804,3819,3876,3913
