0,15,30,51,79,86,145,196,224,277,334,411,425,500,519,541,609,648,687,699,759,830,855,920,995,1067,1121,1133,1175,1268,1342,1408,1409,1448,1454,1464,1500,1599,1633,1713,1809,1859,1896,1926,1994,2089,2163,2173,2272,2352
15,33,51,79,109,152,196,224,277,347,417,425,500,519,541,636,649,687,754,779,839,894,990,1055,1067,1144,1235,1252,1329,1398,1439,1528,1620,1644,1657,1730,1770,1853,1859,1927,2001,2040,2106,2180,2182,2253,2350,2448,2470,2483
33,50,111,135,171,254,276,313,367,452,455,509,574,592,690,766,803,842,885,960,1058,1079,1128,1160,1193,1281,1321,1415,1499,1543,1642,1699,1794,1802,1892,1979,2017,2082,2149,2177,2252,2255,2284,2318,2411,2462,2482,2506,2523,2588
50,111,161,180,260,276,320,367,452,476,552,602,697,735,800,828,842,912,998,1070,1100,1143,1239,1287,1290,1356,1450,1499,1578,1642,1730,1794,1864,1912,1979,2017,2108,2203,2237,2253,2271,2294,2386,2449,2506,2595,2665,2759,2840,2850
64,161,192,279,320,334,359,447,500,552,602,697,764,800,835,868,936,1009,1100,1149,1228,1284,1341,1371,1465,1477,1524,1623,1650,1730,1766,1864,1912,2001,2014,2108,2206,2297,2325,2413,2487,2505,2522,2523,2595,2665,2759,2840,2885,2925
119,197,289,320,344,372,426,500,579,617,672,764,849,874,902,999,1088,1181,1188,1286,1306,1341,1419,1465,1505,1531,1623,1650,1741,1820,1882,1909,2001,2073,2119,2206,2304,2381,2413,2511,2538,2617,2684,2780,2831,2860,2957,3016,3092,3104
197,289,313,377,402,432,526,613,689,698,761,849,874,902,999,1088,1181,1261,1315,1341,1439,1452,1462,1531,1536,1597,1670,1741,1820,1882,1909,1987,2073,2119,2198,2304,2381,2427,2526,2564,2637,2727,2780,2831,2860,2957,3016,3092,3153,3218
236,313,377,413,468,526,613,689,725,823,858,902,952,1022,1104,1203,1261,1357,1396,1439,1484,1557,1615,1616,1655,1733,1822,1863,1924,1991,2017,2080,2111,2195,2280,2349,2434,2526,2564,2637,2727,2770,2869,2876,2897,3003,3058,3153,3232,3330
239,351,421,480,565,625,669,725,823,858,916,997,1083,1123,1203,1280,1357,1396,1448,1484,1573,1615,1664,1704,1748,1822,1888,1939,1992,2036,2088,2174,2198,2280,2313,2434,2496,2539,2572,2675,2758,2869,2897,2917,3013,3028,3092,3232,3330,3409
275,421,480,565,645,661,724,780,850,916,997,1090,1164,1231,1317,1409,1415,1513,1541,1577,1604,1685,1708,1800,1834,1914,1987,1999,2041,2100,2174,2242,2321,2398,2457,2525,2612,2698,2707,2758,2836,2911,2926,3013,3076,3128,3210,3307,3401,3488
319,477,547,645,694,732,808,890,894,936,1090,1164,1260,1332,1409,1416,1513,1546,1597,1637,1711,1749,1824,1865,1943,1987,2039,2047,2102,2166,2250,2321,2398,2497,2560,2646,2698,2796,2867,2873,2938,2951,3046,3076,3138,3210,3304,3401,3499,3584
321,547,620,694,778,873,908,971,1013,1055,1106,1260,1332,1399,1465,1511,1546,1630,1682,1727,1788,1842,1923,1943,2005,2101,2146,2235,2277,2281,2308,2324,2497,2591,2671,2751,2796,2876,2958,2983,3025,3046,3069,3138,3218,3232,3312,3499,3522,3589
322,551,638,778,873,909,983,1053,1087,1106,1162,1299,1357,1465,1511,1598,1663,1702,1727,1788,1846,1923,1927,2005,2101,2154,2235,2277,2294,2378,2476,2485,2591,2684,2751,2785,2876,2966,2987,3025,3038,3098,3151,3234,3240,3309,3379,3507,3588,3623
386,638,665,853,909,983,1076,1153,1214,1258,1287,1379,1462,1495,1598,1687,1704,1728,1765,1846,1908,1927,1978,2074,2154,2249,2284,2299,2379,2476,2539,2603,2689,2761,2828,2844,2966,3032,3056,3088,3116,3180,3234,3333,3377,3408,3498,3577,3672,3690
434,649,732,859,962,1076,1153,1243,1263,1335,1379,1468,1486,1561,1687,1751,1836,1842,1920,2019,2033,2113,2157,2230,2274,2313,2325,2411,2416,2539,2637,2689,2761,2828,2882,2918,3032,3064,3088,3156,3210,3230,3333,3377,3408,3498,3586,3672,3690,3749
436,715,780,887,984,1121,1243,1323,1381,1387,1468,1548,1597,1669,1751,1836,1847,1933,2019,2063,2113,2167,2232,2274,2320,2330,2411,2427,2524,2637,2714,2760,2837,2882,2906,2983,3064,3117,3156,3210,3243,3283,3359,3407,3466,3586,3641,3683,3702,3777
530,743,831,972,1074,1220,1323,1388,1484,1520,1597,1660,1706,1803,1834,1923,1933,2013,2080,2144,2234,2280,2349,2431,2459,2470,2541,2568,2640,2728,2782,2864,2919,2933,3007,3106,3147,3184,3227,3286,3342,3358,3407,3421,3486,3620,3663,3702,3742,3793
593,831,899,1063,1157,1287,1388,1484,1520,1597,1660,1706,1803,1874,1923,1940,1998,2080,2154,2234,2280,2349,2431,2514,2590,2619,2668,2711,2809,2868,2941,2978,3047,3141,3172,3202,3243,3305,3367,3395,3429,3453,3479,3495,3568,3632,3676,3716,3769,3836
676,899,926,1091,1200,1354,1467,1518,1591,1668,1749,1824,1874,1963,2018,2029,2104,2156,2240,2298,2384,2420,2514,2590,2619,2668,2722,2813,2898,2941,3024,3066,3141,3172,3266,3278,3321,3367,3395,3429,3464,3493,3510,3554,3632,3643,3711,3785,3836,3850
689,926,1018,1174,1270,1405,1514,1591,1668,1762,1824,1922,1979,2037,2114,2208,2225,2303,2388,2456,2509,2571,2582,2663,2700,2742,2813,2898,2968,3024,3066,3115,3156,3266,3295,3321,3380,3419,3447,3525,3557,3632,3712,3757,3777,3800,3814,3836,3860,3872
