<<<<<<< HEAD
10,31,48,71,126,138,196,197,205,228,262,315,367,371,448,477,549,643,684,771,839,844,853,875,938,982,1054,1110,1134,1214,1226,1285,1367,1428,1466,1482,1550,1597,1651,1726,1759,1834,1910,1953,2040,2138,2207,2249,2333,2420,2442,2535,2582,2622,2696,2736,2822,2884,2950,2961,3025,3111,3114,3147,3189,3279,3342,3421,3492,3568,3615,3711,3737,3825,3924,3962,3963,4034,4120,4209,4225,4274,4341,4411,4470,4478,4492,4500,4516,4598,4658,4753,4819,4882,4978,5009,5066,5119,5144,5213
18,52,100,108,129,151,204,207,289,305,356,401,444,524,542,595,672,728,788,872,945,954,993,1000,1026,1054,1151,1246,1274,1316,1343,1396,1481,1509,1542,1628,1699,1761,1763,1793,1881,1919,1962,2040,2138,2237,2252,2298,2392,2479,2515,2633,2685,2689,2757,2840,2902,2924,2982,3036,3122,3164,3215,3261,3331,3381,3439,3531,3572,3653,3705,3801,3853,3879,3928,3998,4084,4126,4170,4239,4255,4322,4347,4436,4541,4627,4722,4796,4841,4921,5016,5095,5188,5238,5281,5352,5364,5461,5536,5586
59,79,153,160,249,269,285,353,431,501,573,596,620,697,704,772,797,871,967,991,1008,1067,1113,1160,1248,1342,1399,1436,1528,1592,1616,1656,1674,1744,1784,1839,1842,1941,2030,2099,2109,2196,2283,2326,2351,2389,2391,2404,2503,2523,2599,2693,2788,2804,2859,2941,2953,3001,3023,3118,3164,3220,3302,3368,3457,3522,3564,3651,3707,3749,3840,3907,3970,3993,4025,4084,4118,4136,4181,4306,4364,4436,4459,4467,4629,4670,4767,4885,4890,4993,5081,5109,5198,5301,5327,5398,5492,5576,5647,5719
70,176,189,238,269,320,352,427,442,584,597,689,744,746,838,882,891,931,1028,1091,1139,1183,1197,1270,1300,1375,1415,1475,1534,1627,1669,1716,1772,1838,1899,1951,2010,2063,2070,2172,2190,2292,2324,2339,2410,2496,2588,2628,2723,2730,2762,2777,2832,2915,3007,3068,3071,3082,3167,3243,3288,3294,3386,3409,3555,3613,3621,3723,3729,3789,3895,3935,3986,4036,4063,4127,4200,4208,4232,4324,4439,4452,4515,4518,4676,4752,4796,4887,4988,5009,5134,5166,5214,5370,5440,5496,5519,5598,5662,5750
93,193,220,308,330,367,461,524,577,595,692,765,830,859,884,931,1019,1086,1089,1185,1192,1246,1331,1391,1408,1472,1514,1536,1624,1706,1711,1806,1849,1927,1954,2051,2149,2217,2271,2315,2353,2446,2493,2534,2604,2698,2737,2770,2855,2915,2962,3004,3034,3055,3059,3136,3185,3192,3220,3244,3382,3396,3469,3559,3635,3694,3704,3820,3838,3883,3941,3942,4010,4090,4128,4202,4262,4282,4317,4415,4486,4558,4618,4621,4724,4846,4901,4916,5051,5066,5208,5233,5237,5386,5457,5539,5598,5619,5676,5844
132,232,267,328,333,405,502,579,609,697,718,829,862,939,971,1009,1089,1169,1185,1211,1297,1311,1374,1475,1499,1585,1654,1663,1682,1714,1741,1904,1982,2047,2122,2133,2200,2238,2312,2395,2449,2531,2578,2677,2715,2717,2813,2848,2921,2935,2983,3090,3106,3109,3187,3244,3301,3322,3418,3483,3492,3502,3578,3666,3678,3758,3759,3891,3898,3929,3986,4059,4113,4149,4155,4208,4294,4371,4431,4523,4589,4686,4738,4777,4858,4860,4984,5027,5064,5159,5260,5346,5387,5389,5472,5541,5657,5671,5736,5847
151,233,282,358,360,479,545,590,684,705,764,860,945,948,1004,1031,1094,1211,1271,1291,1332,1379,1394,1529,1603,1644,1663,1689,1786,1837,1888,1960,2078,2116,2131,2181,2208,2319,2348,2491,2574,2624,2676,2756,2833,2840,2851,2905,2995,3043,3127,3178,3230,3271,3359,3407,3457,3545,3566,3665,3679,3724,3739,3833,3904,3982,4021,4080,4091,4156,4194,4199,4257,4258,4344,4403,4435,4437,4498,4572,4604,4755,4814,4899,4915,4982,4992,5030,5128,5226,5297,5366,5460,5508,5564,5643,5745,5795,5818,5918
240,247,333,363,459,545,568,616,715,807,904,948,1030,1103,1168,1241,1323,1406,1420,1427,1491,1567,1609,1668,1742,1835,1879,1900,1932,1958,2006,2042,2091,2128,2166,2273,2333,2380,2385,2556,2673,2684,2724,2839,2909,2991,3021,3066,3068,3167,3239,3262,3307,3395,3486,3520,3569,3589,3607,3675,3769,3794,3874,3876,3965,4035,4132,4156,4178,4217,4236,4328,4357,4444,4505,4542,4567,4585,4661,4696,4791,4870,4961,5027,5046,5097,5174,5205,5284,5342,5352,5420,5552,5609,5644,5663,5826,5864,5956,5986
304,331,363,440,551,583,647,714,738,846,1000,1060,1090,1186,1204,1272,1402,1408,1500,1551,1580,1627,1634,1711,1834,1887,1905,1931,1936,2040,2082,2143,2229,2311,2391,2465,2556,2651,2668,2753,2831,2860,2896,2935,2978,3010,3044,3094,3189,3220,3294,3382,3400,3485,3493,3540,3619,3676,3678,3705,3787,3842,3886,3962,4027,4105,4140,4193,4229,4247,4316,4338,4447,4523,4548,4601,4655,4724,4759,4849,4867,4961,5016,5053,5065,5148,5248,5268,5378,5392,5442,5537,5632,5702,5790,5866,5873,5964,5976,6050
369,422,438,539,630,651,726,810,832,906,1061,1099,1161,1275,1327,1405,1410,1500,1533,1569,1675,1680,1740,1832,1913,1952,2001,2079,2155,2177,2208,2247,2307,2345,2429,2562,2610,2732,2747,2800,2833,2915,2935,2991,3084,3085,3156,3182,3288,3360,3397,3484,3542,3607,3618,3629,3715,3721,3795,3803,3883,3952,3959,4041,4099,4152,4238,4327,4334,4413,4442,4458,4475,4559,4567,4658,4751,4826,4908,4992,5015,5080,5137,5194,5235,5260,5292,5362,5431,5511,5582,5664,5697,5779,5868,5908,5911,6033,6087,6130
