23,40,80,135,147,205,228,262,270,280,302,382,444,455,464,468,555,625,691,703,729,805,843,911,940,1012,1065,1124,1201,1248,1316,1402,1465,1466,1482,1526,1540,1564,1646,1713,1772,1833,1896,1934,1950,2024,2065,2107,2182,2257,2258,2301,2370,2457,2529,2576,2660,2758,2798,2886,2968,2973,2995,3081,3177,3180,3213,3306,3362,3458,3474,3531,3539,3626,3668,3762,3816,3869,3959,4035,4087,4158,4221,4320,4391,4440,4500,4521,4568,4647,4713,4738,4827,4913,4921,5016,5047,5080,5144,5213
31,88,92,138,160,213,244,313,399,407,414,456,478,532,571,651,735,760,792,819,871,914,950,1023,1076,1153,1198,1269,1287,1339,1410,1452,1491,1577,1593,1621,1716,1744,1829,1835,1888,1916,1974,2007,2093,2154,2214,2260,2290,2328,2331,2409,2424,2555,2652,2704,2763,2862,2945,2971,3051,3060,3096,3158,3220,3271,3317,3415,3510,3600,3645,3657,3739,3798,3868,3924,3926,4023,4073,4154,4197,4239,4289,4324,4432,4488,4595,4616,4678,4770,4863,4938,4968,5012,5086,5165,5236,5324,5410,5460
38,141,157,246,266,282,352,424,465,506,553,617,665,747,793,870,894,902,924,948,1011,1098,1157,1174,1242,1267,1290,1378,1385,1480,1483,1539,1627,1661,1719,1813,1858,1950,1968,1991,2031,2101,2143,2183,2238,2293,2389,2402,2471,2558,2626,2669,2671,2696,2753,2844,2943,2981,3063,3086,3158,3217,3293,3305,3331,3413,3479,3539,3576,3667,3672,3766,3844,3864,3957,4031,4120,4204,4269,4311,4335,4345,4408,4440,4496,4568,4660,4680,4779,4866,4876,5009,5076,5087,5176,5190,5282,5334,5452,5532
87,154,240,266,317,349,435,448,541,552,626,661,676,823,837,872,957,960,1045,1087,1103,1135,1200,1248,1292,1301,1393,1440,1532,1576,1635,1641,1671,1744,1819,1852,1887,1956,2024,2080,2127,2193,2201,2262,2314,2406,2467,2507,2580,2676,2750,2763,2855,2914,2930,2985,3080,3166,3227,3270,3286,3330,3362,3365,3435,3519,3542,3557,3615,3695,3793,3816,3855,3871,4055,4095,4127,4226,4327,4367,4422,4430,4499,4526,4532,4581,4713,4810,4863,4938,4954,5024,5094,5118,5178,5222,5338,5356,5497,5563
157,184,261,288,354,448,459,554,648,671,731,810,817,824,922,951,1051,1054,1082,1092,1127,1182,1274,1281,1339,1427,1500,1548,1573,1606,1733,1747,1764,1824,1871,1935,1990,2078,2121,2181,2271,2349,2359,2386,2483,2487,2490,2540,2624,2769,2832,2873,2912,2984,3026,3072,3165,3260,3328,3382,3397,3451,3498,3547,3564,3637,3727,3769,3791,3792,3856,3915,3968,4028,4131,4198,4252,4273,4386,4431,4496,4516,4532,4570,4588,4660,4787,4827,4931,5035,5039,5053,5185,5220,5235,5260,5381,5419,5591,5685
177,219,264,291,392,489,577,598,650,710,815,823,844,909,965,1042,1077,1116,1212,1239,1293,1340,1346,1432,1470,1540,1604,1685,1717,1733,1784,1794,1818,1856,1937,2023,2106,2125,2203,2255,2369,2434,2435,2510,2521,2599,2615,2650,2730,2851,2906,3005,3081,3119,3188,3233,3299,3301,3385,3421,3514,3528,3549,3606,3621,3713,3815,3901,3910,3983,3996,4055,4085,4099,4143,4278,4319,4333,4450,4481,4528,4605,4607,4613,4620,4757,4839,4878,4952,5106,5147,5207,5299,5359,5402,5488,5490,5544,5600,5688
207,234,305,307,466,532,585,644,717,736,869,920,1008,1107,1122,1125,1145,1230,1251,1302,1360,1412,1471,1506,1528,1545,1635,1701,1750,1802,1810,1855,1929,1961,1976,2064,2114,2222,2318,2377,2433,2472,2511,2520,2569,2687,2747,2801,2897,2947,2958,3084,3095,3196,3205,3271,3373,3380,3433,3434,3581,3628,3712,3762,3818,3833,3927,3978,4004,4009,4073,4161,4236,4284,4355,4397,4426,4476,4554,4619,4702,4704,4752,4838,4849,4918,4955,4956,5037,5165,5238,5261,5348,5420,5423,5508,5587,5670,5684,5759
212,285,393,489,555,578,677,774,825,914,973,999,1028,1117,1164,1237,1244,1310,1328,1376,1405,1452,1508,1572,1645,1727,1771,1790,1855,1900,1960,1985,2059,2084,2179,2272,2349,2381,2394,2485,2521,2533,2630,2665,2757,2848,2862,2907,2972,2983,3009,3167,3197,3267,3311,3330,3375,3462,3496,3583,3641,3717,3789,3838,3873,3953,3955,4001,4025,4117,4196,4277,4308,4407,4468,4551,4556,4594,4647,4686,4784,4802,4859,4920,4942,5021,5031,5038,5085,5189,5330,5422,5457,5533,5564,5618,5637,5769,5859,5889
289,319,478,581,613,677,716,870,921,985,1028,1110,1167,1194,1201,1320,1371,1397,1399,1441,1531,1567,1620,1649,1680,1806,1866,1878,1896,1918,2051,2099,2191,2245,2263,2324,2423,2427,2513,2568,2629,2711,2719,2799,2873,2880,2960,2988,3073,3102,3169,3208,3231,3310,3329,3399,3494,3513,3533,3659,3673,3764,3844,3894,3982,3994,4070,4158,4184,4194,4290,4297,4331,4438,4530,4553,4573,4685,4755,4773,4814,4883,4953,4978,5014,5112,5162,5189,5284,5321,5410,5434,5547,5582,5602,5713,5789,5867,5885,5953
388,404,543,660,681,756,816,931,956,1050,1142,1164,1173,1202,1262,1409,1427,1484,1558,1589,1606,1626,1683,1778,1856,1861,1904,1945,1997,2055,2103,2172,2270,2363,2386,2425,2457,2533,2593,2650,2689,2745,2831,2869,2970,2981,3014,3040,3120,3175,3259,3315,3386,3479,3528,3557,3656,3657,3668,3704,3784,3789,3881,3980,4060,4067,4149,4245,4323,4339,4392,4395,4417,4510,4588,4678,4693,4762,4809,4888,4950,5025,5102,5110,5117,5182,5253,5306,5387,5476,5509,5563,5647,5729,5799,5881,5921,5923,6003,6046
475,485,625,667,730,831,923,1030,1081,1092,1160,1191,1275,1305,1345,1496,1548,1597,1633,1681,1704,1752,1798,1888,1931,1985,2025,2046,2089,2101,2181,2268,2343,2434,2469,2472,2552,2593,2637,2686,2758,2809,2864,2960,3041,3047,3133,3148,3156,3272,3358,3436,3530,3554,3646,3725,3753,3816,3831,3901,3935,4010,4017,4050,4072,4081,4170,4273,4353,4395,4400,4428,4490,4517,4661,4703,4719,4810,4837,4917,5019,5081,5132,5166,5232,5304,5361,5404,5470,5478,5607,5633,5716,5780,5833,5911,5985,5989,6025,6131
552,642,679,771,845,855,979,1096,1152,1201,1231,1325,1369,1445,1540,1596,1652,1656,1659,1732,1758,1773,1861,1893,1959,2066,2120,2152,2194,2240,2292,2328,2392,2480,2543,2640,2659,2723,2734,2740,2780,2908,2993,3072,3155,3167,3188,3236,3265,3367,3449,3521,3587,3672,3756,3795,3826,3896,3967,3969,4061,4093,4179,4209,4258,4320,4388,4422,4442,4446,4449,4450,4578,4597,4677,4796,4820,4838,4917,5012,5020,5153,5159,5264,5288,5363,5451,5529,5584,5627,5699,5751,5797,5850,5909,5932,6008,6080,6114,6158
649,703,705,846,871,952,1076,1171,1217,1263,1314,1419,1471,1486,1607,1615,1691,1747,1764,1772,1854,1936,1959,2049,2082,2144,2154,2226,2308,2364,2445,2521,2594,2680,2684,2752,2812,2911,2979,2983,3013,3051,3106,3138,3248,3345,3359,3431,3491,3522,3580,3661,3727,3780,3817,3833,3867,3953,3996,4089,4166,4223,4231,4234,4298,4396,4421,4446,4533,4559,4645,4678,4715,4802,4899,4914,4983,5029,5109,5146,5227,5300,5346,5368,5443,5447,5530,5621,5626,5715,5763,5805,5902,5956,6028,6041,6071,6123,6148,6255
709,783,842,881,979,1055,1175,1243,1249,1356,1377,1460,1512,1533,1614,1694,1753,1795,1893,1894,1926,2034,2082,2088,2180,2255,2263,2290,2382,2433,2506,2535,2605,2683,2741,2849,2938,2986,3049,3057,3080,3155,3244,3303,3382,3420,3452,3465,3498,3606,3637,3753,3812,3842,3919,3982,4049,4103,4152,4230,4232,4265,4311,4378,4393,4447,4536,4561,4626,4685,4765,4773,4869,4870,4957,5030,5094,5175,5271,5301,5333,5408,5430,5505,5519,5548,5619,5702,5710,5786,5793,5872,5940,6010,6038,6050,6109,6135,6221,6257
756,832,938,963,1018,1059,1248,1286,1332,1364,1446,1503,1570,1641,1649,1706,1799,1834,1906,1907,1928,2088,2091,2174,2233,2343,2412,2457,2553,2618,2648,2705,2735,2793,2815,2945,2994,3002,3108,3120,3161,3209,3333,3364,3437,3473,3529,3582,3634,3699,3711,3758,3888,3945,4004,4074,4125,4164,4223,4252,4270,4338,4348,4464,4477,4559,4570,4660,4749,4782,4815,4835,4925,4937,5038,5043,5160,5231,5299,5309,5395,5441,5505,5540,5586,5681,5715,5727,5810,5874,5945,5985,6006,6029,6062,6119,6217,6243,6250,6351
849,863,1003,1047,1141,1159,1335,1386,1428,1450,1521,1599,1668,1677,1698,1786,1886,1905,1961,1989,2032,2172,2202,2300,2396,2437,2488,2544,2628,2709,2718,2795,2815,2866,2965,3031,3076,3140,3186,3267,3290,3387,3437,3491,3589,3607,3674,3708,3737,3768,3852,3921,3974,4026,4107,4137,4163,4210,4267,4294,4382,4402,4481,4548,4608,4614,4713,4775,4829,4898,4980,5021,5056,5126,5204,5233,5238,5328,5387,5402,5482,5488,5550,5635,5641,5685,5769,5787,5907,5924,5955,5995,6069,6099,6157,6236,6250,6272,6323,6366
931,1017,1044,1126,1184,1221,1383,1414,1483,1579,1645,1720,1802,1851,1861,1953,2001,2042,2090,2094,2138,2225,2314,2407,2412,2481,2523,2558,2663,2716,2817,2833,2834,2915,3002,3041,3167,3256,3344,3382,3449,3495,3497,3558,3599,3682,3769,3806,3839,3879,3917,3945,4001,4081,4147,4206,4208,4265,4302,4335,4452,4495,4575,4664,4747,4778,4847,4928,4943,5012,5092,5102,5142,5197,5233,5314,5393,5398,5446,5455,5524,5544,5563,5645,5726,5814,5822,5900,5910,5937,6039,6063,6092,6160,6201,6239,6265,6346,6387,6401
1012,1039,1073,1215,1244,1328,1464,1563,1639,1702,1775,1808,1812,1896,1934,1989,2037,2129,2199,2243,2325,2369,2384,2465,2483,2556,2625,2681,2764,2773,2905,2947,3028,3089,3140,3208,3286,3350,3416,3417,3534,3581,3596,3623,3707,3775,3856,3895,3979,4015,4108,4195,4213,4283,4289,4346,4415,4480,4508,4581,4639,4646,4723,4807,4813,4851,4902,4997,5064,5148,5162,5244,5282,5342,5405,5469,5472,5488,5502,5581,5639,5664,5726,5766,5783,5871,5881,5953,5965,6059,6070,6094,6167,6213,6245,6326,6334,6407,6410,6437
1063,1146,1228,1310,1335,1413,1530,1608,1705,1742,1820,1860,1952,2049,2059,2130,2179,2189,2224,2249,2374,2445,2536,2566,2650,2700,2751,2795,2836,2898,2917,3044,3051,3091,3212,3275,3294,3439,3521,3555,3579,3632,3705,3719,3724,3788,3880,3951,4048,4092,4186,4263,4361,4371,4420,4497,4567,4653,4699,4750,4767,4799,4838,4884,4893,4898,4936,5012,5153,5162,5218,5271,5312,5403,5441,5506,5589,5601,5700,5739,5775,5798,5800,5882,5941,5947,5967,5973,6041,6118,6172,6214,6239,6269,6299,6329,6404,6408,6419,6514
1121,1195,1258,1314,1338,1491,1619,1678,1752,1784,1910,2003,2044,2085,2178,2263,2360,2454,2550,2607,2641,2733,2786,2829,2917,2967,3038,3090,3135,3181,3185,3263,3342,3345,3388,3446,3474,3573,3591,3613,3650,3731,3802,3836,3933,4010,4049,4129,4162,4255,4316,4393,4443,4513,4601,4665,4686,4737,4794,4872,4885,4934,4959,4974,5044,5113,5173,5247,5260,5341,5386,5450,5474,5543,5597,5642,5716,5765,5767,5840,5852,5886,5923,5948,5951,5992,6056,6068,6143,6166,6200,6234,6270,6325,6388,6426,6428,6465,6515,6518
