10,33,34,63,86,120,188,251,273,317,375,451,506,522,585,671,685,760,807,824,890,970,1042,1094,1132,1206,1260,1319,1406,1481,1490,1543,1620,1667,1692,1774,1790,1884,1906,1982,2053,2093,2126,2159,2164,2185,2197,2284,2346,2386,2458,2537,2541,2598,2622,2704,2773,2799,2892,2953,3000,3056,3154,3224,3236,3322,3410,3453,3537,3545,3616,3669,3755,3796,3807,3902,3944,4040,4130,4190,4256,4323,4412,4461,4477,4564,4606,4609,4668,4699,4763,4826,4834,4930,4938,5037,5106,5174,5212,5213
18,41,44,116,132,183,261,319,326,354,383,494,509,608,634,733,828,858,910,958,990,1032,1139,1182,1218,1279,1281,1372,1504,1542,1581,1678,1696,1748,1823,1908,1924,1980,2016,2097,2138,2142,2230,2276,2285,2306,2333,2392,2414,2497,2574,2666,2746,2758,2786,2866,2881,2933,3031,3059,3121,3216,3315,3340,3353,3395,3436,3531,3596,3670,3712,3757,3801,3861,3915,3994,4064,4154,4204,4299,4392,4398,4442,4509,4554,4648,4694,4745,4816,4887,4973,5023,5109,5152,5234,5238,5288,5359,5392,5478
59,66,134,202,272,344,361,403,450,544,560,647,736,791,879,891,936,1005,1100,1153,1175,1239,1296,1320,1379,1434,1523,1563,1588,1675,1721,1805,1812,1903,1974,1992,2050,2124,2200,2242,2298,2314,2324,2390,2449,2469,2493,2513,2561,2643,2668,2755,2832,2926,3018,3090,3092,3155,3215,3285,3384,3421,3459,3467,3487,3543,3566,3609,3708,3797,3807,3830,3841,3957,4039,4053,4153,4221,4286,4364,4402,4425,4509,4581,4586,4672,4707,4827,4915,4961,5015,5086,5150,5178,5312,5344,5416,5419,5459,5512
70,119,208,252,355,368,416,424,523,577,609,679,756,843,909,912,965,1078,1144,1166,1260,1295,1312,1375,1422,1526,1533,1610,1669,1771,1785,1827,1919,1974,1989,2048,2125,2165,2232,2282,2304,2397,2415,2438,2493,2590,2632,2639,2650,2711,2720,2827,2834,2949,3024,3106,3198,3214,3230,3351,3437,3476,3562,3565,3616,3622,3665,3678,3803,3805,3815,3922,3946,4018,4115,4147,4251,4279,4344,4417,4433,4489,4527,4594,4692,4755,4795,4911,4962,5018,5063,5155,5231,5301,5323,5371,5447,5506,5567,5640
93,189,271,318,366,463,470,480,583,647,741,788,810,940,957,1006,1061,1122,1174,1201,1288,1374,1416,1481,1555,1559,1613,1703,1773,1866,1951,1972,1997,2043,2057,2100,2172,2239,2286,2331,2349,2418,2456,2546,2600,2617,2637,2699,2706,2779,2867,2964,2993,3052,3140,3155,3237,3261,3303,3429,3505,3527,3656,3659,3696,3710,3764,3805,3890,3905,3925,3998,4033,4036,4116,4172,4327,4328,4403,4491,4495,4555,4646,4718,4781,4875,4908,4984,5032,5075,5169,5185,5325,5342,5395,5433,5541,5639,5666,5726
132,209,326,364,454,484,570,571,667,753,794,841,844,951,981,1063,1146,1226,1242,1277,1384,1392,1485,1517,1561,1639,1680,1801,1839,1948,1994,2008,2040,2088,2148,2226,2292,2372,2393,2424,2431,2434,2510,2634,2648,2687,2714,2728,2749,2836,2937,3035,3112,3171,3190,3283,3359,3413,3499,3564,3585,3594,3658,3698,3736,3746,3800,3904,3970,4013,4090,4154,4214,4230,4295,4381,4393,4466,4530,4582,4623,4675,4767,4864,4877,4903,4943,5060,5141,5143,5178,5187,5327,5357,5425,5439,5544,5690,5765,5797
151,239,337,386,462,530,605,644,721,794,837,893,895,999,1073,1123,1154,1322,1374,1389,1410,1461,1494,1600,1659,1747,1776,1857,1934,1998,2013,2063,2096,2134,2171,2322,2337,2414,2498,2563,2574,2615,2698,2792,2839,2840,2891,2939,3027,3075,3080,3139,3142,3259,3356,3423,3434,3492,3550,3602,3683,3709,3716,3801,3875,3920,3921,4000,4074,4077,4092,4185,4275,4335,4434,4454,4525,4530,4608,4645,4718,4777,4826,4933,4997,5017,5071,5086,5157,5236,5250,5298,5394,5450,5525,5611,5682,5698,5774,5829
240,245,363,459,554,651,715,812,871,964,987,1027,1123,1215,1289,1338,1415,1480,1525,1576,1594,1620,1664,1746,1783,1874,1879,1915,2004,2015,2057,2101,2166,2185,2277,2335,2432,2515,2587,2626,2648,2736,2835,2837,2915,2922,2970,3069,3089,3123,3205,3229,3302,3383,3415,3481,3511,3540,3573,3614,3730,3751,3833,3899,3965,3990,4077,4160,4162,4193,4211,4255,4351,4365,4444,4508,4586,4678,4731,4741,4833,4924,4959,5038,5117,5124,5169,5249,5268,5287,5377,5434,5485,5520,5556,5672,5712,5772,5809,5854
304,381,448,490,593,747,776,820,914,1016,1080,1116,1215,1289,1381,1431,1505,1590,1608,1638,1640,1722,1740,1776,1836,1881,1898,1976,2047,2076,2083,2192,2210,2279,2291,2421,2450,2517,2642,2660,2696,2821,2913,2989,3036,3063,3105,3136,3193,3213,3292,3329,3412,3419,3423,3495,3534,3630,3718,3800,3895,3921,3940,3966,3998,4046,4153,4199,4294,4314,4383,4443,4478,4558,4585,4680,4742,4752,4822,4872,4952,5007,5097,5188,5282,5333,5361,5373,5385,5461,5479,5549,5600,5688,5711,5736,5800,5891,5971,6025
369,480,564,642,702,808,903,989,1081,1120,1195,1215,1294,1391,1470,1556,1588,1637,1695,1711,1785,1807,1856,1918,1975,1986,2001,2040,2140,2195,2255,2324,2376,2405,2459,2519,2542,2632,2679,2758,2765,2886,2915,3068,3073,3126,3157,3229,3235,3246,3297,3418,3507,3510,3586,3666,3737,3754,3841,3875,3976,4054,4055,4112,4133,4202,4238,4294,4393,4463,4538,4576,4658,4691,4699,4781,4839,4855,4902,4973,5006,5064,5181,5253,5335,5353,5387,5394,5435,5501,5581,5658,5683,5766,5788,5796,5843,5939,6009,6118
