0,4,6,97,122,154,155,226,295,357,361,379,429,524,572,592,660,704,803,879,938,974,1072,1113,1152,1163,1199,1287,1365,1438,1511,1531,1622,1677,1774,1824,1894,1937,1985,2072,2168,2221,2283,2377,2391,2419,2465,2519,2590,2661
4,53,97,122,186,225,270,295,357,364,408,462,543,572,667,721,788,866,879,938,1032,1073,1154,1211,1293,1304,1393,1425,1443,1511,1593,1644,1677,1774,1824,1916,2007,2055,2130,2168,2221,2283,2377,2437,2493,2540,2606,2698,2706,2760
53,60,109,186,225,293,310,389,461,522,537,625,645,716,744,824,915,968,978,1068,1150,1214,1294,1342,1372,1466,1475,1571,1620,1637,1661,1705,1791,1853,1916,2007,2055,2130,2223,2296,2351,2439,2464,2531,2578,2667,2698,2775,2867,2904
59,101,130,229,293,376,466,470,557,588,625,715,737,744,824,915,968,1047,1121,1177,1214,1306,1345,1372,1466,1476,1571,1620,1710,1727,1781,1809,1903,1911,1994,2051,2122,2223,2296,2384,2446,2476,2531,2578,2674,2760,2817,2910,2957,2991
83,177,229,288,376,466,470,557,624,658,716,737,758,806,899,956,1047,1121,1177,1202,1306,1345,1379,1436,1490,1550,1632,1710,1781,1807,1816,1903,1911,1994,2089,2122,2207,2287,2384,2454,2476,2535,2560,2674,2760,2819,2910,3008,3029,3095
177,216,314,362,461,513,547,624,658,747,800,875,876,972,1032,1058,1105,1166,1202,1301,1385,1438,1487,1542,1602,1689,1757,1853,1874,1923,2022,2117,2147,2166,2216,2301,2363,2450,2532,2564,2592,2674,2696,2736,2827,2914,3008,3039,3095,3150
216,314,402,432,513,547,634,710,755,800,880,910,985,1047,1126,1161,1254,1343,1364,1415,1501,1518,1543,1624,1709,1786,1853,1909,1923,2022,2117,2147,2186,2222,2301,2363,2450,2532,2589,2602,2683,2726,2747,2827,2914,2993,3039,3061,3129,3214
257,402,480,510,534,634,710,755,828,880,936,1033,1047,1126,1161,1254,1343,1428,1461,1514,1608,1643,1712,1751,1821,1866,1909,1943,1998,2079,2146,2186,2274,2309,2378,2436,2504,2589,2621,2683,2741,2756,2820,2895,2993,3037,3098,3142,3222,3303
349,480,514,534,584,650,740,828,865,936,1033,1077,1087,1149,1242,1306,1428,1525,1535,1608,1652,1712,1751,1821,1866,1893,1947,1982,2079,2157,2255,2274,2327,2378,2416,2504,2587,2651,2732,2818,2853,2855,2951,2976,3037,3098,3158,3239,3273,3392
431,529,606,623,648,688,743,865,917,947,1077,1102,1191,1242,1306,1403,1525,1551,1574,1652,1702,1736,1807,1836,1893,1968,2044,2098,2164,2255,2258,2327,2347,2432,2483,2574,2661,2752,2831,2854,2880,2951,2976,3073,3144,3172,3240,3308,3343,3479
