0,4,29,102,104,136,140,160,222,258,327,389,407,480,548,584,632,676,752,811,909,1000,1039,1127,1138,1237,1315,1356,1376,1431,1528,1624,1674,1724,1772,1842,1929,2020,2063,2134,2135,2230,2324,2370,2384,2412,2466,2537,2608,2661
4,53,117,153,160,199,243,297,304,393,454,507,561,643,710,751,846,924,954,1048,1129,1141,1223,1255,1266,1315,1356,1413,1464,1560,1624,1674,1766,1847,1922,2013,2031,2063,2134,2154,2230,2324,2384,2450,2506,2553,2645,2653,2707,2719
53,117,153,170,211,279,297,377,438,454,526,561,649,710,801,865,924,977,1067,1149,1229,1250,1280,1376,1470,1480,1529,1577,1621,1683,1732,1787,1847,1922,2015,2043,2116,2202,2248,2327,2344,2415,2482,2506,2553,2645,2722,2814,2851,2939
59,136,195,212,279,362,386,461,492,566,653,657,747,801,865,957,987,1067,1149,1229,1268,1367,1431,1470,1480,1554,1644,1648,1683,1732,1815,1877,1934,2015,2043,2116,2204,2298,2327,2344,2434,2482,2511,2568,2664,2750,2843,2890,2939,2992
83,195,220,246,362,447,505,560,594,676,743,747,801,842,957,987,1066,1123,1150,1268,1367,1431,1485,1556,1587,1644,1715,1716,1785,1815,1910,1934,1956,2036,2114,2204,2298,2310,2390,2445,2447,2511,2597,2664,2750,2843,2941,2962,3028,3087
177,220,266,315,447,505,560,594,683,751,780,802,877,976,1023,1076,1136,1197,1296,1380,1429,1485,1556,1652,1739,1747,1768,1823,1918,1937,1987,2015,2100,2101,2199,2274,2306,2390,2477,2536,2570,2666,2706,2769,2860,2947,2978,3028,3087,3169
216,266,344,419,507,558,638,683,751,780,825,877,976,1023,1116,1136,1215,1304,1380,1466,1491,1545,1652,1739,1816,1837,1848,1929,1958,1994,2015,2100,2157,2232,2289,2362,2375,2477,2536,2612,2699,2761,2801,2860,2947,3026,3048,3113,3198,3241
257,349,419,507,585,638,694,722,762,825,898,962,1059,1116,1133,1215,1304,1389,1466,1560,1629,1648,1718,1816,1861,1894,1933,1972,2010,2045,2114,2172,2232,2289,2362,2430,2434,2527,2612,2699,2761,2801,2876,2937,3026,3070,3114,3198,3249,3330
349,431,500,585,635,699,710,774,806,898,962,1059,1108,1206,1303,1345,1438,1535,1574,1629,1648,1718,1752,1861,1894,1933,1972,2028,2045,2114,2172,2210,2273,2321,2430,2480,2566,2619,2683,2715,2787,2876,2937,2997,3070,3114,3195,3249,3264,3419
431,529,578,619,699,739,803,897,920,996,1058,1103,1206,1303,1363,1438,1535,1574,1620,1670,1733,1750,1793,1888,1963,1971,2037,2061,2101,2186,2237,2273,2364,2453,2532,2619,2642,2683,2774,2819,2851,2901,2998,3066,3137,3195,3263,3298,3386,3506
529,593,617,696,739,803,897,980,1062,1112,1156,1165,1220,1363,1397,1448,1561,1620,1670,1733,1789,1874,1916,2010,2017,2047,2094,2186,2259,2346,2372,2438,2521,2576,2619,2714,2737,2774,2822,2856,2900,2998,3086,3137,3186,3277,3327,3407,3485,3598
593,667,685,730,777,853,980,1062,1150,1226,1276,1298,1362,1454,1544,1596,1676,1696,1724,1810,1908,1979,2010,2061,2150,2185,2251,2272,2346,2426,2477,2536,2616,2703,2725,2786,2865,2877,2895,2992,3086,3181,3238,3250,3303,3327,3414,3510,3579,3680
667,744,767,784,865,957,1007,1150,1226,1276,1298,1362,1454,1544,1596,1676,1696,1734,1816,1908,1979,1985,2061,2150,2185,2251,2314,2388,2487,2528,2560,2616,2705,2746,2786,2865,2878,2895,2992,3086,3181,3238,3277,3326,3367,3451,3510,3579,3595,3764
744,806,876,926,957,1047,1071,1178,1239,1287,1326,1419,1498,1568,1613,1677,1773,1816,1875,1970,2056,2076,2141,2222,2288,2378,2463,2487,2528,2584,2613,2705,2777,2824,2847,2878,2940,3035,3116,3153,3189,3277,3328,3398,3451,3474,3568,3607,3686,3812
806,876,926,972,1047,1108,1164,1229,1292,1354,1367,1498,1568,1649,1684,1773,1813,1893,1970,2056,2080,2120,2222,2304,2378,2463,2481,2534,2584,2613,2698,2777,2849,2852,2890,2944,3035,3126,3147,3222,3234,3328,3399,3466,3507,3604,3660,3671,3731,3860
866,918,990,1012,1108,1179,1238,1292,1356,1362,1413,1539,1649,1684,1766,1864,1923,1983,2079,2116,2184,2218,2304,2373,2455,2548,2556,2587,2656,2752,2830,2894,2901,2936,3021,3113,3129,3147,3222,3249,3335,3399,3490,3507,3604,3666,3716,3771,3801,3907
868,990,1084,1108,1179,1238,1310,1391,1399,1496,1589,1651,1742,1832,1882,1926,1983,2079,2116,2184,2272,2316,2394,2450,2548,2638,2736,2805,2852,2910,2918,3003,3075,3150,3209,3250,3288,3347,3393,3460,3486,3512,3535,3574,3666,3719,3771,3801,3874,3962
928,1084,1170,1225,1234,1310,1391,1471,1545,1633,1722,1754,1832,1882,1955,2048,2123,2210,2260,2350,2448,2546,2645,2647,2727,2759,2834,2885,2943,3004,3103,3139,3205,3255,3322,3326,3350,3411,3484,3486,3578,3603,3654,3710,3766,3779,3804,3881,3897,3983
992,1170,1225,1267,1282,1351,1471,1545,1641,1722,1754,1815,1877,1955,2048,2123,2210,2291,2373,2448,2546,2645,2693,2780,2821,2838,2885,2943,3004,3103,3171,3205,3258,3322,3346,3374,3422,3490,3549,3634,3681,3693,3737,3782,3795,3869,3928,3937,3955,4010
1028,1223,1267,1306,1357,1439,1529,1641,1707,1738,1833,1877,1942,1987,2120,2203,2291,2373,2422,2519,2608,2693,2780,2828,2906,2959,3046,3070,3169,3218,3242,3258,3327,3388,3408,3478,3529,3549,3634,3681,3768,3795,3821,3847,3905,3928,3937,3976,3994,4015
