0,4,45,49,140,142,167,199,219,281,317,386,448,466,539,607,643,691,735,811,870,968,1007,1095,1106,1184,1204,1259,1356,1452,1502,1552,1647,1695,1794,1864,1951,2024,2115,2158,2211,2282,2283,2377,2391,2419,2465,2519,2590,2661
4,48,105,154,166,173,237,276,330,337,426,487,540,594,676,743,784,879,957,987,1081,1162,1244,1276,1287,1305,1356,1452,1493,1538,1630,1711,1730,1805,1864,1955,2024,2115,2158,2211,2282,2302,2377,2437,2493,2540,2606,2698,2706,2760
48,105,154,166,187,237,276,344,424,485,494,566,594,682,743,834,898,957,1010,1100,1182,1262,1292,1388,1482,1531,1575,1637,1686,1741,1761,1781,1852,1945,1955,1983,2060,2140,2226,2272,2360,2439,2456,2523,2570,2659,2698,2775,2867,2904
63,153,160,187,286,287,346,429,504,535,609,696,700,790,844,898,990,1020,1100,1182,1262,1301,1388,1482,1531,1621,1649,1686,1769,1831,1888,1910,1945,1966,2040,2111,2199,2226,2320,2360,2439,2456,2546,2575,2671,2757,2814,2907,2954,2988
87,157,184,286,320,347,429,514,569,609,696,763,790,844,885,990,1020,1099,1156,1183,1301,1365,1419,1492,1621,1692,1761,1769,1864,1888,1910,1931,1979,2040,2111,2199,2269,2320,2332,2412,2471,2546,2575,2671,2757,2816,2907,3005,3026,3092
145,198,278,320,368,466,514,569,603,692,763,792,814,889,988,1035,1094,1154,1215,1314,1398,1447,1507,1603,1692,1761,1856,1875,1925,1953,2038,2039,2135,2217,2225,2287,2319,2368,2412,2499,2581,2640,2674,2724,2816,2903,3005,3036,3092,3147
198,278,359,400,466,554,632,640,692,760,792,837,889,988,1035,1128,1154,1233,1322,1398,1484,1509,1603,1690,1767,1856,1885,1925,1953,2038,2095,2170,2232,2289,2310,2383,2396,2471,2510,2581,2640,2716,2803,2843,2903,2982,3036,3058,3126,3211
278,359,400,492,554,632,656,706,731,771,837,910,974,1071,1128,1145,1233,1322,1407,1484,1578,1647,1717,1767,1812,1885,1923,1958,2034,2095,2170,2232,2289,2321,2383,2451,2471,2552,2640,2723,2738,2803,2843,2918,2982,3026,3087,3131,3211,3300
334,398,492,574,632,666,707,771,835,867,921,974,1071,1120,1218,1315,1357,1450,1547,1586,1647,1717,1751,1812,1851,1923,1958,2027,2092,2133,2196,2258,2321,2402,2451,2501,2587,2665,2723,2787,2789,2819,2918,2943,3026,3087,3147,3228,3262,3389
345,454,574,672,689,766,775,835,929,952,1028,1080,1115,1218,1315,1375,1450,1547,1586,1632,1682,1745,1788,1842,1917,1983,2023,2108,2159,2196,2287,2376,2425,2504,2512,2599,2665,2718,2787,2878,2915,2960,2992,3089,3160,3188,3256,3324,3359,3476
409,478,672,736,821,849,873,929,1012,1094,1144,1188,1197,1252,1375,1409,1460,1573,1632,1682,1745,1801,1843,1937,1983,2030,2108,2195,2221,2287,2376,2431,2504,2534,2599,2694,2717,2754,2878,2926,3014,3048,3089,3177,3226,3317,3354,3404,3484,3568
459,570,736,821,892,908,926,1012,1094,1182,1258,1308,1330,1394,1486,1576,1628,1708,1728,1747,1833,1931,1937,1988,2077,2143,2212,2292,2343,2402,2482,2569,2664,2686,2721,2782,2861,2906,2926,3014,3048,3145,3239,3296,3349,3356,3404,3491,3587,3656
481,591,810,892,908,989,1012,1104,1182,1258,1308,1330,1394,1486,1576,1628,1708,1728,1766,1848,1931,1972,2036,2116,2149,2212,2311,2352,2402,2482,2571,2664,2686,2721,2782,2861,2906,2923,2944,3030,3145,3239,3306,3349,3390,3474,3523,3587,3656,3740
531,665,887,949,989,1012,1104,1194,1210,1271,1319,1358,1451,1530,1600,1645,1709,1805,1848,1907,2002,2088,2132,2213,2279,2364,2394,2450,2479,2571,2643,2690,2723,2746,2836,2874,2936,2986,3081,3162,3188,3306,3345,3396,3474,3523,3593,3687,3726,3788
555,683,949,1009,1023,1082,1194,1255,1298,1361,1423,1426,1530,1600,1681,1716,1805,1845,1925,2002,2088,2132,2213,2295,2364,2394,2450,2479,2564,2643,2715,2723,2810,2848,2925,2979,3068,3114,3205,3226,3270,3345,3396,3467,3508,3605,3687,3743,3775,3836
611,736,1009,1023,1063,1159,1255,1326,1367,1431,1437,1488,1573,1681,1716,1798,1896,1955,2015,2111,2148,2216,2302,2371,2428,2436,2505,2601,2679,2743,2750,2810,2871,2956,3049,3141,3157,3205,3226,3270,3345,3372,3467,3558,3625,3687,3743,3793,3848,3883
670,767,1011,1071,1159,1231,1326,1378,1459,1467,1564,1657,1719,1810,1900,1950,1994,2029,2125,2148,2216,2304,2382,2438,2507,2605,2652,2710,2743,2828,2900,2975,3001,3060,3150,3191,3229,3253,3312,3358,3381,3458,3558,3625,3687,3740,3793,3848,3878,3951
742,836,1071,1135,1233,1325,1411,1459,1539,1613,1701,1790,1822,1900,1950,2023,2116,2191,2278,2328,2418,2516,2615,2617,2697,2772,2830,2891,2990,3026,3092,3142,3167,3234,3266,3270,3294,3349,3410,3483,3501,3502,3594,3669,3740,3754,3830,3870,3951,3972
783,887,1135,1233,1295,1411,1464,1539,1613,1709,1790,1822,1883,1945,2023,2116,2191,2278,2359,2441,2516,2615,2663,2750,2791,2830,2891,2990,3058,3092,3145,3204,3234,3266,3283,3311,3359,3410,3483,3542,3581,3666,3713,3757,3770,3844,3889,3948,3966,3999
801,911,1171,1295,1359,1464,1471,1578,1709,1775,1806,1901,1945,2010,2055,2188,2271,2359,2441,2490,2587,2663,2750,2798,2876,2963,3062,3111,3135,3150,3219,3280,3307,3327,3380,3450,3501,3540,3542,3626,3666,3713,3800,3826,3884,3907,3948,3957,3996,4006
