0,4,6,31,63,81,131,202,273,277,339,375,411,431,477,545,618,696,772,863,934,987,1031,1032,1130,1226,1265,1364,1375,1463,1513,1583,1680,1721,1764,1833,1861,1909,1982,2076,2130,2185,2199,2290,2310,2372,2459,2518,2566,2661
4,53,60,124,163,217,298,306,360,404,411,500,541,595,661,728,810,828,863,934,987,1031,1109,1154,1235,1280,1364,1377,1463,1513,1605,1696,1737,1794,1842,1903,1950,2045,2081,2141,2233,2329,2385,2410,2461,2514,2532,2626,2701,2720
53,60,124,163,231,319,339,431,468,483,544,553,617,697,728,819,843,892,982,1003,1082,1170,1223,1240,1320,1375,1405,1415,1509,1605,1696,1737,1794,1842,1903,1975,2064,2092,2141,2233,2329,2391,2438,2524,2568,2593,2666,2748,2841,2912
59,101,143,231,319,409,431,478,512,544,575,649,741,816,873,914,968,1058,1114,1213,1217,1247,1326,1416,1455,1517,1581,1655,1665,1671,1728,1799,1882,1888,1975,2064,2150,2180,2208,2310,2403,2438,2534,2628,2656,2666,2754,2841,2912,2965
83,177,204,314,409,431,478,512,578,636,670,752,816,873,919,985,1058,1129,1213,1247,1302,1361,1416,1455,1517,1581,1655,1673,1704,1775,1799,1884,1979,1980,2062,2150,2209,2283,2309,2403,2501,2534,2628,2656,2725,2754,2824,2863,2920,3050
177,216,314,399,451,526,527,578,636,689,778,846,899,925,988,1035,1134,1155,1254,1302,1361,1443,1504,1538,1587,1635,1695,1704,1791,1887,1972,2034,2084,2139,2226,2255,2342,2402,2451,2501,2532,2587,2678,2725,2820,2842,2874,2958,3040,3136
216,314,402,480,526,556,631,696,781,861,900,911,928,988,1035,1134,1175,1254,1305,1361,1443,1504,1593,1680,1705,1786,1871,1892,1969,2025,2082,2155,2157,2238,2288,2342,2421,2500,2575,2615,2637,2678,2708,2820,2849,2874,2958,3044,3136,3198
257,402,480,504,556,653,696,781,861,917,918,928,963,1021,1128,1175,1224,1305,1358,1437,1486,1593,1680,1705,1786,1871,1941,1974,2025,2082,2155,2223,2292,2331,2414,2487,2531,2575,2656,2731,2775,2810,2829,2917,2955,3019,3044,3138,3198,3287
349,480,514,555,653,697,776,832,917,928,960,1014,1056,1120,1180,1277,1375,1399,1438,1467,1501,1678,1775,1790,1844,1941,1974,2019,2059,2120,2223,2292,2331,2414,2487,2531,2574,2667,2745,2775,2856,2876,2917,2970,3019,3115,3201,3245,3326,3376
431,529,606,619,697,722,811,846,934,998,1021,1097,1131,1225,1293,1375,1399,1465,1511,1528,1573,1775,1801,1833,1896,1956,1999,2046,2121,2183,2274,2361,2412,2478,2569,2621,2667,2745,2770,2867,2935,3020,3091,3094,3134,3201,3245,3326,3405,3463
529,606,634,659,722,811,866,946,1024,1074,1156,1206,1250,1333,1370,1391,1465,1512,1550,1635,1669,1801,1851,1896,1952,2018,2060,2121,2175,2274,2361,2456,2482,2574,2622,2666,2757,2798,2867,2955,3020,3107,3156,3160,3233,3242,3295,3405,3454,3555
593,667,683,701,777,866,953,1049,1118,1156,1244,1320,1372,1373,1391,1481,1573,1639,1658,1729,1826,1851,1882,1976,2074,2133,2139,2174,2269,2357,2456,2517,2574,2622,2666,2757,2798,2878,2955,3012,3107,3187,3240,3252,3321,3343,3422,3508,3530,3637
667,744,825,848,940,997,1049,1118,1140,1244,1320,1372,1389,1451,1500,1573,1639,1702,1784,1826,1869,1960,1998,2074,2133,2179,2243,2263,2320,2437,2526,2568,2600,2674,2760,2771,2878,2923,3012,3099,3187,3240,3281,3321,3420,3435,3508,3536,3625,3721
744,825,848,940,1030,1109,1156,1195,1244,1272,1333,1389,1451,1500,1570,1602,1702,1787,1846,1869,1960,1998,2065,2115,2201,2286,2330,2420,2486,2567,2639,2655,2684,2760,2841,2880,2903,2999,3051,3108,3228,3284,3290,3420,3450,3491,3553,3648,3671,3769
806,866,918,1030,1109,1156,1195,1244,1304,1360,1423,1485,1567,1610,1677,1712,1793,1846,1917,1931,2006,2050,2130,2201,2286,2338,2420,2497,2567,2649,2721,2775,2849,2902,2923,2926,3023,3049,3102,3202,3284,3313,3385,3476,3491,3553,3648,3671,3709,3817
866,906,1002,1091,1162,1249,1284,1339,1369,1428,1492,1567,1665,1706,1712,1793,1805,1917,2013,2047,2074,2142,2202,2288,2356,2420,2506,2599,2656,2725,2775,2867,2945,2976,2977,3028,3090,3149,3173,3264,3314,3410,3477,3487,3556,3642,3662,3709,3796,3864
868,1002,1074,1168,1249,1340,1415,1437,1510,1582,1590,1687,1731,1812,1826,1876,1966,2064,2077,2121,2188,2211,2307,2356,2444,2529,2607,2697,2766,2822,2894,2945,2976,3045,3091,3184,3237,3272,3296,3319,3410,3477,3521,3580,3641,3703,3741,3794,3857,3919
928,1059,1168,1254,1340,1415,1465,1542,1582,1623,1697,1785,1878,1958,2014,2087,2115,2190,2240,2338,2339,2357,2444,2536,2634,2670,2769,2801,2881,2894,2960,2964,3063,3114,3187,3276,3289,3364,3419,3470,3495,3556,3612,3673,3731,3763,3787,3877,3944,3969
992,1068,1254,1307,1401,1465,1542,1557,1623,1697,1793,1878,1958,2014,2087,2119,2190,2240,2338,2400,2485,2524,2605,2652,2723,2769,2817,2881,2922,3009,3062,3090,3158,3187,3276,3292,3366,3431,3473,3517,3576,3663,3676,3744,3770,3822,3877,3944,3969,3996
1028,1101,1307,1314,1463,1524,1585,1624,1641,1793,1859,1950,2033,2067,2119,2197,2229,2322,2400,2485,2524,2605,2684,2771,2837,2852,2903,2956,3034,3082,3151,3221,3245,3269,3353,3448,3471,3550,3589,3615,3663,3712,3770,3772,3871,3905,3956,3968,3988,4015
