0,4,57,82,173,184,188,202,222,258,290,326,381,459,521,583,656,727,796,814,890,940,1011,1055,1153,1192,1193,1281,1331,1427,1475,1545,1588,1659,1758,1786,1883,1903,1994,2042,2044,2131,2225,2271,2339,2412,2466,2525,2566,2661
4,57,82,173,185,196,240,296,347,388,427,516,612,630,637,690,727,796,857,911,941,1022,1055,1153,1234,1316,1361,1393,1485,1530,1605,1696,1744,1764,1786,1883,1924,1994,2042,2137,2144,2225,2285,2351,2418,2500,2592,2686,2743,2762
53,69,157,185,206,300,315,362,406,470,538,612,674,723,784,809,826,863,935,1023,1113,1133,1225,1278,1358,1388,1405,1501,1530,1605,1698,1744,1790,1869,1879,1968,2017,2097,2183,2211,2252,2325,2392,2418,2509,2592,2686,2768,2816,2887
59,157,187,246,345,355,379,475,503,595,678,752,760,850,881,885,902,936,1023,1113,1169,1225,1278,1358,1397,1461,1551,1557,1614,1698,1726,1797,1869,1879,1968,2054,2137,2212,2306,2336,2337,2425,2454,2511,2552,2669,2768,2816,2887,2940
83,187,246,345,379,410,475,528,597,678,763,845,852,923,957,960,986,1052,1119,1169,1194,1272,1357,1409,1461,1551,1557,1628,1676,1719,1797,1882,1962,2017,2054,2137,2232,2306,2336,2410,2437,2507,2593,2639,2705,2762,2860,2899,2900,3025
177,246,328,379,427,514,567,658,753,806,858,926,945,966,1055,1077,1126,1160,1189,1264,1363,1364,1409,1470,1519,1579,1628,1724,1809,1837,1919,1981,2068,2127,2135,2232,2287,2313,2410,2470,2568,2600,2640,2705,2752,2860,2899,2983,3038,3134
216,328,374,452,514,591,671,753,806,858,926,945,981,1055,1094,1126,1201,1286,1331,1363,1414,1489,1554,1643,1668,1753,1840,1896,1953,2034,2091,2164,2214,2290,2311,2390,2392,2427,2470,2568,2656,2669,2709,2752,2851,2892,2983,3069,3150,3212
257,371,452,482,591,671,727,782,823,866,937,981,1016,1094,1115,1201,1286,1337,1410,1507,1560,1568,1648,1733,1802,1872,1896,1953,2034,2092,2164,2232,2315,2345,2390,2434,2503,2511,2599,2656,2734,2738,2813,2874,2892,2941,3069,3163,3212,3301
349,431,476,517,636,727,746,820,858,916,980,1034,1055,1095,1179,1282,1360,1410,1507,1560,1599,1648,1733,1830,1872,1888,1930,1991,2092,2127,2232,2315,2379,2382,2434,2503,2515,2599,2652,2745,2779,2865,2890,2950,3047,3145,3226,3270,3326,3390
431,529,566,575,663,738,802,873,913,980,1034,1110,1195,1261,1284,1360,1370,1458,1551,1599,1645,1734,1830,1856,1919,1962,1994,2054,2145,2208,2287,2379,2470,2515,2523,2551,2602,2696,2745,2779,2865,2890,2987,3055,3145,3226,3294,3344,3368,3477
529,593,681,705,790,802,873,922,995,1039,1110,1195,1282,1329,1411,1420,1458,1536,1580,1645,1734,1789,1869,1919,1975,2017,2048,2145,2228,2294,2374,2470,2518,2552,2582,2673,2699,2782,2786,2856,2888,2987,3075,3115,3148,3294,3344,3398,3490,3569
593,681,705,790,861,950,972,1025,1094,1146,1215,1291,1371,1437,1525,1547,1592,1661,1711,1775,1794,1881,1977,1997,2095,2101,2195,2246,2326,2385,2469,2530,2552,2649,2684,2699,2782,2786,2827,2907,2923,3075,3132,3144,3234,3344,3431,3517,3538,3651
667,744,835,861,950,983,1033,1094,1193,1215,1307,1371,1437,1525,1553,1592,1661,1711,1775,1832,1914,1977,2002,2095,2136,2200,2267,2347,2436,2482,2530,2559,2649,2692,2707,2791,2823,2885,2907,2923,3004,3132,3171,3234,3326,3431,3517,3545,3633,3735
744,835,858,928,983,1049,1074,1193,1223,1307,1397,1420,1500,1585,1636,1677,1727,1776,1832,1914,1973,2020,2059,2136,2222,2267,2347,2436,2508,2593,2616,2645,2726,2743,2833,2856,2885,2894,2989,3085,3100,3171,3222,3292,3355,3440,3545,3640,3658,3783
