<<<<<<< HEAD
29,49,61,109,142,180,256,284,303,340,422,519,612,621,707,776,847,917,939,1024
50,73,100,145,150,216,260,305,359,454,498,544,658,749,820,858,871,991,1006,1112
77,175,192,212,295,367,391,466,544,632,670,750,823,919,926,941,1021,1026,1104,1166
146,205,215,295,379,403,477,526,632,703,789,800,833,992,1009,1067,1120,1167,1172,1269
163,207,304,402,497,498,517,528,726,806,822,916,1005,1042,1093,1188,1197,1260,1298,1391
250,305,354,491,549,560,606,682,784,822,919,1001,1010,1070,1145,1230,1251,1321,1325,1451
310,405,452,563,580,640,667,775,802,914,988,1072,1130,1162,1165,1256,1290,1360,1430,1524
312,454,511,615,633,716,798,847,910,974,1073,1143,1166,1193,1252,1298,1395,1491,1521,1525
322,519,547,695,762,786,824,891,977,1070,1110,1161,1215,1219,1329,1422,1490,1494,1589,1595
375,537,614,722,831,905,968,996,1000,1130,1138,1204,1274,1357,1407,1435,1504,1550,1592,1626
=======
20,32,80,113,189,227,255,274,311,393,490,499,592,621,707,776,847,917,939,1024
43,70,116,121,193,263,284,338,433,477,515,606,652,673,778,816,860,991,1006,1112
141,158,178,261,285,357,432,510,598,636,716,812,885,912,919,934,1014,1019,1097,1166
171,181,261,345,419,443,492,598,669,755,766,885,895,981,998,1056,1109,1156,1161,1263
173,270,368,463,482,483,494,692,772,788,882,922,1011,1028,1079,1174,1183,1246,1284,1377
228,319,457,515,561,572,648,750,788,885,967,995,1016,1115,1167,1216,1237,1307,1311,1437
323,370,529,546,588,648,741,768,880,954,1038,1070,1128,1188,1191,1242,1276,1346,1416,1510
372,429,581,599,681,757,806,869,940,1039,1109,1136,1159,1190,1250,1292,1389,1485,1515,1516
437,465,661,728,754,781,850,936,1033,1076,1127,1140,1208,1218,1327,1420,1488,1491,1583,1589
455,532,688,797,860,934,962,966,1093,1101,1170,1253,1312,1365,1415,1433,1502,1548,1586,1620
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
