29,49,61,109,142,180,256,284,303,340,422,519,612,621,707,776,847,917,939,1024
50,73,100,145,150,216,260,305,359,454,498,544,658,749,820,858,871,991,1006,1112
77,175,192,212,295,367,391,466,544,632,670,750,823,919,926,941,1021,1026,1104,1166
146,205,215,295,379,403,477,526,632,703,789,800,833,992,1009,1067,1120,1167,1172,1269
163,207,304,402,497,498,517,528,726,806,822,916,1005,1042,1093,1188,1197,1260,1298,1391
250,305,354,491,549,560,606,682,784,822,919,1001,1010,1070,1145,1230,1251,1321,1325,1451
310,405,452,563,580,640,667,775,802,914,988,1072,1130,1162,1165,1256,1290,1360,1430,1524
312,454,511,615,633,716,798,847,910,974,1073,1143,1166,1193,1252,1298,1395,1491,1521,1525
322,519,547,695,762,786,824,891,977,1070,1110,1161,1215,1219,1329,1422,1490,1494,1589,1595
375,537,614,722,831,905,968,996,1000,1130,1138,1204,1274,1357,1407,1435,1504,1550,1592,1626
