20,32,80,156,189,227,256,275,346,383,411,497,579,676,685,778,847,869,939,1024
43,70,116,160,194,263,284,338,359,478,499,570,623,701,792,838,885,900,1013,1112
141,158,178,202,285,357,384,462,542,630,705,712,750,830,926,999,1014,1092,1097,1166
171,181,261,335,419,443,512,600,653,724,773,790,876,887,999,1009,1072,1097,1144,1263
173,270,368,387,514,515,532,694,703,804,806,857,892,986,1036,1125,1220,1258,1321,1414
228,319,457,503,566,577,664,752,773,820,896,948,1045,1127,1155,1160,1262,1266,1382,1474
323,370,529,556,583,643,724,770,807,912,1005,1008,1114,1198,1230,1288,1314,1384,1423,1547
372,429,581,663,681,757,759,833,930,990,1054,1113,1199,1269,1296,1319,1361,1414,1519,1548
437,465,661,689,756,781,791,900,998,1091,1135,1212,1249,1287,1300,1368,1461,1529,1532,1554
455,532,688,752,825,899,952,956,1012,1151,1179,1262,1270,1330,1413,1472,1485,1532,1578,1609
