18,19,29,50,99,164,244,323,400,435,481,574,638,693,777,862,899,914,963,1042
25,49,75,161,214,279,373,424,513,557,576,630,721,779,853,884,939,998,1001,1097
51,106,187,276,364,375,398,479,605,646,743,756,773,795,932,934,992,1013,1073,1156
68,197,270,277,411,454,512,537,617,717,744,811,814,830,956,1023,1112,1158,1170,1264
155,269,318,413,432,481,598,647,721,792,807,826,920,968,1062,1103,1171,1231,1306,1394
187,301,319,464,525,559,655,753,772,864,926,957,995,1064,1101,1169,1251,1298,1337,1395
196,327,344,560,638,685,765,772,831,902,973,1036,1046,1158,1233,1240,1293,1339,1409,1474
222,338,412,645,723,787,796,861,935,1032,1071,1109,1171,1233,1249,1299,1336,1377,1429,1512
255,432,505,655,753,808,870,969,1051,1100,1131,1192,1262,1269,1336,1340,1425,1459,1547,1557
289,435,580,739,794,891,956,1058,1115,1134,1136,1282,1299,1354,1414,1488,1518,1540,1556,1565
