18,19,29,50,99,164,244,323,400,435,528,612,667,704,789,838,853,917,996,1042
25,49,75,161,214,279,373,424,513,557,611,686,744,784,811,841,912,1000,1055,1074
51,106,187,276,364,375,398,479,605,646,659,765,781,837,839,901,927,1017,1114,1211
68,197,270,277,411,454,512,537,617,717,772,796,812,926,993,1005,1051,1054,1208,1212
155,269,318,413,432,481,598,647,721,792,807,901,949,1008,1049,1124,1184,1278,1366,1381
187,301,319,464,525,559,655,753,772,864,895,938,1018,1098,1164,1195,1242,1316,1367,1443
196,327,344,560,638,685,765,772,831,902,965,1040,1134,1176,1183,1265,1306,1326,1432,1490
222,338,412,645,723,787,796,861,935,1032,1070,1086,1196,1233,1283,1303,1344,1406,1470,1529
255,432,505,655,753,808,870,969,1051,1100,1161,1228,1235,1320,1324,1412,1446,1516,1526,1560
289,435,580,739,794,891,956,1058,1115,1134,1251,1311,1366,1396,1470,1479,1501,1533,1541,1562
