18,28,49,50,99,164,244,323,400,493,542,577,632,716,801,838,853,917,963,1042
25,54,140,164,217,282,376,427,516,570,573,621,690,790,823,878,937,1020,1039,1097
51,135,229,284,372,383,406,482,608,621,681,722,738,869,871,931,952,1037,1136,1195
68,208,230,375,422,465,523,548,620,676,693,793,809,893,960,1049,1095,1098,1137,1289
155,256,351,447,466,493,609,658,732,747,822,893,941,1035,1076,1135,1195,1289,1304,1392
187,257,402,479,540,574,666,764,783,814,853,965,1034,1072,1142,1222,1269,1327,1389,1393
196,274,498,524,618,665,746,771,842,905,975,1013,1128,1203,1210,1264,1310,1337,1436,1501
222,342,583,594,696,760,769,836,916,954,995,1110,1190,1219,1269,1306,1348,1410,1475,1539
255,415,593,688,726,781,843,942,1024,1085,1173,1222,1229,1296,1300,1391,1425,1495,1526,1549
289,490,677,691,767,864,929,1031,1088,1178,1187,1241,1296,1356,1430,1460,1482,1512,1528,1557
