8,11,24,53,76,122,159,189,207,215,221,275,361,366,370,433,465,525,553,650,706,734,807,813,880,896,945,1004,1069,1072,1139,1218,1290,1315,1375,1385,1462,1479,1509,1551,1638,1668,1715,1766,1832,1852,1865,1916,1924,1976,2010,2097,2117,2172,2247,2256,2346,2417,2479,2514,2594,2626,2692,2702,2766,2814,2879,2978,3073,3077,3121,3175,3201,3272,3311,3363,3379,3408,3441,3521,3565,3621,3696,3736,3818,3916,4006,4079,4154,4234,4239,4328,4419,4463,4506,4534,4543,4624,4669,4712,4787,4871,4959,4963,4972,5005,5022,5074,5101,5140,5205,5282,5303,5379,5453,5472,5540,5557,5651,5674,5760,5807,5901,5978,6003,6092,6151,6243,6287,6379,6476,6563,6593,6617,6627,6703,6764,6836,6872,6923,7014,7050,7072,7128,7175,7212,7297,7389,7432,7448,7536,7545,7622,7686,7768,7818,7824,7850,7906,7987,8073,8121,8189,8206,8272,8352,8400,8472,8544,8635,8655,8691,8721,8818,8855,8939,9011,9075,9151,9229,9235,9305,9403,9430,9517,9576,9652,9729,9824,9877,9962,10036,10135,10147,10244,10249,10339,10402,10413,10451
45,51,65,83,134,147,178,220,288,307,335,402,449,508,561,614,667,678,717,759,823,922,936,1015,1031,1056,1130,1155,1159,1248,1259,1269,1316,1326,1398,1492,1496,1506,1599,1696,1719,1805,1898,1905,1913,1967,1995,2080,2116,2180,2271,2288,2306,2344,2382,2465,2513,2550,2625,2666,2701,2794,2874,2884,2945,2991,3079,3098,3128,3130,3173,3214,3308,3315,3410,3470,3508,3597,3690,3757,3768,3813,3818,3886,3970,4017,4068,4175,4189,4269,4329,4408,4503,4539,4622,4692,4733,4788,4800,4859,4875,4962,4997,5071,5114,5181,5198,5288,5344,5429,5456,5473,5506,5604,5685,5762,5844,5894,5898,5931,5993,6075,6126,6199,6274,6332,6370,6396,6465,6560,6571,6613,6704,6803,6890,6934,6953,7010,7027,7107,7169,7221,7238,7295,7393,7483,7548,7599,7642,7687,7756,7805,7835,7842,7859,7948,7986,8080,8158,8246,8323,8360,8433,8522,8531,8598,8605,8628,8685,8755,8840,8918,8950,8966,9045,9072,9083,9152,9164,9275,9358,9416,9460,9521,9590,9650,9681,9797,9825,9967,10030,10077,10157,10158,10299,10329,10369,10468,10561,10602
52,66,115,158,167,238,243,281,312,373,406,463,496,527,652,700,755,758,804,885,936,977,1060,1062,1094,1177,1256,1298,1329,1384,1418,1433,1495,1574,1589,1603,1670,1730,1762,1770,1854,1929,1970,2037,2094,2161,2230,2240,2257,2276,2357,2364,2458,2482,2566,2607,2706,2730,2783,2784,2853,2897,2931,2984,3081,3138,3160,3256,3257,3298,3320,3362,3451,3492,3524,3566,3658,3736,3779,3868,3942,4027,4049,4142,4148,4226,4319,4347,4427,4445,4511,4581,4621,4663,4747,4755,4804,4822,4876,4946,5014,5085,5175,5257,5289,5329,5398,5436,5520,5601,5604,5630,5724,5791,5866,5928,5977,6025,6085,6158,6248,6342,6413,6480,6507,6519,6588,6633,6639,6693,6778,6820,6906,6929,6987,6988,7070,7140,7196,7271,7350,7434,7505,7575,7648,7681,7749,7822,7894,7927,7957,7968,7993,7999,8080,8143,8163,8185,8232,8325,8415,8475,8565,8612,8660,8739,8791,8833,8900,8977,9048,9056,9139,9232,9237,9238,9330,9353,9372,9451,9542,9616,9657,9737,9806,9903,9960,10004,10096,10129,10142,10239,10272,10371,10443,10446,10463,10560,10636,10659
53,113,167,172,227,266,271,287,313,397,461,545,578,656,716,718,797,805,813,904,944,1005,1114,1144,1198,1282,1284,1308,1391,1398,1463,1536,1572,1635,1638,1658,1765,1770,1809,1837,1948,1982,2020,2041,2152,2243,2278,2279,2354,2385,2443,2514,2591,2675,2699,2794,2801,2820,2835,2928,2961,2991,3067,3126,3140,3149,3254,3342,3386,3419,3511,3547,3616,3714,3722,3772,3835,3876,3925,4012,4109,4206,4211,4270,4326,4358,4359,4419,4467,4520,4616,4661,4727,4755,4817,4862,4912,4987,5075,5103,5106,5187,5241,5313,5353,5443,5530,5603,5628,5693,5772,5834,5915,5958,6033,6093,6192,6231,6310,6315,6392,6401,6486,6513,6590,6670,6686,6779,6795,6859,6933,6980,7036,7091,7129,7191,7262,7322,7347,7414,7473,7502,7526,7597,7651,7692,7845,7898,7957,7973,8020,8079,8105,8138,8174,8258,8313,8355,8409,8481,8489,8581,8597,8659,8754,8815,8816,8885,8997,9085,9134,9157,9232,9302,9367,9373,9424,9426,9442,9537,9599,9676,9753,9819,9915,9944,9967,10009,10106,10207,10292,10367,10368,10454,10468,10538,10555,10625,10705,10770
65,130,195,213,232,275,281,336,400,469,549,576,588,733,761,770,804,878,932,952,1038,1115,1162,1186,1271,1316,1345,1396,1450,1528,1540,1585,1640,1669,1744,1771,1808,1863,1872,1916,1973,2010,2064,2148,2228,2325,2366,2369,2457,2519,2601,2608,2698,2741,2792,2804,2830,2916,2976,2999,3033,3095,3120,3181,3229,3232,3318,3437,3525,3554,3600,3694,3751,3775,3855,3954,4021,4062,4147,4148,4193,4280,4374,4466,4556,4559,4595,4662,4750,4780,4817,4912,4929,4955,5006,5009,5060,5134,5200,5296,5348,5447,5530,5533,5564,5627,5692,5736,5756,5851,5885,5931,5984,6062,6157,6205,6234,6309,6336,6413,6502,6522,6542,6571,6597,6731,6810,6828,6926,6985,7082,7119,7157,7183,7235,7266,7287,7385,7454,7473,7541,7623,7650,7715,7731,7817,7928,7966,8009,8011,8105,8107,8178,8181,8232,8333,8389,8450,8540,8566,8575,8643,8686,8743,8777,8911,8919,9010,9023,9109,9163,9220,9246,9374,9410,9424,9457,9528,9607,9699,9780,9798,9844,9888,9976,10015,10079,10112,10196,10244,10343,10432,10452,10496,10583,10609,10693,10752,10840,10914
130,190,206,263,321,335,388,464,491,572,610,620,662,795,816,829,893,933,972,980,1057,1187,1195,1203,1322,1326,1384,1412,1518,1530,1630,1705,1720,1768,1797,1862,1940,1970,2064,2123,2154,2238,2276,2345,2384,2388,2429,2501,2591,2622,2670,2726,2734,2749,2880,2956,2980,3015,3047,3142,3212,3276,3352,3411,3420,3517,3529,3548,3611,3646,3675,3748,3799,3880,3967,4066,4102,4168,4230,4246,4269,4289,4415,4514,4634,4640,4714,4780,4877,4916,4921,4957,5002,5093,5185,5254,5347,5441,5507,5512,5529,5561,5657,5666,5743,5780,5795,5820,5909,5969,6061,6079,6136,6233,6241,6246,6335,6419,6426,6463,6513,6583,6652,6665,6732,6830,6893,6961,7047,7096,7106,7217,7287,7309,7395,7467,7490,7549,7554,7570,7624,7644,7675,7744,7765,7906,8025,8045,8061,8156,8215,8259,8260,8348,8413,8442,8517,8594,8623,8626,8695,8739,8751,8829,8840,8969,8992,9055,9129,9173,9190,9308,9368,9394,9501,9519,9583,9610,9687,9792,9820,9838,9878,9952,9989,10112,10205,10230,10310,10312,10354,10482,10573,10575,10667,10722,10765,10860,10950,11039
164,240,277,289,381,473,523,545,572,668,682,775,791,816,909,949,1018,1039,1121,1184,1238,1318,1348,1362,1418,1435,1486,1573,1627,1644,1738,1804,1828,1881,1920,1945,2042,2130,2133,2182,2248,2333,2386,2421,2460,2469,2546,2584,2614,2716,2793,2860,2913,2937,2985,3030,3126,3198,3214,3289,3367,3406,3407,3452,3517,3557,3628,3684,3727,3742,3827,3910,3991,4068,4072,4151,4191,4213,4280,4367,4383,4464,4514,4595,4637,4725,4815,4823,4917,4999,5004,5084,5133,5162,5254,5321,5360,5497,5549,5617,5689,5721,5790,5809,5853,5864,5917,5952,6051,6105,6123,6134,6143,6234,6245,6326,6400,6477,6484,6558,6585,6612,6723,6805,6818,6887,6981,7060,7156,7180,7234,7317,7358,7445,7485,7577,7580,7623,7684,7685,7747,7755,7853,7926,7935,7961,8073,8079,8177,8260,8325,8352,8408,8488,8511,8516,8608,8648,8715,8720,8771,8808,8888,8966,9005,9055,9132,9147,9226,9242,9257,9345,9424,9490,9558,9617,9634,9716,9768,9866,9945,10044,10113,10121,10152,10218,10306,10361,10407,10501,10553,10582,10643,10680,10740,10768,10784,10871,10980,11051
235,286,292,372,425,497,543,567,618,755,820,825,834,879,941,992,1020,1134,1140,1241,1255,1323,1386,1449,1546,1562,1567,1657,1687,1717,1741,1818,1901,1913,1964,2051,2149,2150,2238,2246,2314,2357,2447,2454,2494,2563,2596,2649,2651,2792,2795,2935,3012,3026,3067,3152,3169,3235,3281,3369,3371,3437,3526,3585,3611,3670,3689,3739,3748,3820,3846,3990,4017,4141,4223,4257,4336,4364,4380,4462,4468,4482,4547,4622,4675,4813,4885,4917,4993,5027,5110,5195,5201,5277,5302,5351,5450,5526,5555,5646,5752,5753,5805,5810,5862,5954,5993,6003,6128,6211,6238,6329,6331,6398,6472,6502,6595,6606,6679,6731,6763,6775,6803,6820,6901,6930,7080,7170,7196,7271,7336,7354,7395,7514,7576,7622,7681,7694,7753,7758,7837,7845,7919,8021,8042,8104,8183,8228,8254,8348,8353,8430,8519,8534,8621,8673,8692,8768,8790,8875,8883,8885,8923,9051,9063,9076,9201,9203,9263,9272,9371,9412,9493,9537,9630,9715,9745,9840,9889,9982,10044,10067,10154,10159,10258,10303,10372,10383,10502,10599,10680,10694,10727,10769,10806,10858,10948,11038,11070,11121
259,309,321,420,511,513,556,599,692,826,827,888,963,1024,1060,1092,1134,1220,1298,1355,1379,1384,1467,1551,1628,1667,1700,1738,1761,1822,1842,1884,1966,2056,2128,2150,2184,2234,2285,2362,2377,2412,2474,2511,2570,2617,2709,2710,2750,2802,2840,2995,3051,3143,3155,3169,3182,3306,3350,3425,3440,3486,3601,3649,3735,3800,3874,3940,3952,4035,4120,4155,4245,4250,4267,4272,4379,4447,4489,4510,4599,4614,4692,4743,4768,4866,4886,4979,5006,5125,5222,5237,5278,5331,5424,5500,5518,5601,5650,5653,5763,5848,5902,5977,6056,6099,6160,6253,6348,6351,6429,6489,6532,6562,6642,6685,6706,6759,6765,6817,6885,6959,7053,7096,7163,7175,7180,7258,7292,7376,7432,7469,7522,7594,7647,7686,7769,7779,7837,7901,7902,7968,8053,8059,8081,8115,8212,8258,8355,8425,8444,8491,8536,8614,8718,8723,8741,8800,8845,8930,8998,9007,9054,9149,9164,9186,9264,9265,9307,9373,9472,9539,9563,9576,9727,9794,9879,9958,10026,10100,10118,10159,10257,10299,10313,10341,10430,10494,10594,10682,10707,10774,10803,10853,10863,10931,10962,11114,11180,11250
309,360,457,508,521,617,691,784,838,868,951,970,1025,1041,1107,1183,1263,1311,1389,1414,1487,1510,1581,1656,1690,1780,1832,1878,1880,1940,1981,2079,2120,2184,2227,2307,2319,2322,2395,2476,2499,2533,2582,2587,2666,2736,2756,2843,2863,2911,2985,3021,3066,3178,3188,3229,3258,3362,3437,3468,3556,3588,3629,3697,3823,3917,4014,4081,4119,4189,4210,4255,4335,4358,4395,4419,4470,4529,4603,4643,4701,4739,4768,4778,4869,4939,4970,5043,5133,5189,5257,5344,5369,5403,5503,5540,5638,5714,5768,5837,5925,6003,6028,6098,6143,6158,6188,6340,6349,6435,6523,6535,6588,6612,6694,6716,6781,6786,6846,6921,6963,6976,7123,7186,7196,7203,7257,7296,7345,7448,7515,7535,7599,7665,7710,7748,7791,7875,7908,7952,7982,8070,8162,8196,8260,8316,8324,8387,8434,8502,8513,8562,8606,8697,8719,8767,8831,8865,8947,8992,9025,9044,9090,9211,9279,9367,9461,9560,9568,9606,9624,9714,9795,9885,9890,9985,9989,10079,10080,10193,10233,10293,10302,10365,10405,10450,10472,10579,10684,10743,10754,10838,10862,10873,10920,11026,11078,11176,11202,11310
402,481,557,558,619,703,802,810,909,986,993,1079,1095,1176,1236,1287,1380,1389,1450,1481,1576,1583,1627,1659,1758,1829,1856,1895,1987,2050,2056,2116,2168,2211,2291,2312,2408,2468,2513,2545,2590,2597,2655,2711,2766,2819,2848,2866,2948,3014,3099,3145,3186,3205,3289,3365,3430,3469,3543,3597,3669,3763,3779,3864,3913,4013,4092,4151,4207,4224,4288,4342,4436,4441,4474,4481,4551,4634,4732,4789,4862,4867,4953,4992,5069,5089,5164,5209,5223,5282,5376,5412,5446,5487,5581,5644,5705,5793,5884,5976,6025,6078,6100,6139,6213,6307,6391,6412,6459,6541,6631,6662,6677,6730,6749,6818,6863,6885,6902,7013,7101,7138,7220,7272,7310,7345,7404,7484,7513,7547,7574,7638,7688,7780,7831,7839,7915,7920,7980,8070,8147,8179,8272,8342,8349,8392,8420,8438,8529,8590,8640,8714,8777,8874,8940,9028,9066,9125,9165,9250,9280,9353,9408,9462,9466,9509,9578,9640,9642,9722,9786,9860,9916,9937,9942,10006,10011,10172,10198,10289,10352,10357,10389,10467,10562,10621,10628,10662,10778,10832,10875,10882,10904,10931,10939,11120,11205,11276,11358,11402
