4,7,43,51,111,116,133,142,229,235,264,272,281,378,384,414,419,432,462,472,542,589,673,710,805,878,945,991,1051,1064,1099,1143,1163,1200,1230,1236,1313,1346,1375,1429,1472,1520,1609,1629,1683,1750,1775,1849,1865,1938,2014,2080,2112,2211,2276,2302,2336,2416,2502,2554,2634,2690,2734,2762,2806,2865,2910,2997,3020,3096,3155,3164,3244,3308,3346,3427,3451,3549,3637,3709,3756,3841,3845,3932,3997,4001,4037,4114,4140,4189,4219,4317,4407,4446,4523,4613,4697,4713,4805,4899,4916,4997,5024,5060,5131,5222,5311,5379,5431,5479,5500,5559,5647,5738,5789,5822,5878,5972,6019,6075,6162,6224,6316,6391,6434,6464,6529,6569,6635,6645,6663,6727,6743,6763,6839,6848,6938,7030,7049,7052,7069,7141,7238,7261,7313,7388,7443,7465,7545,7616,7621,7693,7772,7799,7850,7900,7951,8025,8107,8118,8209,8281,8363,8449,8546,8614,8639,8667,8730,8762,8810,8886,8894,8933,8977,8989,9006,9081,9156,9193,9203,9275,9318,9360,9416,9502,9568,9629,9706,9805,9883,9968,9974,10002,10066,10143,10240,10335,10388,10451
6,13,60,97,134,164,174,217,252,331,349,368,417,459,497,583,642,656,687,697,755,837,864,954,984,998,1014,1027,1062,1092,1140,1212,1230,1249,1340,1368,1372,1465,1554,1593,1676,1722,1780,1834,1901,1912,1922,2003,2041,2137,2181,2189,2282,2301,2389,2483,2574,2609,2671,2761,2796,2841,2877,2916,2927,2965,2977,3014,3053,3194,3219,3302,3369,3430,3471,3526,3625,3672,3707,3766,3859,3924,3998,4040,4067,4120,4172,4189,4283,4357,4389,4433,4484,4579,4609,4661,4784,4829,4924,4928,4978,5085,5146,5224,5261,5331,5410,5492,5552,5589,5622,5682,5751,5835,5842,5909,5966,6023,6121,6199,6268,6343,6369,6405,6477,6567,6571,6639,6648,6742,6810,6817,6842,6927,6956,6997,7027,7081,7158,7247,7264,7287,7298,7349,7413,7451,7489,7506,7612,7623,7683,7719,7782,7855,7940,8029,8109,8150,8167,8260,8322,8333,8447,8496,8562,8687,8762,8832,8885,8938,8945,8957,8993,9078,9121,9122,9211,9216,9232,9311,9398,9455,9514,9611,9675,9752,9832,9851,9919,9941,9987,10050,10133,10232,10301,10374,10429,10430,10520,10586
47,61,117,124,149,167,234,266,350,352,395,456,467,548,568,658,677,726,764,817,891,985,986,1019,1020,1103,1135,1206,1209,1278,1279,1285,1379,1384,1470,1503,1570,1613,1691,1733,1817,1874,1886,1953,2010,2044,2123,2198,2290,2318,2319,2376,2420,2516,2538,2627,2708,2726,2816,2854,2923,3008,3050,3096,3170,3239,3293,3300,3373,3440,3482,3523,3612,3709,3732,3750,3773,3851,3941,4011,4052,4120,4202,4244,4247,4338,4422,4448,4470,4549,4632,4673,4766,4798,4823,4922,4993,5026,5080,5140,5188,5267,5347,5355,5379,5456,5526,5575,5617,5677,5771,5868,5898,5938,6005,6045,6115,6186,6259,6306,6375,6428,6473,6553,6625,6657,6688,6781,6829,6843,6867,6873,6956,7027,7084,7133,7150,7223,7285,7340,7409,7451,7536,7545,7564,7648,7672,7743,7822,7863,7929,7991,8006,8090,8100,8163,8238,8335,8416,8491,8570,8662,8668,8701,8794,8884,8911,8919,8967,9022,9074,9093,9110,9191,9213,9312,9359,9381,9449,9454,9512,9579,9649,9657,9726,9842,9876,9958,10002,10035,10114,10127,10224,10273,10324,10441,10513,10605,10638,10730
80,127,152,153,156,237,242,306,444,474,479,503,562,581,636,692,770,822,828,887,951,994,1000,1030,1074,1157,1211,1239,1247,1313,1406,1422,1499,1504,1560,1615,1710,1759,1800,1836,1898,1907,1987,2069,2151,2196,2257,2332,2395,2455,2517,2575,2605,2691,2785,2854,2912,2965,3042,3115,3148,3245,3273,3281,3378,3394,3482,3553,3558,3601,3611,3706,3793,3807,3872,3947,4002,4034,4088,4148,4186,4282,4338,4385,4464,4524,4553,4615,4657,4659,4734,4811,4812,4820,4849,4929,5074,5090,5154,5233,5272,5344,5413,5436,5455,5544,5589,5688,5738,5830,5911,5940,5987,6053,6057,6147,6169,6259,6262,6360,6471,6486,6579,6619,6684,6723,6785,6844,6938,6958,6959,6992,7076,7125,7132,7183,7200,7276,7345,7352,7496,7548,7622,7677,7708,7732,7816,7837,7898,7996,8092,8128,8201,8226,8227,8311,8378,8453,8489,8560,8629,8713,8769,8802,8872,8900,8988,9033,9035,9077,9078,9109,9185,9256,9348,9431,9478,9483,9486,9551,9589,9686,9714,9742,9750,9850,9952,10029,10034,10036,10200,10285,10342,10370,10372,10468,10527,10615,10716,10795
109,144,221,233,308,334,389,420,469,498,516,585,587,607,692,720,847,875,924,979,997,1017,1031,1117,1205,1252,1325,1334,1407,1448,1471,1569,1659,1665,1703,1783,1820,1905,1946,2040,2091,2094,2155,2237,2264,2276,2305,2427,2494,2561,2592,2668,2730,2825,2889,2946,3028,3058,3147,3191,3225,3319,3345,3399,3444,3523,3589,3596,3673,3751,3802,3812,3813,3861,3946,4021,4047,4050,4171,4234,4278,4365,4368,4422,4498,4552,4635,4681,4742,4771,4785,4857,4893,4973,5044,5070,5173,5175,5234,5260,5347,5373,5457,5514,5600,5624,5719,5748,5847,5909,5964,6003,6088,6105,6189,6252,6317,6337,6353,6450,6532,6592,6610,6707,6750,6759,6839,6936,6961,6988,7052,7055,7110,7154,7218,7269,7353,7391,7439,7517,7582,7673,7770,7775,7837,7888,7931,7958,8054,8078,8129,8184,8246,8266,8269,8386,8405,8518,8569,8657,8725,8758,8859,8869,8944,8987,8995,9036,9045,9084,9092,9188,9276,9371,9417,9473,9535,9629,9681,9717,9769,9782,9878,9922,10008,10017,10042,10063,10096,10116,10292,10343,10424,10501,10572,10601,10688,10772,10809,10868
144,204,226,298,337,392,422,499,530,538,588,669,713,721,796,880,942,953,1029,1088,1106,1167,1185,1274,1337,1345,1396,1410,1450,1491,1586,1672,1680,1733,1803,1841,1919,1981,2047,2101,2193,2290,2388,2392,2402,2492,2540,2548,2584,2650,2722,2761,2825,2844,2901,2994,3076,3115,3158,3216,3295,3328,3436,3475,3498,3586,3655,3711,3748,3848,3864,3940,3956,3965,4054,4148,4170,4176,4272,4331,4369,4466,4475,4573,4665,4686,4706,4724,4819,4858,4918,4952,5026,5113,5114,5138,5205,5300,5349,5356,5440,5443,5521,5609,5644,5688,5755,5844,5946,5990,6047,6144,6203,6248,6317,6354,6383,6452,6473,6502,6545,6624,6692,6804,6820,6914,6982,7030,7041,7106,7133,7221,7225,7242,7335,7428,7471,7491,7496,7519,7597,7718,7780,7838,7869,7976,7984,8009,8112,8193,8198,8213,8321,8410,8482,8511,8527,8577,8642,8747,8801,8865,8943,8985,9005,9017,9084,9153,9166,9230,9253,9330,9420,9480,9509,9511,9613,9670,9698,9808,9894,9968,9973,10032,10051,10120,10196,10219,10244,10335,10428,10439,10467,10573,10600,10614,10772,10852,10854,10963
159,254,315,349,388,420,510,554,620,634,646,765,792,855,946,1031,1052,1089,1111,1152,1251,1278,1337,1363,1406,1436,1492,1584,1605,1682,1757,1853,1906,1956,1997,2011,2108,2158,2180,2263,2332,2372,2445,2454,2547,2641,2694,2698,2738,2746,2838,2877,2916,2972,3043,3124,3201,3283,3310,3345,3423,3504,3533,3615,3631,3719,3761,3828,3902,3903,3990,4035,4122,4187,4199,4255,4342,4427,4496,4539,4592,4640,4659,4742,4760,4853,4861,4872,4912,4963,5019,5088,5178,5182,5238,5334,5366,5449,5473,5480,5538,5543,5551,5646,5718,5734,5835,5909,6025,6062,6069,6210,6275,6324,6359,6370,6456,6527,6536,6603,6634,6650,6771,6844,6942,6945,7036,7117,7156,7181,7208,7301,7318,7333,7423,7441,7487,7497,7577,7594,7650,7733,7834,7898,7992,8040,8064,8162,8212,8289,8294,8318,8387,8509,8547,8552,8553,8606,8665,8777,8863,8882,8946,9001,9071,9151,9164,9231,9271,9340,9417,9469,9492,9546,9631,9668,9746,9796,9868,9925,9965,10047,10115,10164,10218,10269,10270,10273,10328,10396,10502,10554,10633,10713,10795,10877,10937,10983,11077,11088
231,300,374,445,489,541,542,563,686,749,829,916,993,1050,1069,1093,1138,1144,1166,1225,1274,1290,1422,1484,1493,1531,1628,1652,1747,1780,1860,1886,1983,2003,2040,2105,2206,2222,2250,2343,2368,2431,2474,2543,2552,2644,2706,2780,2859,2891,2936,2970,3001,3051,3070,3150,3203,3311,3343,3355,3425,3518,3609,3621,3637,3818,3824,3903,3955,4022,4106,4191,4273,4299,4350,4379,4448,4536,4551,4564,4653,4732,4733,4760,4787,4885,4893,4984,5060,5065,5134,5175,5248,5330,5419,5436,5437,5537,5612,5685,5696,5781,5786,5827,5864,5873,5958,6051,6085,6087,6089,6255,6280,6330,6366,6460,6555,6583,6604,6626,6733,6779,6869,6945,6971,7059,7089,7144,7168,7268,7314,7329,7345,7444,7510,7600,7690,7735,7765,7795,7834,7836,7901,7945,8068,8109,8123,8228,8241,8362,8445,8518,8532,8609,8662,8714,8719,8733,8820,8852,8942,8972,9010,9019,9115,9186,9267,9297,9340,9342,9486,9535,9537,9629,9650,9710,9831,9864,9931,10003,10065,10102,10144,10172,10232,10277,10366,10425,10436,10469,10595,10676,10738,10743,10890,10905,10974,11078,11175,11265
314,337,432,469,561,629,679,758,773,857,905,987,1040,1107,1125,1160,1221,1233,1265,1313,1354,1428,1495,1506,1518,1612,1705,1707,1833,1925,1981,2015,2054,2067,2120,2121,2240,2282,2350,2385,2478,2543,2555,2602,2663,2683,2796,2876,2919,2981,3020,3079,3125,3191,3265,3355,3393,3491,3559,3652,3667,3682,3735,3813,3902,3907,3956,4016,4068,4098,4144,4205,4294,4385,4455,4530,4602,4655,4709,4719,4746,4775,4850,4887,4965,5001,5067,5127,5159,5192,5216,5314,5315,5347,5436,5449,5534,5607,5696,5702,5755,5836,5878,5945,6016,6082,6097,6118,6123,6132,6175,6283,6302,6371,6408,6503,6561,6677,6699,6744,6758,6823,6947,6960,7068,7115,7138,7195,7210,7290,7388,7466,7505,7604,7662,7680,7704,7765,7808,7869,7930,7931,7987,8073,8083,8121,8215,8313,8335,8367,8542,8607,8649,8744,8745,8750,8814,8881,8978,9044,9045,9130,9155,9230,9243,9290,9357,9433,9465,9507,9570,9638,9678,9681,9766,9816,9926,10004,10015,10112,10165,10207,10210,10287,10311,10379,10454,10537,10601,10630,10704,10729,10756,10761,10969,11012,11022,11170,11258,11341
384,435,468,519,604,724,727,803,826,932,983,1017,1089,1132,1196,1230,1246,1343,1436,1484,1544,1557,1652,1708,1746,1817,1851,1947,1995,2015,2046,2095,2110,2184,2248,2331,2343,2417,2476,2521,2600,2694,2701,2771,2790,2831,2895,2947,2998,3062,3100,3179,3211,3278,3375,3455,3529,3585,3627,3739,3827,3865,3899,3977,4035,4089,4143,4169,4244,4268,4314,4355,4395,4483,4543,4619,4685,4755,4780,4864,4913,4921,4991,5011,5099,5146,5234,5246,5280,5332,5413,5422,5453,5490,5534,5563,5641,5709,5781,5841,5846,5891,5954,6044,6100,6138,6225,6290,6314,6333,6386,6431,6442,6467,6472,6518,6595,6747,6811,6893,6933,7008,7046,7136,7183,7256,7258,7268,7336,7416,7470,7553,7643,7661,7684,7782,7834,7897,7919,7979,8007,8106,8173,8183,8231,8241,8276,8405,8493,8516,8577,8648,8747,8748,8835,8879,8923,8987,8988,9066,9096,9134,9246,9301,9391,9427,9437,9474,9550,9630,9724,9725,9745,9829,9850,9861,9988,10033,10121,10126,10210,10218,10287,10368,10441,10468,10496,10559,10686,10710,10803,10814,10854,10877,11059,11122,11169,11260,11319,11403
