4,29,102,104,136,140,160,222,258,327,389,407,480,548,584,632,676,752,811,909,1000,1039,1127,1138,1237,1315,1356,1376,1431,1528,1624,1674,1724,1772,1842,1929,2020,2063,2134,2135,2230,2324,2370,2384,2412,2466,2537,2608,2661,2712
53,117,153,160,199,243,297,304,393,454,507,561,643,710,751,846,924,954,1048,1129,1141,1223,1255,1266,1279,1333,1413,1464,1560,1601,1669,1766,1847,1922,2013,2031,2056,2111,2154,2199,2249,2384,2450,2506,2553,2645,2653,2707,2719,2758
59,136,170,211,279,294,377,438,447,526,551,649,673,801,865,893,977,1067,1149,1229,1250,1280,1376,1470,1480,1529,1577,1621,1683,1732,1787,1807,1867,2015,2043,2116,2202,2248,2327,2344,2415,2482,2490,2553,2642,2722,2814,2851,2939,2992
83,195,212,213,362,386,461,492,566,653,657,747,801,842,957,987,1066,1123,1150,1268,1367,1431,1437,1480,1554,1644,1648,1676,1691,1815,1877,1934,1956,2036,2114,2204,2298,2310,2331,2434,2439,2511,2568,2664,2750,2843,2890,2924,2969,3077
177,220,246,273,447,505,560,594,676,743,746,764,810,908,959,1061,1118,1148,1189,1302,1401,1485,1556,1587,1605,1715,1716,1785,1792,1910,1926,1938,1977,2093,2199,2274,2305,2390,2445,2447,2495,2597,2643,2717,2809,2941,2962,3028,3087,3142
216,266,315,413,499,558,586,683,751,780,802,877,976,1023,1076,1136,1197,1296,1380,1429,1477,1545,1652,1739,1747,1768,1823,1918,1937,1987,2015,2100,2101,2183,2261,2306,2336,2477,2536,2570,2666,2706,2769,2860,2947,2978,2998,3062,3169,3217
257,344,419,507,515,638,673,722,762,825,846,907,1017,1116,1133,1215,1304,1355,1466,1491,1521,1630,1708,1816,1837,1848,1929,1958,1994,1996,2096,2157,2232,2289,2362,2375,2414,2527,2612,2699,2761,2801,2834,2877,3026,3048,3113,3198,3241,3330
349,373,500,585,635,694,702,723,763,898,962,1059,1108,1117,1168,1238,1389,1442,1560,1629,1648,1718,1752,1861,1894,1933,1972,2010,2045,2114,2172,2210,2240,2321,2430,2434,2522,2610,2642,2715,2787,2876,2937,2956,3070,3114,3194,3249,3264,3419
431,472,578,619,699,710,774,806,860,935,1058,1103,1206,1303,1345,1438,1535,1574,1618,1636,1663,1733,1786,1888,1904,1957,2028,2030,2065,2126,2207,2273,2283,2402,2480,2566,2619,2683,2686,2730,2789,2901,2997,3007,3113,3195,3210,3259,3266,3506
529,538,580,696,739,803,897,920,996,1048,1077,1128,1209,1363,1397,1448,1561,1620,1670,1733,1750,1793,1847,1963,1971,2037,2061,2101,2186,2237,2263,2364,2453,2532,2619,2642,2645,2774,2819,2851,2900,2998,3066,3137,3165,3263,3298,3386,3423,3598
593,617,654,724,777,853,980,1062,1112,1156,1165,1220,1270,1384,1441,1489,1611,1658,1724,1789,1874,1916,2010,2017,2047,2094,2186,2259,2346,2372,2438,2521,2576,2606,2714,2737,2741,2822,2856,2887,2942,3086,3123,3186,3277,3327,3407,3485,3573,3680
667,685,730,746,846,875,981,1150,1226,1276,1298,1362,1454,1544,1596,1676,1696,1715,1810,1908,1979,1985,2061,2150,2185,2251,2272,2341,2426,2477,2536,2616,2703,2725,2786,2865,2877,2895,2992,3086,3181,3238,3250,3303,3310,3414,3510,3579,3595,3764
744,767,784,865,957,1007,1069,1178,1239,1287,1313,1419,1483,1551,1613,1677,1734,1816,1844,1949,1983,2049,2141,2183,2200,2314,2388,2487,2528,2560,2606,2705,2746,2751,2815,2878,2887,2981,3035,3153,3183,3277,3326,3367,3451,3460,3535,3583,3686,3812
806,876,926,941,1047,1071,1073,1229,1262,1326,1367,1498,1568,1582,1621,1773,1813,1875,1970,2056,2076,2120,2222,2288,2378,2463,2481,2517,2584,2613,2698,2777,2824,2847,2863,2940,3035,3116,3133,3189,3222,3328,3398,3401,3474,3568,3607,3656,3702,3860
866,918,972,1012,1108,1164,1207,1292,1354,1357,1388,1539,1649,1684,1766,1794,1893,1964,1984,2080,2094,2172,2304,2358,2455,2475,2534,2545,2613,2687,2750,2849,2852,2890,2944,3033,3126,3147,3222,3234,3321,3399,3466,3507,3604,3660,3671,3731,3775,3907
868,990,997,1108,1179,1238,1279,1356,1362,1413,1498,1626,1654,1741,1864,1923,1983,2079,2116,2184,2218,2304,2373,2430,2548,2556,2587,2656,2752,2830,2894,2901,2936,3021,3113,3129,3138,3148,3249,3335,3396,3490,3492,3574,3666,3716,3771,3801,3869,3962
928,1084,1108,1165,1231,1310,1391,1399,1496,1589,1651,1742,1832,1882,1926,1961,2079,2092,2141,2272,2316,2394,2450,2519,2638,2736,2805,2852,2910,2918,3003,3075,3150,3209,3250,3288,3347,3393,3460,3486,3512,3535,3549,3618,3719,3756,3793,3874,3897,3983
992,1170,1225,1234,1277,1351,1471,1545,1633,1722,1754,1815,1860,1955,2048,2123,2210,2260,2350,2448,2546,2645,2647,2727,2759,2834,2885,2943,3004,3103,3139,3205,3255,3322,3326,3350,3411,3484,3485,3578,3603,3654,3710,3766,3779,3804,3881,3896,3915,4010
1028,1223,1267,1282,1289,1369,1510,1641,1645,1738,1806,1877,1942,1987,2120,2188,2291,2373,2422,2519,2608,2693,2780,2821,2838,2877,2909,2969,3091,3171,3193,3258,3317,3346,3374,3422,3490,3549,3634,3681,3693,3737,3782,3795,3869,3928,3937,3955,3994,4015
1101,1227,1306,1357,1439,1529,1563,1707,1720,1833,1867,1899,1943,2065,2203,2282,2370,2386,2425,2585,2672,2744,2828,2906,2959,3046,3070,3169,3218,3242,3257,3327,3388,3408,3478,3529,3531,3633,3650,3768,3795,3821,3847,3905,3928,3929,3976,3986,4014,4016
