<<<<<<< HEAD
4,57,82,173,184,188,202,222,258,290,326,381,459,521,583,656,727,796,814,890,940,1011,1055,1153,1192,1193,1281,1331,1427,1475,1545,1588,1659,1758,1786,1883,1903,1994,2042,2044,2131,2225,2271,2339,2412,2466,2525,2566,2661,2712
53,69,146,185,196,240,296,347,388,427,516,612,630,637,690,726,781,857,911,941,1022,1030,1133,1234,1316,1361,1393,1485,1530,1605,1696,1744,1764,1777,1833,1924,1978,2019,2137,2144,2162,2285,2351,2418,2500,2592,2686,2743,2762,2801
59,157,176,206,300,315,362,406,470,538,547,674,723,784,809,826,863,935,1023,1113,1133,1225,1278,1358,1388,1405,1501,1521,1585,1698,1726,1790,1869,1879,1968,2017,2097,2183,2211,2252,2325,2392,2400,2509,2533,2669,2768,2816,2887,2940
83,187,246,345,355,379,475,503,595,678,752,760,850,881,885,902,936,1023,1113,1169,1191,1272,1357,1397,1461,1551,1557,1614,1676,1719,1797,1809,1873,1953,2054,2137,2212,2306,2336,2337,2425,2454,2511,2552,2606,2762,2769,2820,2892,3025
177,246,271,379,410,468,528,597,599,763,845,852,923,957,960,986,1052,1119,1136,1194,1215,1293,1409,1443,1515,1553,1628,1632,1692,1776,1882,1962,2017,2035,2113,2232,2287,2313,2410,2437,2507,2593,2639,2705,2714,2860,2899,2900,2948,3080
216,328,374,427,514,567,658,753,806,858,926,945,966,1055,1077,1126,1160,1189,1264,1363,1364,1384,1470,1519,1579,1613,1724,1809,1837,1919,1981,2068,2127,2135,2222,2282,2313,2343,2470,2568,2600,2640,2703,2752,2851,2891,2983,3038,3134,3182
257,371,452,482,591,671,688,782,823,866,937,981,992,1094,1115,1201,1286,1331,1361,1414,1489,1554,1643,1668,1753,1840,1896,1953,2034,2091,2164,2214,2290,2311,2390,2392,2427,2466,2549,2656,2669,2709,2742,2845,2892,2914,3069,3150,3212,3301
349,386,476,501,636,727,746,820,858,916,938,1016,1055,1095,1179,1282,1337,1410,1507,1560,1568,1648,1733,1802,1872,1888,1930,1991,2092,2124,2232,2315,2345,2378,2434,2503,2511,2599,2622,2734,2738,2813,2874,2875,2941,2985,3163,3202,3238,3390
431,433,517,532,663,738,756,822,900,980,1034,1054,1079,1127,1275,1360,1370,1447,1551,1599,1609,1663,1830,1837,1887,1903,1964,2054,2127,2208,2282,2379,2382,2392,2477,2515,2579,2652,2745,2779,2865,2890,2950,3047,3145,3226,3270,3326,3328,3477
529,566,575,592,738,802,873,913,947,1020,1110,1195,1261,1284,1303,1362,1458,1510,1576,1645,1734,1769,1856,1919,1962,1994,2048,2145,2171,2287,2374,2470,2515,2523,2551,2602,2696,2699,2755,2856,2888,2987,3055,3115,3148,3294,3344,3368,3417,3569
