4,6,31,63,81,131,202,273,277,339,375,411,431,477,545,618,696,772,863,934,987,1031,1032,1130,1226,1265,1364,1375,1463,1513,1583,1680,1721,1764,1833,1861,1909,1982,2076,2130,2185,2199,2290,2310,2372,2459,2518,2566,2661,2712
53,60,124,163,217,298,306,360,404,411,500,541,595,661,728,810,828,858,875,954,999,1109,1154,1235,1280,1362,1377,1388,1495,1605,1696,1737,1794,1842,1903,1950,2045,2081,2141,2233,2329,2385,2410,2461,2514,2532,2626,2701,2720,2759
59,101,143,231,319,339,431,468,483,544,553,617,697,705,819,843,892,982,1003,1082,1170,1223,1240,1320,1375,1405,1415,1509,1605,1625,1724,1786,1842,1888,1975,2064,2092,2109,2208,2310,2391,2438,2524,2568,2593,2666,2748,2841,2912,2965
83,102,202,314,409,431,478,512,536,575,649,741,816,873,914,968,1058,1114,1213,1217,1247,1326,1416,1455,1517,1581,1655,1665,1671,1728,1799,1882,1886,1900,2062,2150,2180,2197,2237,2403,2411,2534,2628,2656,2660,2754,2755,2862,2917,3050
177,204,229,399,426,452,499,578,636,670,752,754,871,919,985,994,1129,1154,1247,1302,1361,1413,1418,1489,1533,1635,1673,1704,1775,1779,1884,1979,1980,2060,2129,2209,2283,2309,2395,2501,2508,2587,2635,2725,2728,2824,2863,2920,2968,3105
216,314,360,451,526,527,547,612,689,778,846,899,925,988,1035,1134,1155,1254,1302,1361,1443,1504,1538,1587,1615,1695,1703,1791,1887,1972,2034,2084,2139,2226,2255,2342,2402,2451,2491,2532,2551,2678,2708,2820,2842,2874,2958,3040,3136,3184
257,402,480,488,556,631,696,781,861,900,911,928,963,1021,1128,1175,1186,1305,1335,1437,1486,1593,1680,1705,1786,1871,1892,1969,2025,2082,2155,2157,2238,2288,2333,2421,2500,2575,2615,2637,2673,2695,2747,2849,2870,2887,3044,3101,3198,3287
349,480,504,554,653,661,776,832,917,918,919,963,971,1082,1129,1224,1263,1358,1377,1467,1501,1678,1696,1774,1844,1941,1974,2019,2059,2120,2223,2292,2331,2414,2487,2531,2554,2656,2731,2775,2810,2829,2917,2955,3019,3023,3138,3170,3224,3376
431,514,555,619,697,707,791,842,928,960,1014,1056,1120,1180,1277,1375,1399,1438,1453,1470,1503,1775,1790,1797,1879,1956,1984,2046,2093,2183,2273,2304,2387,2478,2524,2574,2667,2745,2770,2856,2876,2886,2970,2972,3115,3201,3245,3326,3328,3463
529,606,615,659,722,811,846,934,998,1021,1097,1131,1225,1293,1353,1378,1465,1511,1528,1573,1610,1801,1833,1896,1922,1999,2007,2121,2175,2274,2361,2412,2436,2569,2621,2649,2677,2747,2867,2935,3020,3091,3094,3134,3153,3224,3295,3405,3454,3555
593,634,658,697,777,866,946,1024,1074,1156,1206,1250,1333,1370,1391,1441,1512,1550,1635,1669,1757,1851,1882,1952,2018,2060,2090,2128,2269,2357,2456,2482,2574,2622,2666,2757,2798,2835,2955,3005,3107,3156,3160,3233,3242,3265,3349,3435,3496,3637
667,683,701,770,841,953,1049,1118,1140,1244,1320,1372,1373,1385,1481,1573,1639,1658,1729,1826,1842,1871,1976,2074,2133,2139,2174,2263,2320,2437,2517,2568,2595,2640,2716,2764,2878,2923,3012,3099,3187,3240,3252,3321,3343,3422,3508,3530,3625,3721
744,825,848,940,997,1038,1074,1122,1190,1272,1333,1389,1451,1500,1507,1602,1702,1784,1788,1869,1960,1998,2065,2115,2179,2243,2258,2296,2400,2526,2555,2600,2674,2760,2771,2855,2879,2940,3051,3108,3228,3281,3290,3420,3435,3448,3536,3541,3627,3769
806,840,918,1030,1109,1156,1195,1244,1268,1323,1356,1397,1453,1570,1584,1672,1787,1846,1866,1886,1976,2038,2101,2201,2286,2330,2420,2486,2567,2639,2655,2684,2702,2841,2880,2903,2999,3049,3102,3202,3284,3287,3385,3450,3491,3553,3648,3671,3704,3817
866,906,960,1091,1150,1159,1206,1304,1360,1423,1485,1567,1610,1677,1712,1793,1805,1917,1931,2006,2050,2130,2142,2225,2338,2390,2497,2551,2649,2721,2775,2849,2902,2923,2926,3023,3044,3095,3173,3258,3313,3354,3476,3487,3512,3642,3662,3709,3796,3864
868,1002,1074,1162,1249,1284,1339,1369,1428,1492,1498,1665,1706,1708,1769,1798,1813,2013,2047,2074,2142,2202,2288,2356,2420,2506,2599,2656,2725,2732,2867,2945,2976,2977,3028,3090,3149,3156,3264,3314,3410,3477,3486,3556,3641,3658,3699,3794,3857,3919
928,1059,1168,1220,1340,1415,1437,1510,1582,1590,1687,1731,1812,1826,1876,1966,2064,2077,2121,2188,2211,2307,2333,2444,2529,2607,2697,2766,2822,2894,2935,2953,3045,3091,3184,3237,3272,3296,3319,3356,3468,3521,3580,3627,3703,3741,3766,3853,3883,3940
992,1068,1254,1297,1401,1465,1542,1557,1623,1697,1785,1878,1958,2014,2087,2115,2190,2240,2338,2339,2357,2444,2536,2634,2670,2769,2801,2881,2883,2960,2964,3063,3114,3187,3276,3289,3364,3419,3470,3495,3556,3612,3673,3731,3763,3787,3877,3944,3969,3996
1028,1083,1307,1314,1463,1524,1551,1575,1641,1793,1797,1950,1997,2059,2119,2184,2229,2322,2400,2485,2524,2605,2652,2723,2745,2817,2834,2922,3009,3062,3090,3158,3182,3246,3292,3366,3431,3473,3517,3576,3663,3676,3744,3770,3822,3870,3926,3968,3981,4001
1101,1152,1311,1396,1485,1585,1624,1634,1731,1859,1872,2033,2067,2093,2197,2198,2316,2335,2464,2501,2544,2684,2771,2837,2852,2903,2956,3034,3082,3151,3221,3245,3269,3353,3448,3471,3550,3589,3615,3616,3712,3770,3772,3871,3905,3956,3959,3988,4015,4016
