4,45,49,140,142,167,199,219,281,317,386,448,466,539,607,643,691,735,811,870,968,1007,1095,1106,1184,1204,1259,1356,1452,1502,1552,1647,1695,1794,1864,1951,2024,2115,2158,2211,2282,2283,2377,2391,2419,2465,2519,2590,2661,2712
48,105,154,166,173,237,276,330,337,426,487,540,594,676,743,784,879,957,987,1081,1162,1244,1276,1287,1305,1356,1452,1493,1538,1630,1711,1730,1805,1818,1955,1973,2060,2140,2206,2223,2302,2347,2437,2493,2540,2606,2698,2706,2760,2799
63,153,160,187,228,256,344,424,485,494,566,591,682,706,834,898,926,1010,1100,1182,1262,1292,1388,1482,1531,1575,1637,1686,1741,1761,1781,1852,1945,1955,1983,2056,2077,2226,2272,2360,2439,2456,2523,2570,2659,2667,2775,2867,2904,2957
87,157,184,286,287,346,429,504,535,609,696,700,790,844,885,990,1020,1099,1156,1183,1301,1365,1394,1492,1621,1649,1657,1769,1831,1888,1910,1915,1966,2040,2111,2199,2216,2320,2332,2390,2443,2546,2575,2671,2757,2814,2907,2954,2988,3073
145,158,278,320,347,372,514,569,603,691,763,766,807,853,951,992,1094,1151,1181,1222,1335,1419,1490,1523,1692,1761,1768,1864,1880,1892,1931,1979,2036,2058,2196,2269,2295,2327,2412,2471,2526,2548,2661,2724,2816,2862,3005,3026,3092,3147
198,253,317,368,466,512,566,595,692,760,792,814,889,988,1035,1088,1154,1215,1314,1398,1447,1507,1603,1690,1713,1856,1875,1925,1953,2038,2039,2135,2217,2225,2287,2319,2368,2398,2499,2581,2640,2674,2714,2815,2903,2966,3036,3056,3126,3195
278,359,400,430,554,632,640,675,731,771,837,858,919,1029,1128,1145,1233,1322,1373,1484,1509,1594,1659,1767,1778,1885,1921,1927,2034,2095,2170,2232,2289,2310,2383,2396,2471,2510,2560,2624,2716,2803,2843,2860,2982,3015,3058,3123,3211,3300
334,398,492,511,632,656,706,714,732,772,910,974,1071,1120,1129,1180,1256,1407,1460,1578,1647,1717,1751,1812,1851,1923,1958,2027,2092,2133,2178,2258,2321,2354,2451,2455,2552,2640,2723,2738,2768,2819,2918,2937,3026,3087,3131,3211,3262,3389
345,454,574,589,666,707,771,835,867,921,958,1070,1115,1218,1315,1357,1450,1547,1586,1630,1654,1732,1785,1839,1875,1925,1978,2039,2127,2196,2206,2260,2402,2412,2501,2587,2665,2718,2787,2789,2792,2834,2943,2953,3069,3147,3228,3243,3272,3476
409,478,672,689,766,775,815,929,952,1028,1080,1099,1140,1221,1375,1409,1460,1573,1632,1682,1745,1788,1842,1917,1983,2023,2108,2159,2185,2287,2376,2425,2504,2512,2599,2622,2667,2721,2878,2915,2960,2992,3089,3160,3188,3256,3324,3359,3447,3568
459,570,736,821,849,873,911,1012,1094,1144,1188,1197,1252,1302,1396,1453,1501,1623,1670,1736,1801,1843,1937,1944,2030,2103,2195,2221,2287,2370,2431,2473,2534,2564,2694,2717,2754,2758,2926,3014,3048,3079,3177,3226,3317,3354,3404,3484,3562,3650
481,591,810,892,908,926,995,1013,1182,1258,1308,1330,1394,1486,1576,1628,1708,1728,1747,1833,1931,1937,1988,2077,2143,2212,2292,2343,2402,2482,2569,2664,2686,2721,2782,2861,2906,2918,2944,3030,3145,3239,3296,3349,3356,3368,3491,3587,3656,3740
531,665,887,896,989,1012,1104,1166,1210,1271,1319,1345,1451,1515,1583,1645,1709,1766,1848,1876,1972,2036,2116,2149,2212,2311,2352,2384,2448,2571,2612,2666,2691,2736,2811,2874,2923,2932,3030,3121,3188,3306,3345,3390,3474,3523,3532,3612,3660,3788
555,683,949,969,1004,1082,1194,1196,1261,1294,1358,1399,1530,1600,1614,1653,1805,1845,1907,2002,2088,2132,2213,2279,2364,2394,2450,2479,2564,2643,2690,2723,2746,2836,2852,2936,2986,3081,3162,3178,3205,3342,3396,3399,3497,3593,3687,3726,3775,3836
611,736,1009,1023,1063,1124,1255,1298,1361,1423,1426,1447,1571,1681,1716,1798,1826,1925,1996,2016,2112,2184,2295,2349,2376,2405,2479,2553,2616,2715,2718,2810,2848,2925,2979,3068,3114,3205,3226,3270,3345,3357,3467,3508,3605,3672,3743,3754,3835,3883
670,767,1011,1057,1159,1231,1326,1367,1431,1437,1488,1573,1660,1686,1773,1896,1955,2015,2111,2148,2216,2302,2371,2428,2436,2505,2601,2679,2743,2750,2785,2871,2956,3049,3141,3157,3164,3214,3227,3338,3372,3458,3558,3625,3687,3689,3793,3848,3878,3938
