4,6,97,122,154,155,226,295,357,361,379,429,524,572,592,660,704,803,879,938,974,1072,1113,1152,1163,1199,1287,1365,1438,1511,1531,1622,1677,1774,1824,1894,1937,1985,2072,2168,2221,2283,2377,2391,2419,2465,2519,2590,2661,2712
53,60,109,186,225,270,290,356,364,408,462,543,562,667,721,788,866,879,909,1032,1073,1154,1211,1293,1304,1393,1425,1443,1479,1593,1644,1669,1773,1815,1916,2007,2055,2130,2148,2213,2233,2336,2437,2493,2540,2606,2698,2706,2760,2799
59,101,130,205,293,310,389,461,522,537,625,645,716,744,824,915,968,978,1068,1150,1214,1294,1342,1372,1466,1475,1571,1620,1637,1661,1705,1791,1853,1902,1936,2035,2101,2223,2296,2351,2439,2464,2531,2578,2667,2675,2775,2867,2904,2957
83,102,229,288,376,466,470,557,588,612,715,737,742,774,899,956,1047,1121,1177,1178,1306,1345,1349,1436,1476,1550,1577,1710,1727,1781,1809,1903,1911,1994,2051,2122,2134,2244,2384,2446,2476,2480,2560,2674,2760,2817,2910,2957,2991,3076
177,204,263,313,461,468,525,624,658,716,733,758,806,880,954,1022,1099,1139,1202,1241,1308,1379,1380,1490,1521,1632,1703,1781,1807,1816,1885,1910,1918,2089,2093,2207,2287,2344,2454,2470,2535,2538,2646,2727,2819,2865,3008,3029,3095,3150
216,314,362,408,513,547,606,653,747,800,875,876,972,1032,1058,1105,1166,1174,1301,1385,1438,1487,1542,1602,1689,1757,1853,1874,1923,2022,2117,2147,2166,2216,2301,2363,2450,2532,2564,2592,2674,2696,2736,2827,2914,2977,3039,3059,3129,3198
257,402,432,510,521,634,710,755,794,880,910,985,1047,1126,1161,1254,1343,1364,1415,1501,1518,1543,1624,1709,1786,1797,1909,1920,1998,2063,2146,2186,2222,2224,2358,2436,2500,2589,2602,2683,2726,2747,2787,2844,2993,3026,3061,3126,3214,3303
349,480,499,534,584,650,740,828,829,936,1033,1041,1073,1149,1169,1255,1428,1461,1514,1608,1643,1712,1751,1821,1866,1867,1943,1982,2079,2128,2184,2274,2309,2378,2416,2504,2587,2621,2625,2741,2756,2820,2895,2914,3037,3098,3142,3222,3273,3392
431,514,529,575,648,665,743,865,897,947,1077,1087,1089,1242,1306,1403,1525,1535,1574,1652,1694,1719,1807,1836,1893,1947,1981,2006,2157,2255,2257,2327,2347,2390,2479,2554,2651,2732,2818,2853,2855,2951,2976,2986,3080,3158,3239,3254,3283,3479
529,606,623,632,688,720,788,917,940,1011,1102,1191,1240,1252,1400,1463,1551,1559,1620,1702,1736,1799,1831,1879,1968,2044,2098,2164,2166,2258,2298,2330,2432,2483,2574,2661,2752,2831,2854,2880,2917,2970,3073,3144,3172,3240,3308,3343,3431,3571
593,634,719,743,781,812,846,961,1043,1093,1157,1246,1288,1329,1483,1504,1601,1631,1669,1756,1800,1856,1948,1990,1997,2094,2192,2239,2276,2326,2399,2403,2519,2545,2657,2756,2804,2861,2884,2950,3038,3047,3161,3210,3301,3338,3388,3468,3546,3653
667,683,790,808,877,971,1068,1118,1206,1228,1292,1379,1474,1554,1555,1645,1665,1700,1719,1842,1894,1992,2013,2019,2108,2184,2243,2309,2354,2446,2515,2527,2607,2658,2738,2817,2835,2883,2963,3022,3054,3076,3218,3271,3308,3350,3475,3571,3640,3737
744,825,829,852,969,1038,1111,1129,1234,1284,1349,1420,1476,1555,1617,1652,1703,1718,1801,1870,1911,2033,2107,2171,2204,2217,2323,2386,2403,2475,2614,2623,2664,2696,2827,2856,2942,2947,2976,3068,3159,3174,3257,3312,3396,3445,3484,3596,3644,3785
806,840,860,930,1059,1095,1128,1168,1285,1309,1428,1475,1509,1651,1653,1667,1743,1833,1892,1987,1995,2119,2137,2215,2281,2304,2404,2489,2539,2609,2644,2739,2795,2824,2899,2915,3023,3046,3108,3193,3209,3250,3308,3315,3419,3515,3609,3648,3697,3833
866,906,920,972,1120,1132,1207,1210,1348,1404,1469,1478,1596,1672,1715,1750,1830,1910,1981,2001,2083,2143,2196,2267,2335,2397,2486,2501,2585,2690,2701,2830,2859,2933,3005,3059,3080,3118,3207,3259,3303,3324,3395,3436,3533,3600,3665,3676,3757,3880
868,1002,1036,1108,1191,1277,1304,1355,1419,1478,1565,1600,1661,1731,1772,1829,1890,2003,2099,2136,2234,2302,2333,2419,2476,2482,2555,2563,2592,2695,2770,2839,2955,3033,3040,3151,3152,3237,3253,3323,3391,3476,3567,3634,3696,3698,3748,3803,3833,3935
928,1059,1103,1202,1254,1303,1371,1464,1472,1550,1656,1731,1757,1792,1873,1923,2019,2109,2122,2161,2278,2390,2459,2537,2606,2703,2759,2857,2881,2971,3018,3077,3135,3143,3215,3256,3302,3361,3399,3484,3507,3569,3592,3678,3749,3763,3800,3825,3906,3956
992,1068,1201,1288,1331,1423,1424,1553,1627,1668,1729,1781,1806,1881,1961,2034,2121,2153,2203,2293,2386,2488,2539,2638,2718,2806,2808,2932,2987,3015,3076,3138,3199,3298,3364,3368,3441,3508,3532,3568,3586,3618,3669,3734,3762,3819,3844,3921,3936,3983
1028,1083,1263,1341,1348,1470,1555,1571,1723,1741,1803,1862,1874,1946,2000,2066,2202,2219,2301,2350,2458,2559,2583,2686,2759,2810,2897,2971,3029,3094,3120,3206,3293,3366,3419,3447,3506,3532,3580,3602,3641,3693,3737,3750,3836,3881,3940,3949,3967,3988
1101,1152,1327,1345,1430,1557,1573,1668,1789,1879,1901,1962,1989,2068,2102,2180,2281,2334,2347,2353,2541,2625,2649,2737,2837,2850,2945,3058,3097,3098,3219,3221,3342,3390,3488,3558,3642,3662,3713,3728,3748,3782,3808,3866,3889,3915,3941,3988,3998,3999
