0,16,32,61,70,99,109,110,136,182,199,239,279,334,379,405,458,496,541,586,611,668,723,788,847,904,950,954,1035,1053,1087,1090,1093,1164,1214,1215,1290,1323,1333,1353,1452,1491,1507,1588,1652,1670,1724,1788,1813,1875,1924,1936,2001,2084,2159,2178,2268,2342,2397,2493,2504,2595,2602,2684,2738,2772,2777,2831,2878,2888,2972,3064,3123,3140,3210,3271,3288,3348,3422,3501,3537,3548,3607,3627,3643,3700,3743,3777,3831,3896,3947,4017,4071,4136,4205,4273,4328,4353,4434,4462,4515,4528,4623,4676,4706,4802,4900,4922,5005,5012,5098,5144,5223,5276,5371,5414,5481,5483,5548,5632,5669,5710,5724,5785,5863,5871,5877,5968,6014,6113,6122,6213,6267,6355,6364,6454,6550,6582,6658,6724,6763,6857,6929,7021,7079,7160,7231,7309,7396,7414,7442,7461,7540,7582,7678,7739,7798,7813,7905,7932,7992,8071,8119,8216,8304,8399,8438,8479,8505,8557,8631,8642,8670,8761,8850,8946,8956,8977,9072,9160,9228,9315,9326,9371,9444,9485,9569,9666,9704,9722,9819,9857,9913,10001,10074,10128,10216,10275,10302,10308
16,32,61,70,103,146,163,252,313,357,404,417,486,504,538,569,595,621,712,723,779,790,841,914,971,989,1081,1122,1125,1149,1186,1266,1281,1360,1399,1470,1498,1573,1603,1636,1663,1724,1738,1777,1848,1921,1970,1999,2076,2163,2236,2296,2349,2383,2412,2499,2548,2564,2640,2678,2731,2737,2828,2862,2936,2993,3038,3132,3184,3189,3220,3291,3321,3338,3360,3368,3448,3484,3509,3556,3557,3633,3681,3687,3753,3800,3878,3933,3992,4046,4121,4165,4249,4320,4334,4424,4470,4543,4546,4608,4649,4684,4769,4780,4835,4924,4944,5033,5092,5123,5176,5261,5314,5371,5459,5481,5569,5660,5740,5747,5748,5802,5880,5962,6034,6038,6095,6128,6186,6239,6267,6355,6413,6505,6592,6645,6689,6720,6739,6814,6857,6940,7021,7079,7160,7246,7326,7396,7437,7516,7604,7645,7691,7774,7806,7808,7859,7905,7941,7998,8071,8119,8216,8304,8399,8438,8530,8628,8721,8760,8805,8876,8877,8930,8995,9047,9140,9215,9269,9279,9374,9419,9465,9504,9572,9644,9696,9711,9732,9819,9885,9913,10001,10074,10128,10216,10275,10331,10388,10455
29,37,69,103,152,229,314,350,388,404,426,523,538,570,578,595,671,764,785,830,859,914,934,971,1010,1101,1136,1148,1170,1258,1333,1402,1424,1427,1488,1577,1610,1643,1701,1757,1792,1802,1820,1855,1921,1970,2050,2124,2213,2236,2296,2349,2419,2481,2501,2548,2576,2657,2678,2735,2762,2831,2914,2947,2998,3060,3132,3221,3234,3261,3302,3321,3388,3469,3515,3579,3595,3671,3731,3824,3844,3891,3964,4013,4014,4090,4144,4211,4264,4286,4308,4397,4422,4469,4509,4586,4591,4626,4675,4693,4771,4782,4804,4898,4969,5024,5090,5146,5209,5244,5326,5410,5491,5515,5602,5673,5754,5818,5831,5901,5974,6069,6098,6192,6285,6329,6397,6419,6515,6534,6582,6621,6664,6667,6725,6787,6869,6881,6888,6937,7008,7098,7132,7198,7295,7391,7409,7499,7548,7631,7678,7752,7774,7806,7891,7925,7930,8006,8021,8050,8115,8202,8268,8380,8469,8560,8641,8721,8812,8859,8876,8966,9029,9053,9069,9167,9215,9269,9324,9404,9498,9592,9660,9746,9777,9870,9918,9967,9977,9997,10023,10110,10124,10125,10180,10248,10331,10388,10455,10490
35,94,158,177,257,354,369,430,471,477,537,547,585,653,690,778,786,834,879,941,995,1092,1172,1219,1262,1334,1361,1390,1426,1496,1584,1609,1644,1695,1766,1827,1876,1880,1924,2002,2018,2074,2143,2181,2212,2247,2249,2299,2318,2366,2438,2479,2548,2575,2648,2688,2785,2811,2834,2920,2927,2937,3030,3034,3060,3146,3223,3273,3297,3336,3404,3502,3575,3610,3676,3733,3812,3870,3876,3963,3967,3978,4064,4128,4188,4222,4264,4291,4383,4468,4478,4486,4514,4605,4669,4737,4752,4791,4890,4970,4997,5075,5089,5177,5223,5254,5287,5319,5359,5384,5452,5498,5562,5639,5673,5767,5864,5913,6002,6031,6070,6148,6246,6307,6329,6397,6490,6515,6548,6592,6652,6750,6779,6781,6810,6869,6889,6986,7002,7039,7098,7190,7252,7321,7397,7446,7534,7621,7708,7788,7797,7868,7952,7997,8034,8126,8202,8278,8329,8425,8487,8499,8568,8616,8678,8730,8821,8845,8859,8936,8966,9061,9078,9177,9194,9289,9350,9433,9516,9573,9630,9715,9786,9859,9913,9965,10041,10091,10169,10194,10281,10286,10312,10393,10406,10413,10425,10451,10476,10589
94,185,252,257,354,369,430,471,545,547,593,651,688,775,813,902,938,989,1082,1118,1173,1222,1288,1360,1363,1381,1459,1511,1543,1632,1668,1707,1711,1766,1827,1881,1932,1976,2010,2080,2148,2176,2243,2265,2316,2377,2443,2496,2519,2576,2658,2665,2672,2695,2708,2789,2811,2907,2920,2971,3045,3049,3117,3118,3165,3245,3288,3351,3437,3486,3553,3585,3620,3712,3790,3818,3908,3930,4026,4040,4117,4174,4194,4242,4265,4321,4412,4491,4574,4672,4718,4794,4796,4833,4850,4898,4902,4945,4970,5017,5075,5167,5256,5258,5345,5423,5425,5499,5587,5621,5657,5722,5814,5820,5856,5905,5969,6002,6067,6156,6175,6268,6364,6387,6415,6495,6534,6608,6680,6738,6826,6829,6907,6938,7035,7053,7144,7211,7265,7361,7417,7468,7547,7562,7653,7719,7772,7789,7841,7932,7952,8050,8074,8161,8211,8272,8300,8343,8426,8487,8562,8586,8662,8678,8767,8821,8860,8942,8973,9048,9143,9161,9177,9270,9310,9378,9447,9516,9573,9648,9715,9786,9880,9925,9980,10041,10091,10169,10194,10281,10315,10414,10420,10465,10483,10563,10570,10583,10645,10686
185,276,310,351,403,424,451,545,597,649,685,773,866,919,923,959,1035,1082,1118,1180,1268,1301,1364,1452,1478,1489,1551,1591,1632,1668,1707,1797,1852,1912,1979,2045,2059,2060,2158,2218,2280,2282,2287,2316,2377,2467,2537,2545,2604,2683,2696,2725,2805,2864,2893,2969,2975,3068,3079,3153,3162,3208,3267,3294,3325,3412,3509,3560,3645,3699,3789,3865,3918,3929,3986,3989,4021,4075,4095,4179,4201,4231,4303,4307,4347,4434,4491,4574,4672,4718,4804,4870,4898,4932,4954,5032,5083,5145,5217,5289,5347,5363,5422,5499,5569,5668,5699,5741,5807,5859,5876,5922,5995,6052,6083,6116,6207,6208,6218,6286,6346,6430,6460,6475,6520,6607,6703,6783,6799,6897,6991,6997,7071,7086,7178,7192,7271,7325,7361,7431,7509,7607,7643,7692,7764,7856,7883,7975,8041,8063,8107,8192,8211,8248,8304,8347,8397,8426,8467,8565,8601,8662,8676,8767,8821,8886,8942,9035,9055,9143,9161,9211,9270,9362,9401,9482,9573,9637,9674,9722,9760,9880,9925,9980,10031,10082,10151,10210,10243,10331,10415,10423,10465,10483,10563,10626,10651,10668,10674,10771
276,354,377,403,424,459,462,597,691,704,773,866,919,948,1008,1035,1103,1145,1208,1268,1304,1364,1452,1488,1499,1556,1624,1708,1743,1806,1900,1968,1987,2013,2090,2160,2226,2255,2279,2317,2327,2395,2476,2532,2582,2586,2635,2680,2685,2759,2808,2843,2891,2982,3064,3107,3116,3149,3175,3243,3256,3342,3387,3417,3497,3580,3583,3645,3727,3789,3865,3918,3930,3987,4012,4075,4124,4172,4221,4229,4328,4401,4489,4575,4577,4596,4694,4730,4816,4840,4923,4942,4972,5046,5066,5087,5159,5221,5309,5392,5420,5497,5566,5636,5689,5765,5841,5898,5968,5989,6063,6152,6183,6189,6254,6295,6341,6427,6498,6522,6536,6600,6626,6645,6672,6760,6791,6850,6908,6998,7033,7095,7163,7227,7273,7311,7325,7334,7431,7509,7607,7652,7738,7766,7856,7883,7975,8042,8063,8146,8210,8246,8262,8304,8347,8433,8506,8510,8565,8601,8674,8707,8737,8821,8912,9003,9035,9058,9137,9236,9255,9262,9362,9417,9485,9573,9637,9674,9728,9815,9823,9890,9942,10004,10082,10141,10210,10251,10331,10415,10445,10487,10541,10625,10640,10653,10670,10767,10779,10854
354,377,392,435,484,525,610,703,713,798,884,920,948,1011,1098,1106,1158,1236,1264,1304,1352,1439,1535,1563,1564,1638,1708,1743,1806,1900,1988,2066,2118,2188,2246,2264,2268,2279,2317,2377,2426,2476,2532,2582,2608,2635,2710,2719,2759,2842,2879,2957,3017,3064,3107,3164,3208,3277,3320,3408,3424,3508,3516,3532,3631,3677,3765,3800,3828,3908,3957,4022,4054,4109,4130,4151,4246,4270,4366,4380,4479,4545,4598,4612,4643,4694,4730,4816,4869,4952,4981,4985,5046,5071,5166,5178,5241,5327,5419,5500,5510,5607,5639,5735,5765,5841,5905,5981,6050,6075,6154,6183,6227,6322,6342,6378,6429,6527,6551,6558,6601,6626,6664,6689,6760,6805,6862,6908,6998,7086,7107,7192,7266,7281,7321,7344,7369,7460,7549,7627,7697,7778,7819,7912,8003,8023,8070,8102,8200,8248,8263,8346,8394,8459,8498,8545,8564,8641,8644,8705,8761,8837,8889,8912,9003,9070,9148,9186,9256,9331,9386,9426,9511,9535,9608,9618,9693,9772,9815,9871,9921,9995,10080,10154,10224,10253,10261,10314,10388,10461,10551,10577,10625,10645,10693,10784,10855,10888,10921,11001
369,390,444,484,547,610,709,770,805,884,974,1020,1067,1098,1156,1186,1247,1268,1307,1398,1458,1556,1589,1664,1695,1733,1798,1834,1908,1988,2079,2137,2226,2260,2290,2324,2357,2419,2476,2480,2526,2606,2623,2649,2668,2742,2786,2809,2842,2879,2957,3039,3072,3138,3210,3218,3277,3350,3408,3463,3508,3517,3599,3667,3718,3774,3800,3828,3908,4006,4086,4117,4187,4256,4258,4350,4384,4474,4533,4539,4589,4629,4653,4707,4774,4782,4846,4874,4952,4981,5049,5095,5189,5235,5321,5405,5458,5503,5597,5642,5700,5762,5835,5870,5953,5993,6008,6084,6142,6154,6175,6257,6322,6367,6410,6501,6527,6599,6612,6625,6690,6733,6775,6837,6910,6914,6998,7040,7115,7196,7293,7352,7426,7458,7459,7515,7603,7614,7689,7740,7778,7875,7944,8003,8047,8095,8107,8205,8273,8339,8378,8417,8495,8562,8634,8642,8698,8759,8808,8834,8900,8955,8991,9076,9142,9240,9320,9331,9417,9471,9514,9549,9612,9663,9665,9760,9839,9881,9979,10064,10114,10171,10248,10260,10290,10324,10334,10421,10484,10552,10579,10661,10666,10716,10784,10855,10927,10939,11001,11087
386,466,507,547,587,709,770,805,861,974,1020,1073,1143,1199,1270,1281,1297,1319,1403,1458,1556,1589,1668,1707,1787,1871,1955,1999,2034,2079,2149,2226,2307,2309,2389,2404,2419,2512,2609,2629,2717,2730,2732,2762,2855,2883,2929,2942,2967,3046,3102,3107,3138,3210,3232,3328,3382,3442,3472,3484,3555,3599,3667,3718,3774,3796,3803,3902,4006,4086,4130,4207,4257,4320,4360,4410,4474,4559,4613,4648,4692,4773,4842,4904,4972,5048,5069,5148,5182,5229,5234,5298,5380,5448,5542,5581,5587,5674,5694,5727,5807,5893,5933,6024,6082,6118,6121,6209,6235,6252,6310,6327,6367,6433,6501,6568,6600,6644,6684,6762,6789,6807,6854,6910,6978,7073,7120,7126,7212,7293,7352,7426,7458,7500,7552,7641,7642,7694,7767,7841,7883,7944,8011,8047,8140,8182,8256,8339,8407,8410,8508,8513,8562,8634,8656,8698,8759,8845,8847,8940,8980,9049,9120,9211,9240,9320,9359,9422,9519,9553,9582,9673,9740,9830,9912,9932,9962,10039,10064,10114,10187,10250,10280,10290,10324,10348,10421,10490,10552,10579,10661,10689,10741,10805,10818,10927,10995,11054,11105,11174
