0,2,32,37,40,41,49,66,123,146,206,211,239,305,393,411,509,587,639,687,741,787,860,885,930,986,1044,1135,1213,1279,1367,1444,1516,1550,1621,1675,1721,1771,1790,1828,1845,1888,1945,1959,2052,2092,2173,2196,2204,2205
2,32,53,75,101,134,157,209,211,247,259,332,375,430,484,569,604,681,716,810,820,885,897,968,1058,1153,1165,1262,1315,1402,1444,1516,1561,1621,1675,1760,1823,1830,1840,1845,1919,1975,1995,2052,2092,2173,2203,2207,2265,2302
29,53,75,101,141,202,213,280,330,348,350,406,493,558,574,639,704,735,810,820,916,1004,1066,1115,1194,1264,1269,1337,1402,1459,1546,1569,1591,1667,1760,1823,1858,1932,1986,2004,2099,2188,2221,2228,2274,2288,2360,2445,2534,2557
30,55,100,141,220,244,314,369,385,459,490,585,657,714,730,800,821,878,961,1032,1099,1186,1205,1253,1327,1402,1414,1483,1545,1576,1592,1665,1758,1769,1831,1924,1996,2050,2132,2213,2223,2247,2249,2338,2356,2454,2458,2552,2587,2623
37,61,130,226,244,322,405,464,519,538,598,694,745,803,810,868,928,993,1086,1122,1207,1267,1293,1327,1419,1434,1490,1564,1609,1694,1778,1818,1841,1934,2005,2056,2122,2132,2216,2223,2261,2327,2365,2418,2454,2547,2559,2587,2671,2759
54,130,226,269,340,405,464,519,538,632,694,770,805,843,906,955,993,1086,1173,1207,1274,1293,1374,1419,1500,1593,1620,1649,1713,1807,1834,1867,1957,2005,2061,2159,2182,2258,2267,2329,2339,2404,2425,2430,2547,2623,2649,2674,2762,2822
60,131,269,340,381,455,513,580,668,693,778,814,912,917,958,1051,1146,1180,1225,1302,1324,1374,1409,1500,1593,1637,1661,1743,1807,1838,1899,1967,2064,2159,2165,2245,2258,2325,2346,2347,2423,2448,2527,2615,2677,2717,2732,2802,2822,2881
102,200,317,409,455,496,580,668,710,789,833,912,917,958,1057,1146,1206,1253,1342,1397,1407,1495,1566,1650,1729,1793,1837,1930,1948,1965,2059,2129,2222,2224,2247,2339,2379,2408,2420,2446,2520,2599,2624,2696,2725,2764,2819,2825,2881,2912
200,284,409,452,496,540,645,711,789,833,865,962,1025,1091,1145,1211,1253,1342,1397,1462,1507,1604,1655,1729,1793,1837,1930,1950,1965,2059,2129,2222,2296,2297,2339,2379,2420,2448,2511,2539,2609,2624,2723,2756,2806,2836,2890,2892,2913,2947
270,346,452,487,537,610,711,757,835,886,962,1047,1123,1216,1260,1347,1369,1393,1462,1507,1606,1659,1741,1789,1867,1954,2006,2094,2153,2241,2245,2313,2322,2363,2458,2503,2598,2647,2658,2703,2733,2778,2793,2826,2857,2890,2894,2946,2958,2975
