0,2,32,46,47,52,109,132,186,204,256,257,323,348,371,459,516,576,581,654,704,712,790,836,853,898,944,972,1053,1109,1152,1250,1327,1415,1481,1529,1607,1665,1756,1828,1899,1916,1970,2004,2042,2082,2101,2194,2197,2205
2,32,53,55,88,110,132,186,204,289,324,361,416,487,491,545,576,588,661,704,712,790,843,908,960,1050,1113,1156,1186,1281,1337,1372,1425,1481,1568,1662,1739,1756,1853,1899,1945,2019,2104,2134,2137,2202,2212,2241,2267,2325
29,53,55,88,149,174,207,225,321,386,440,463,528,577,662,678,728,730,786,848,922,933,958,1046,1113,1192,1227,1314,1386,1456,1545,1610,1633,1720,1777,1782,1813,1853,1921,1945,2019,2114,2147,2222,2240,2254,2308,2354,2394,2483
30,55,62,151,175,207,225,321,388,458,541,577,634,682,776,792,808,839,934,953,1007,1077,1139,1226,1281,1355,1427,1499,1503,1578,1610,1633,1720,1777,1808,1879,1936,1948,2017,2110,2172,2182,2275,2286,2367,2465,2547,2565,2644,2679
37,61,151,204,282,378,416,435,520,578,671,759,817,822,828,835,890,950,1046,1072,1081,1164,1226,1286,1355,1447,1513,1564,1578,1602,1668,1728,1768,1852,1937,1973,2038,2094,2168,2191,2262,2300,2351,2444,2465,2558,2642,2645,2679,2763
54,130,204,282,378,421,442,536,603,671,759,819,857,870,895,958,967,1046,1122,1203,1279,1284,1348,1355,1447,1528,1564,1599,1625,1718,1783,1788,1852,1937,2031,2058,2094,2168,2197,2287,2343,2353,2451,2495,2558,2642,2651,2663,2763,2851
60,131,209,322,421,469,548,603,652,758,819,878,883,919,989,1030,1118,1203,1239,1279,1346,1348,1394,1423,1528,1609,1622,1720,1735,1783,1808,1903,1971,2032,2063,2140,2174,2198,2287,2384,2390,2466,2546,2641,2642,2682,2703,2765,2851,2869
102,200,297,396,469,561,586,665,745,803,892,896,922,1006,1030,1129,1203,1247,1274,1346,1375,1419,1437,1525,1609,1688,1728,1735,1790,1854,1933,1993,2063,2157,2174,2229,2276,2320,2413,2506,2529,2603,2695,2697,2723,2762,2774,2806,2869,2920
200,284,369,437,561,604,703,714,801,892,940,974,1040,1114,1129,1183,1247,1279,1376,1427,1455,1525,1531,1628,1694,1728,1769,1832,1886,1933,1993,2063,2157,2216,2232,2297,2342,2413,2506,2580,2603,2695,2699,2723,2762,2792,2855,2905,2928,2949
270,346,417,478,604,703,718,769,868,955,1021,1040,1133,1181,1233,1277,1355,1411,1496,1578,1627,1643,1702,1755,1758,1836,1931,2007,2011,2098,2143,2165,2233,2237,2325,2342,2397,2449,2580,2602,2697,2727,2772,2813,2858,2880,2905,2936,2950,2962
