0,5,7,21,51,74,128,146,203,255,278,344,437,438,443,489,514,587,685,745,790,809,812,829,875,931,965,1023,1114,1202,1240,1297,1340,1388,1416,1482,1553,1641,1718,1799,1871,1921,1999,2007,2024,2078,2156,2157,2197,2205
5,27,54,56,77,128,146,231,255,290,344,437,466,503,576,641,712,724,759,790,880,890,916,990,1053,1148,1178,1190,1287,1341,1344,1346,1402,1496,1539,1626,1672,1718,1799,1871,1921,1999,2076,2099,2151,2236,2289,2322,2387,2445
27,54,56,77,113,138,234,299,332,386,471,536,582,605,661,749,798,860,925,927,1006,1060,1100,1195,1230,1300,1375,1380,1448,1464,1482,1532,1621,1626,1713,1770,1780,1867,1890,1962,1977,2076,2107,2151,2236,2289,2322,2387,2445,2536
52,80,87,176,182,256,323,393,395,478,572,629,647,683,778,865,913,932,953,1006,1080,1162,1241,1251,1323,1398,1409,1448,1517,1533,1614,1630,1654,1725,1797,1828,1890,1906,1979,1983,2076,2130,2187,2257,2312,2405,2467,2491,2589,2624
80,176,193,246,315,334,419,477,515,608,629,687,690,778,874,934,939,965,1025,1085,1177,1261,1279,1323,1398,1413,1506,1562,1636,1643,1647,1702,1768,1804,1855,1940,2011,2095,2135,2147,2170,2187,2257,2340,2405,2467,2512,2590,2683,2767
176,219,246,315,334,428,495,544,608,695,720,758,778,874,950,957,970,1051,1085,1177,1261,1279,1350,1389,1413,1506,1562,1636,1665,1728,1790,1799,1864,1891,1940,2034,2095,2135,2168,2194,2284,2360,2393,2399,2456,2554,2618,2683,2767,2855
219,267,309,397,451,495,544,637,716,761,831,836,898,957,993,1022,1058,1093,1188,1273,1354,1375,1416,1492,1506,1550,1645,1669,1751,1792,1799,1887,1912,1989,2087,2118,2124,2185,2253,2284,2381,2448,2482,2483,2554,2634,2680,2759,2855,2873
267,359,457,529,613,692,702,758,783,872,878,904,957,993,1022,1110,1194,1265,1325,1369,1448,1460,1492,1566,1606,1670,1672,1751,1844,1943,1969,2011,2090,2145,2147,2164,2187,2281,2351,2406,2499,2528,2575,2619,2684,2776,2794,2835,2874,2925
359,457,529,613,692,703,758,824,923,971,973,1039,1089,1123,1220,1317,1391,1442,1474,1506,1508,1571,1594,1664,1705,1744,1745,1844,1943,1997,2025,2090,2145,2210,2273,2289,2311,2370,2445,2499,2573,2601,2646,2716,2782,2794,2835,2876,2925,2946
402,527,598,675,746,797,896,983,998,1064,1116,1209,1240,1257,1342,1395,1443,1525,1547,1603,1681,1692,1706,1736,1831,1918,1959,2011,2099,2143,2188,2266,2311,2328,2404,2492,2587,2591,2659,2663,2672,2721,2745,2782,2786,2831,2890,2936,2958,2970
