<<<<<<< HEAD
22,53,97,134,155,221,282,365,462,483,566,624,718,746,845,939,943,1001,1075,1081
37,107,148,236,239,281,380,452,532,566,653,680,761,837,894,1015,1076,1140,1168,1247
71,153,240,247,299,325,440,500,539,573,751,807,843,875,930,1038,1089,1172,1261,1346
81,232,288,312,400,477,503,558,653,729,798,833,921,1019,1104,1123,1181,1210,1321,1436
120,248,299,317,466,507,548,589,721,799,883,895,979,1101,1162,1185,1242,1341,1395,1441
194,299,318,397,477,547,584,592,775,856,960,1014,1100,1154,1186,1239,1339,1406,1498,1554
285,348,444,481,489,607,689,756,818,883,962,1102,1115,1176,1270,1363,1435,1485,1507,1565
313,354,505,543,561,682,779,859,916,1011,1029,1127,1132,1227,1274,1432,1463,1569,1573,1577
361,437,588,606,621,756,878,964,1048,1104,1174,1265,1329,1339,1435,1493,1542,1631,1656,1670
365,513,654,752,836,903,929,1026,1118,1213,1304,1312,1420,1499,1570,1612,1642,1651,1671,1674
=======
22,43,80,138,166,210,276,307,368,389,486,569,652,746,845,939,943,1017,1075,1081
37,46,168,195,271,312,354,408,506,540,610,682,769,812,894,1015,1076,1104,1168,1247
71,123,175,251,303,399,425,471,566,573,617,730,867,903,939,1038,1089,1193,1225,1332
81,211,235,277,401,449,526,605,631,707,802,857,914,992,1077,1096,1154,1253,1282,1422
120,277,282,294,483,494,556,621,672,777,870,901,998,1056,1135,1158,1215,1307,1406,1427
194,288,367,421,536,555,596,672,708,834,924,927,1075,1161,1185,1238,1335,1427,1492,1548
285,296,404,509,558,654,714,763,845,872,967,1034,1077,1174,1269,1362,1434,1443,1542,1559
313,331,442,534,609,715,790,796,935,1030,1087,1167,1185,1190,1273,1431,1462,1466,1626,1630
361,376,460,625,635,798,872,948,1047,1103,1187,1273,1343,1407,1503,1561,1610,1635,1697,1711
365,460,558,633,714,864,939,1024,1073,1198,1268,1335,1434,1525,1596,1638,1668,1683,1706,1714
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
