22,43,80,138,166,210,276,307,368,389,486,569,652,746,845,939,943,1017,1075,1081
37,46,168,195,271,312,354,408,506,540,610,682,769,812,894,1015,1076,1104,1168,1247
71,123,175,251,303,399,425,471,566,573,617,730,867,903,939,1038,1089,1193,1225,1332
81,211,235,277,401,449,526,605,631,707,802,857,914,992,1077,1096,1154,1253,1282,1422
120,277,282,294,483,494,556,621,672,777,870,901,998,1056,1135,1158,1215,1307,1406,1427
194,288,367,421,536,555,596,672,708,834,924,927,1075,1161,1185,1238,1335,1427,1492,1548
285,296,404,509,558,654,714,763,845,872,967,1034,1077,1174,1269,1362,1434,1443,1542,1559
313,331,442,534,609,715,790,796,935,1030,1087,1167,1185,1190,1273,1431,1462,1466,1626,1630
361,376,460,625,635,798,872,948,1047,1103,1187,1273,1343,1407,1503,1561,1610,1635,1697,1711
365,460,558,633,714,864,939,1024,1073,1198,1268,1335,1434,1525,1596,1638,1668,1683,1706,1714
