22,26,47,78,122,188,225,283,304,365,393,490,573,656,750,849,943,1017,1075,1081
37,98,101,155,196,238,326,353,387,485,561,631,703,790,833,898,1019,1047,1139,1218
71,111,163,209,296,322,333,409,416,545,593,638,751,888,924,960,1042,1136,1171,1303
81,169,257,336,384,461,485,511,587,613,711,806,861,935,1013,1098,1117,1196,1225,1393
120,226,323,352,395,491,496,523,657,698,793,874,905,1019,1077,1156,1179,1250,1349,1398
194,323,334,403,422,531,610,664,721,757,846,928,931,1096,1182,1206,1259,1351,1416,1472
285,395,403,452,548,608,647,752,779,861,883,971,1038,1098,1195,1290,1383,1392,1466,1483
313,423,441,458,609,684,722,777,874,964,1015,1072,1152,1170,1200,1294,1452,1456,1550,1554
361,472,487,563,692,766,784,875,931,1063,1073,1157,1243,1313,1377,1473,1531,1556,1618,1632
365,502,586,662,758,833,931,939,1034,1089,1168,1238,1305,1404,1495,1566,1608,1623,1632,1635
