22,43,64,101,159,187,231,262,328,389,472,569,652,746,845,939,943,1001,1075,1081
37,77,80,189,216,292,333,387,429,527,599,669,756,799,894,1015,1076,1140,1168,1247
71,84,136,196,272,324,420,466,492,587,647,676,854,890,930,1038,1089,1172,1261,1346
81,160,248,272,298,422,470,549,626,652,707,802,901,979,1064,1083,1147,1201,1321,1436
120,230,314,319,331,504,515,565,656,697,738,870,985,1043,1122,1145,1204,1303,1375,1441
194,287,325,404,458,557,576,627,696,733,741,924,1062,1148,1172,1225,1322,1387,1479,1535
285,314,333,441,546,579,675,724,784,866,933,976,1064,1161,1256,1349,1421,1471,1488,1546
313,409,427,479,571,630,736,742,859,956,1036,1093,1111,1166,1260,1418,1449,1555,1559,1563
361,465,480,498,662,672,819,895,969,1068,1154,1238,1308,1372,1468,1526,1575,1637,1662,1676
365,560,644,742,750,829,895,971,1038,1094,1216,1308,1399,1490,1561,1603,1633,1646,1677,1680
