22,26,57,78,122,159,225,283,304,365,393,490,573,656,750,849,943,1017,1075,1081
37,98,152,155,196,284,326,353,387,485,561,631,703,790,833,898,1019,1047,1139,1218
71,111,198,250,337,344,370,426,433,545,593,638,751,888,924,960,1042,1136,1171,1303
81,169,277,365,413,437,514,540,616,642,740,835,890,937,1015,1100,1119,1196,1225,1393
120,226,293,431,442,447,544,556,686,727,822,903,934,1021,1079,1158,1181,1250,1349,1398
194,323,374,442,461,540,584,638,743,779,875,957,960,1098,1184,1208,1261,1353,1418,1474
285,395,444,452,557,594,654,742,770,861,897,1000,1067,1100,1197,1292,1385,1394,1468,1485
313,423,450,470,618,656,731,767,865,955,1006,1063,1147,1165,1202,1296,1454,1458,1552,1556
361,472,548,563,701,719,805,896,952,1054,1064,1148,1234,1304,1368,1464,1522,1547,1614,1628
365,502,624,708,774,872,939,947,1047,1080,1159,1229,1296,1395,1486,1557,1599,1614,1623,1631
