0,4,11,23,28,59,82,166,230,288,334,378,447,535,600,673,742,800,895,919
4,25,27,39,70,115,213,262,305,354,383,480,535,600,673,742,800,895,941,1024
25,28,43,70,115,213,262,311,354,383,480,567,622,698,705,794,888,941,1024,1089
28,43,69,97,197,255,311,347,385,443,567,652,698,767,782,888,938,993,1089,1168
39,69,97,195,269,296,347,399,414,515,652,726,767,843,924,925,1009,1099,1168,1206
60,114,195,291,297,315,399,405,484,583,726,744,843,924,980,1037,1099,1141,1205,1258
114,189,291,341,379,461,481,486,583,609,744,839,910,980,1037,1078,1141,1153,1258,1325
123,214,341,383,461,481,496,590,675,749,842,919,957,1013,1078,1111,1179,1211,1325,1416
186,282,383,466,545,575,639,728,817,858,919,957,1025,1089,1144,1215,1284,1360,1437,1486
282,304,466,545,603,701,728,820,889,913,963,1051,1104,1154,1235,1318,1360,1437,1483,1511
