0,4,16,21,52,59,82,166,224,270,334,378,447,535,600,673,742,800,895,919
4,25,37,68,113,115,213,262,311,340,383,480,535,600,673,742,800,895,941,1024
25,37,68,113,195,213,262,311,340,400,480,567,622,698,705,794,888,941,1024,1089
28,42,76,195,253,279,312,348,400,472,567,652,698,767,782,888,938,993,1089,1168
39,70,168,253,280,312,348,400,472,527,652,726,767,843,924,925,1009,1099,1168,1206
60,168,264,280,301,376,405,416,527,530,726,744,843,924,980,1037,1099,1141,1205,1258
114,264,314,352,434,459,479,515,541,626,744,839,910,980,1037,1078,1141,1153,1258,1325
123,314,356,434,459,479,494,588,662,755,840,917,955,1011,1078,1111,1179,1211,1325,1416
186,356,439,518,548,570,634,723,764,840,929,955,1023,1087,1142,1213,1282,1358,1435,1486
282,439,518,576,674,715,736,828,852,929,998,1086,1139,1189,1270,1353,1372,1446,1489,1511
