0,4,16,21,44,102,133,197,204,273,346,430,476,520,589,654,742,788,846,941
4,25,37,68,166,215,260,303,305,357,430,479,520,617,671,742,794,857,941,987
25,37,68,166,215,260,342,351,366,460,516,565,625,712,767,794,870,945,995,1070
28,42,76,184,218,342,400,438,464,516,614,650,722,807,830,870,945,995,1050,1135
39,70,168,242,261,400,438,464,485,614,650,722,807,881,891,972,1048,1058,1148,1214
60,168,264,270,299,427,440,519,594,616,702,777,881,899,972,1048,1109,1158,1200,1251
114,264,314,352,398,436,519,594,619,673,714,780,899,994,1065,1109,1158,1208,1215,1304
123,314,356,376,424,518,535,620,637,714,747,865,994,1071,1109,1160,1216,1286,1318,1371
186,356,439,518,582,623,653,742,764,833,904,993,1071,1109,1177,1232,1296,1321,1397,1474
282,439,518,582,623,653,751,820,861,904,993,1085,1135,1223,1276,1357,1407,1427,1501,1544
