0,7,12,24,47,111,142,226,272,276,320,389,454,512,600,673,742,800,895,919
7,12,43,55,153,196,241,290,319,340,437,491,557,606,673,742,800,895,941,1024
9,43,55,153,196,241,323,372,432,437,524,579,606,658,734,794,888,941,1024,1089
24,51,70,171,205,323,381,432,504,524,609,632,647,734,803,901,938,993,1089,1168
50,71,145,243,262,381,417,504,559,609,683,693,774,803,901,911,995,1085,1168,1206
71,146,243,339,368,447,469,559,580,683,701,774,830,929,990,1047,1085,1127,1205,1258
146,171,339,389,447,463,545,562,647,701,796,867,929,990,1047,1088,1127,1139,1258,1325
171,209,389,431,463,548,557,651,744,807,884,922,973,1047,1103,1136,1204,1236,1325,1416
188,229,431,514,578,667,697,786,830,926,932,1000,1055,1103,1167,1238,1307,1383,1460,1506
210,308,514,578,667,736,834,926,976,997,1085,1138,1219,1243,1293,1376,1395,1469,1512,1531
