0,4,16,21,52,136,143,189,258,281,354,412,476,520,589,654,742,788,846,941
4,25,37,68,136,185,189,258,310,408,421,476,520,617,671,742,794,857,941,987
25,37,68,113,195,244,259,319,413,431,487,519,617,704,759,794,870,945,995,1070
28,42,76,195,253,289,319,413,431,487,585,614,704,789,812,870,945,995,1050,1135
39,70,168,253,289,341,391,446,530,585,614,652,789,863,873,954,1030,1050,1140,1214
60,168,264,280,341,362,446,530,552,586,643,742,863,881,954,1030,1091,1140,1182,1251
114,264,314,352,434,439,464,552,581,643,742,821,881,976,1047,1091,1140,1190,1197,1304
123,314,356,434,443,537,554,647,715,730,768,842,976,1053,1091,1142,1198,1268,1300,1371
186,356,439,518,548,637,659,715,784,848,919,960,1053,1091,1159,1214,1278,1303,1379,1462
282,439,518,576,674,766,807,857,876,919,1002,1049,1118,1206,1259,1340,1390,1410,1484,1527
