<<<<<<< HEAD
0,7,12,24,47,111,142,226,272,276,320,389,454,512,600,673,742,800,895,919
7,12,43,55,153,196,241,290,319,340,437,491,557,606,673,742,800,895,941,1024
9,43,55,153,196,241,323,372,432,437,524,579,606,658,734,794,888,941,1024,1089
24,51,70,171,205,323,381,432,504,524,609,632,647,734,803,901,938,993,1089,1168
50,71,145,243,262,381,417,504,559,609,683,693,774,803,901,911,995,1085,1168,1206
71,146,243,339,368,447,469,559,580,683,701,774,830,929,990,1047,1085,1127,1205,1258
146,171,339,389,447,463,545,562,647,701,796,867,929,990,1047,1088,1127,1139,1258,1325
171,209,389,431,463,548,557,651,744,807,884,922,973,1047,1103,1136,1204,1236,1325,1416
188,229,431,514,578,667,697,786,830,926,932,1000,1055,1103,1167,1238,1307,1383,1460,1506
210,308,514,578,667,736,834,926,976,997,1085,1138,1219,1243,1293,1376,1395,1469,1512,1531
=======
0,4,16,21,52,136,143,189,258,281,354,412,476,520,589,654,742,788,846,941
4,25,37,68,136,185,189,258,310,408,421,476,520,617,671,742,794,857,941,987
25,37,68,113,195,244,259,319,413,431,487,519,617,704,759,794,870,945,995,1070
28,42,76,195,253,289,319,413,431,487,585,614,704,789,812,870,945,995,1050,1135
39,70,168,253,289,341,391,446,530,585,614,652,789,863,873,954,1030,1050,1140,1214
60,168,264,280,341,362,446,530,552,586,643,742,863,881,954,1030,1091,1140,1182,1251
114,264,314,352,434,439,464,552,581,643,742,821,881,976,1047,1091,1140,1190,1197,1304
123,314,356,434,443,537,554,647,715,730,768,842,976,1053,1091,1142,1198,1268,1300,1371
186,356,439,518,548,637,659,715,784,848,919,960,1053,1091,1159,1214,1278,1303,1379,1462
282,439,518,576,674,766,807,857,876,919,1002,1049,1118,1206,1259,1340,1390,1410,1484,1527
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
