0,9,23,26,34,60,69,120,149,172,184,214,219,222,321,359,361,412,421,481,486,512,562,566,576,590,625,627,674,727,754,824,883,900,919,976,1041,1051,1079,1099,1157,1173,1230,1252,1305,1314,1381,1395,1407,1491,1551,1608,1691,1781,1851,1896,1899,1926,1996,2082,2119,2184,2271,2294,2299,2385,2436,2496,2560,2603,2659,2758,2820,2855,2941,2987,3064,3081,3086,3124,3127,3187,3224,3310,3394,3425,3515,3521,3558,3571,3666,3731,3739,3788,3878,3967,4055,4145,4235,4316,4356,4437,4507,4584,4636,4653,4710,4760,4837,4846,4870,4895,4963,5054,5151,5190,5283,5351,5382,5444,5487,5497,5528,5578,5609,5699,5706,5805,5897,5988,6053,6150,6215,6247,6258,6307,6344,6368,6381,6439,6473,6492,6581,6673,6732,6804,6888,6900,6923,6957,7048,7114,7118,7197,7261,7329,7346,7389,7457,7514,7550,7600,7628,7641,7644,7667,7701,7735,7741,7806,7893,7900,7952,7980,8049,8080,8148,8174,8190,8288,8294,8384,8407,8471,8562,8593,8673,8721,8732,8801,8803,8850,8909,8926,8991,9048,9113,9205,9220,9231
9,23,30,36,89,99,120,149,172,184,232,262,274,328,359,375,426,489,542,569,610,688,779,793,796,819,840,859,866,894,934,1001,1012,1079,1085,1097,1121,1137,1140,1211,1221,1269,1292,1378,1405,1475,1506,1521,1595,1665,1710,1765,1853,1949,2010,2091,2148,2193,2243,2284,2380,2419,2424,2472,2564,2575,2627,2722,2736,2804,2812,2820,2858,2941,2993,3089,3096,3170,3247,3275,3305,3397,3487,3539,3619,3682,3703,3712,3803,3895,3962,3993,4077,4165,4222,4273,4306,4376,4448,4505,4597,4632,4674,4761,4836,4906,4950,5005,5102,5142,5154,5187,5197,5203,5223,5292,5351,5449,5519,5577,5611,5679,5757,5845,5928,5946,6040,6110,6205,6294,6340,6396,6448,6465,6514,6549,6578,6633,6670,6749,6804,6818,6871,6966,7050,7146,7219,7283,7351,7366,7458,7507,7522,7550,7582,7592,7637,7673,7749,7812,7844,7883,7928,7994,8012,8027,8051,8084,8101,8189,8216,8232,8293,8331,8366,8464,8470,8563,8584,8668,8714,8809,8873,8906,8978,8999,9007,9025,9050,9091,9117,9194,9208,9241,9328,9419,9493,9590,9619,9644
15,30,43,89,99,118,200,221,300,310,345,384,463,497,525,564,608,624,634,726,760,852,857,893,918,988,1076,1161,1224,1241,1285,1297,1353,1358,1419,1483,1565,1587,1625,1680,1766,1781,1791,1866,1905,1952,1966,2031,2111,2118,2186,2198,2211,2279,2304,2344,2416,2513,2556,2562,2580,2658,2745,2806,2808,2855,2908,2993,3065,3131,3203,3279,3293,3382,3468,3484,3578,3595,3676,3758,3812,3902,3971,3975,4007,4019,4097,4159,4211,4219,4281,4310,4385,4415,4485,4571,4663,4728,4800,4862,4882,4953,4964,5046,5104,5146,5194,5272,5369,5417,5426,5517,5615,5705,5724,5801,5846,5890,5930,5969,6052,6092,6125,6211,6271,6328,6358,6432,6470,6480,6538,6557,6632,6720,6799,6876,6918,6997,7051,7079,7166,7179,7274,7276,7335,7341,7393,7404,7462,7511,7581,7661,7686,7726,7788,7852,7886,7969,8054,8058,8127,8214,8227,8267,8308,8347,8384,8446,8542,8589,8663,8698,8794,8857,8902,8964,9039,9128,9209,9294,9370,9460,9555,9650,9721,9793,9803,9821,9917,9960,9968,10064,10089,10165,10213,10310,10403,10484,10567,10583
23,43,76,122,157,252,265,303,310,345,384,468,497,563,586,608,665,710,806,817,862,878,910,1000,1015,1084,1161,1224,1254,1334,1363,1447,1452,1483,1502,1565,1587,1633,1726,1766,1790,1832,1901,1939,1952,2019,2067,2145,2228,2283,2308,2391,2417,2435,2496,2536,2617,2678,2774,2793,2872,2947,3015,3061,3101,3127,3223,3224,3282,3345,3365,3426,3487,3580,3588,3656,3749,3848,3871,3878,3955,3995,4067,4138,4176,4212,4230,4270,4347,4403,4405,4479,4554,4579,4646,4737,4810,4909,4964,5057,5129,5199,5254,5293,5329,5336,5352,5450,5541,5595,5630,5698,5782,5799,5852,5869,5891,5958,6056,6124,6149,6243,6258,6271,6328,6380,6471,6506,6557,6646,6668,6706,6779,6854,6936,6982,7026,7065,7132,7166,7198,7274,7276,7360,7387,7411,7441,7462,7511,7596,7666,7694,7777,7868,7893,7958,7969,8054,8135,8198,8272,8305,8382,8476,8500,8554,8558,8581,8661,8754,8843,8936,9022,9055,9149,9192,9262,9314,9403,9443,9526,9583,9661,9721,9815,9885,9945,10026,10077,10104,10124,10193,10195,10213,10310,10403,10484,10567,10598,10689
31,78,122,204,252,283,348,364,407,498,547,619,649,652,720,742,823,885,907,911,973,974,1055,1106,1179,1277,1361,1408,1430,1487,1534,1546,1595,1621,1651,1719,1720,1811,1855,1915,1986,2029,2123,2145,2238,2317,2333,2421,2433,2514,2582,2649,2682,2684,2698,2703,2706,2793,2799,2883,2955,3015,3061,3101,3130,3223,3298,3338,3360,3422,3453,3500,3583,3639,3656,3749,3848,3871,3944,4016,4110,4127,4159,4176,4244,4309,4383,4463,4483,4536,4630,4724,4761,4774,4817,4827,4909,4998,5057,5132,5199,5291,5315,5329,5357,5428,5507,5541,5609,5696,5729,5782,5837,5904,5988,6013,6025,6056,6124,6191,6243,6259,6303,6339,6423,6471,6514,6603,6670,6672,6706,6779,6854,6936,7031,7050,7130,7211,7285,7310,7379,7476,7525,7527,7571,7572,7611,7650,7690,7763,7858,7905,7921,7937,7981,8035,8036,8135,8206,8272,8305,8382,8476,8500,8554,8561,8581,8661,8754,8843,8936,9022,9103,9149,9244,9314,9326,9403,9466,9564,9636,9663,9712,9815,9902,10001,10068,10111,10173,10184,10246,10326,10370,10403,10419,10448,10541,10598,10689,10774
78,122,204,275,346,377,399,409,498,547,619,649,731,745,747,823,896,935,972,1025,1102,1119,1143,1225,1321,1385,1463,1467,1554,1584,1656,1710,1738,1799,1824,1856,1904,1982,2046,2063,2111,2199,2260,2317,2409,2463,2464,2547,2595,2631,2686,2785,2819,2839,2894,2993,3013,3032,3062,3087,3128,3222,3246,3271,3316,3365,3383,3407,3497,3517,3598,3605,3687,3705,3797,3870,3959,4051,4130,4142,4189,4235,4310,4403,4467,4488,4584,4614,4661,4754,4813,4869,4908,4923,4928,5008,5077,5151,5170,5258,5329,5336,5417,5508,5509,5537,5628,5722,5765,5793,5832,5873,5930,6025,6119,6123,6164,6224,6252,6281,6372,6466,6523,6532,6576,6664,6715,6805,6867,6950,7038,7046,7108,7183,7269,7325,7336,7340,7386,7435,7489,7525,7598,7642,7733,7763,7771,7847,7858,7862,7905,7921,7937,8026,8071,8112,8118,8206,8301,8367,8417,8470,8544,8641,8712,8765,8836,8886,8976,8996,9092,9146,9154,9244,9342,9352,9420,9469,9564,9636,9675,9761,9780,9902,10001,10080,10142,10178,10196,10258,10348,10395,10448,10518,10572,10585,10681,10732,10819,10825
122,189,275,346,377,399,409,489,518,606,645,731,817,870,897,905,935,987,1072,1102,1124,1199,1291,1390,1406,1463,1534,1564,1637,1656,1710,1744,1823,1852,1877,1962,2049,2110,2127,2214,2271,2342,2381,2436,2471,2520,2598,2667,2748,2797,2878,2896,2947,3016,3023,3042,3097,3175,3260,3290,3291,3368,3409,3430,3464,3503,3520,3576,3673,3730,3779,3877,3937,3969,4000,4009,4088,4153,4229,4312,4329,4379,4403,4467,4537,4584,4640,4663,4754,4813,4869,4922,4991,5071,5097,5132,5199,5232,5328,5332,5394,5483,5508,5515,5537,5628,5722,5806,5886,5945,5993,6043,6104,6152,6238,6296,6349,6389,6427,6502,6595,6683,6721,6732,6785,6815,6910,6961,7019,7069,7112,7145,7183,7269,7325,7416,7447,7486,7532,7543,7618,7714,7727,7756,7818,7917,7937,7962,8049,8113,8115,8163,8257,8325,8353,8354,8388,8462,8522,8585,8606,8695,8696,8791,8846,8905,8971,8976,9015,9092,9146,9244,9279,9368,9402,9447,9513,9561,9646,9740,9794,9838,9920,10008,10080,10165,10178,10260,10281,10348,10395,10482,10571,10656,10682,10690,10732,10819,10889,10930
174,271,343,404,419,507,594,624,680,725,769,817,871,897,931,969,1047,1087,1165,1184,1234,1291,1390,1406,1452,1534,1564,1661,1711,1727,1771,1859,1900,1952,1993,2057,2148,2174,2218,2271,2352,2386,2468,2492,2544,2636,2667,2748,2840,2878,2944,2954,3023,3025,3045,3116,3180,3260,3302,3305,3395,3409,3459,3468,3503,3601,3645,3673,3737,3820,3883,3960,4003,4026,4094,4192,4283,4363,4397,4415,4464,4512,4513,4600,4606,4691,4785,4865,4961,4991,5009,5028,5126,5176,5271,5354,5391,5426,5475,5554,5596,5619,5708,5761,5776,5871,5886,5936,6000,6043,6135,6186,6198,6238,6296,6349,6389,6486,6555,6612,6683,6721,6801,6851,6915,6970,7010,7048,7107,7176,7264,7301,7388,7467,7471,7542,7569,7590,7650,7697,7722,7776,7799,7872,7959,8005,8040,8079,8154,8176,8218,8257,8339,8415,8441,8497,8548,8641,8651,8719,8729,8811,8887,8899,8905,8971,8981,9044,9110,9165,9250,9331,9411,9495,9502,9591,9688,9714,9805,9891,9906,9920,10008,10048,10165,10185,10281,10335,10401,10433,10527,10571,10656,10706,10800,10808,10861,10948,11034,11098
271,331,404,496,521,594,629,706,730,769,814,871,885,931,1012,1073,1090,1180,1240,1281,1337,1383,1393,1463,1509,1579,1661,1711,1762,1830,1859,1908,1952,1993,2057,2149,2230,2270,2352,2364,2386,2468,2531,2549,2647,2652,2748,2840,2893,2944,2996,3023,3053,3152,3193,3227,3289,3331,3383,3478,3535,3589,3670,3691,3727,3789,3846,3905,3992,4064,4150,4165,4209,4271,4365,4394,4491,4502,4577,4578,4619,4640,4681,4731,4817,4831,4913,4972,5027,5065,5137,5233,5301,5357,5418,5461,5472,5565,5598,5614,5701,5752,5799,5808,5875,5929,5936,6031,6117,6201,6249,6278,6280,6282,6321,6383,6486,6555,6624,6715,6750,6801,6851,6915,6970,7011,7048,7119,7183,7264,7308,7388,7467,7490,7581,7584,7617,7650,7699,7722,7801,7882,7971,7982,8005,8064,8103,8185,8251,8336,8353,8373,8450,8473,8558,8632,8701,8702,8798,8868,8909,8956,8962,8994,9037,9128,9132,9221,9229,9250,9331,9411,9507,9562,9603,9688,9714,9805,9891,9928,9992,10054,10070,10136,10207,10281,10335,10401,10486,10527,10613,10636,10716,10800,10808,10898,10965,11034,11098,11158
309,405,496,566,588,654,715,732,803,804,829,885,934,1012,1073,1090,1180,1240,1281,1337,1396,1438,1511,1539,1624,1710,1808,1824,1919,1939,1955,1970,2035,2124,2218,2270,2343,2430,2502,2549,2608,2664,2760,2811,2894,2895,2946,2970,2994,3049,3071,3161,3171,3218,3276,3340,3421,3474,3522,3583,3661,3702,3767,3819,3911,3975,4066,4156,4178,4231,4329,4338,4437,4461,4486,4576,4650,4659,4744,4828,4841,4900,4934,4935,4986,5048,5135,5214,5253,5277,5281,5301,5367,5418,5461,5500,5593,5646,5671,5722,5752,5826,5876,5935,5961,5989,6033,6123,6201,6254,6281,6380,6406,6432,6455,6527,6620,6671,6770,6796,6828,6830,6913,6939,7011,7073,7131,7213,7254,7336,7375,7420,7507,7581,7649,7705,7774,7798,7812,7851,7912,7971,8019,8045,8064,8114,8191,8251,8336,8370,8414,8512,8572,8660,8696,8765,8813,8848,8923,8979,9054,9059,9072,9080,9147,9170,9243,9315,9402,9461,9522,9559,9608,9609,9697,9775,9825,9893,9959,9992,10070,10093,10111,10207,10267,10346,10408,10505,10580,10613,10700,10716,10797,10838,10918,10965,11023,11047,11158,11243
