0,11,54,81,145,227,309,336,395,432,487,508,539,548,604,687,783,850,927,992
11,54,81,169,241,309,336,401,438,492,566,576,666,763,804,873,961,1000,1036,1125
32,55,169,241,287,322,401,438,492,583,682,696,763,804,886,961,1030,1100,1125,1196
48,122,198,287,354,393,464,505,583,682,716,758,779,886,953,1030,1100,1198,1281,1354
91,159,224,354,393,469,505,588,662,716,775,846,920,1014,1047,1069,1198,1281,1354,1382
159,201,248,368,469,511,588,624,679,775,846,920,1014,1058,1093,1112,1245,1330,1411,1458
201,218,339,426,511,535,609,661,715,798,892,975,1061,1150,1193,1235,1296,1411,1488,1499
218,293,377,511,535,613,661,715,798,892,960,1061,1150,1193,1235,1310,1348,1488,1509,1553
247,377,454,534,613,636,693,752,881,916,992,1089,1163,1201,1310,1348,1416,1509,1548,1573
250,454,534,609,633,670,768,849,916,1010,1037,1106,1191,1205,1333,1377,1486,1543,1573,1669
342,507,609,621,716,801,888,974,1057,1154,1251,1344,1363,1424,1468,1542,1579,1618,1669,1693
402,576,634,716,801,888,974,1057,1154,1251,1344,1371,1424,1468,1542,1579,1618,1629,1715,1761
422,634,666,728,883,925,1038,1118,1214,1301,1371,1437,1467,1539,1626,1628,1645,1715,1748,1855
465,666,680,744,918,1001,1113,1214,1238,1306,1437,1496,1503,1626,1631,1647,1679,1778,1830,1917
468,680,766,856,952,1046,1189,1270,1308,1382,1496,1503,1590,1631,1652,1724,1778,1872,1909,1990
485,766,856,952,1046,1145,1270,1358,1401,1466,1500,1590,1637,1689,1724,1737,1872,1909,1990,2047
530,801,888,997,1145,1243,1358,1401,1472,1485,1588,1637,1702,1730,1769,1795,1896,1989,2061,2146
613,851,972,1070,1243,1338,1378,1472,1556,1585,1664,1761,1772,1823,1858,1951,1989,2061,2129,2182
707,880,1070,1153,1262,1378,1450,1556,1585,1664,1761,1772,1823,1858,1951,2044,2088,2163,2182,2231
757,900,1153,1248,1331,1450,1547,1594,1615,1714,1813,1834,1865,1957,2044,2113,2172,2187,2229,2248
