0,11,54,81,145,227,309,336,395,432,487,508,539,548,604,700,783,850,927,992
11,54,81,169,241,309,336,401,438,492,566,576,666,763,804,892,961,1000,1036,1125
32,55,169,241,287,322,401,438,492,583,682,696,763,804,892,961,1024,1094,1125,1196
48,122,198,287,354,393,464,505,583,682,716,758,779,886,961,1024,1094,1192,1275,1348
91,159,224,354,393,469,505,588,662,716,775,846,920,1014,1047,1088,1192,1275,1348,1376
159,201,248,368,469,511,588,624,679,775,846,920,1014,1058,1093,1166,1239,1324,1405,1452
201,218,339,426,511,535,609,661,715,798,892,975,1061,1150,1193,1223,1290,1405,1482,1493
218,293,377,511,535,613,661,715,798,892,960,1061,1150,1193,1223,1265,1340,1482,1503,1547
247,377,454,534,613,636,693,752,881,916,992,1089,1163,1201,1261,1340,1408,1503,1542,1567
250,454,534,609,633,670,768,849,916,1010,1037,1106,1191,1205,1290,1363,1478,1535,1567,1663
342,507,609,621,716,801,888,974,1057,1154,1251,1344,1363,1424,1468,1505,1579,1618,1663,1687
402,576,634,716,801,888,974,1057,1154,1251,1344,1371,1424,1468,1539,1579,1618,1629,1715,1755
422,634,666,728,883,925,1038,1118,1214,1301,1371,1437,1467,1539,1626,1643,1645,1715,1748,1849
465,666,680,744,918,1001,1113,1214,1238,1306,1437,1496,1503,1626,1643,1662,1679,1778,1830,1911
468,680,766,856,952,1046,1189,1270,1308,1382,1496,1503,1590,1631,1662,1678,1778,1872,1909,1990
485,766,856,952,1046,1145,1270,1358,1401,1466,1500,1590,1637,1689,1713,1771,1872,1909,1990,2047
530,801,888,997,1145,1243,1358,1401,1472,1485,1588,1637,1702,1730,1771,1865,1896,1989,2061,2146
613,851,972,1070,1243,1338,1378,1472,1556,1585,1664,1761,1772,1823,1865,1900,1993,2061,2129,2182
707,880,1070,1153,1262,1378,1450,1556,1585,1664,1761,1772,1823,1858,1943,1993,2086,2161,2182,2231
757,900,1153,1248,1331,1450,1547,1594,1615,1714,1813,1834,1865,1957,2009,2086,2161,2176,2229,2248
