0,43,64,91,155,166,248,330,357,416,453,508,604,660,743,774,783,850,927,992
43,64,91,179,251,272,330,357,422,459,513,604,692,743,812,902,999,1038,1074,1163
44,111,179,251,297,318,346,422,459,513,604,703,772,854,917,999,1038,1108,1163,1234
111,143,208,297,364,407,446,517,558,604,703,772,854,921,985,1008,1108,1206,1289,1362
143,159,234,364,407,475,551,581,664,700,737,803,921,985,1007,1081,1206,1289,1362,1390
149,230,258,378,475,551,593,664,700,718,796,833,954,1007,1081,1175,1253,1338,1419,1466
153,255,349,436,521,593,617,691,743,797,880,974,1004,1047,1136,1222,1311,1419,1496,1507
228,323,376,521,538,617,695,743,797,880,974,1004,1047,1089,1222,1311,1333,1496,1517,1561
312,389,434,536,567,695,718,775,834,963,998,1074,1103,1164,1250,1324,1401,1517,1556,1581
389,442,514,589,596,715,752,850,931,998,1092,1104,1112,1190,1267,1352,1471,1542,1581,1677
442,511,604,616,711,771,856,943,1029,1112,1209,1306,1343,1387,1461,1480,1541,1580,1677,1701
511,604,631,711,771,856,943,1029,1112,1209,1306,1356,1390,1461,1485,1541,1584,1591,1683,1769
569,631,697,723,791,938,980,1093,1173,1269,1356,1390,1461,1548,1550,1584,1615,1677,1710,1863
601,697,756,770,834,973,1056,1168,1269,1293,1361,1437,1548,1553,1580,1615,1649,1748,1800,1925
615,756,770,860,956,978,1072,1244,1325,1363,1437,1521,1553,1574,1646,1733,1748,1842,1879,1992
701,760,860,956,1001,1072,1171,1325,1413,1456,1521,1534,1592,1646,1733,1780,1842,1879,1960,2049
736,848,892,1001,1046,1171,1269,1413,1456,1527,1540,1615,1709,1748,1780,1845,1873,1966,2038,2148
786,886,983,1081,1129,1269,1364,1429,1527,1611,1640,1719,1754,1789,1882,1893,1966,2038,2106,2165
815,983,1081,1164,1259,1309,1404,1476,1611,1640,1719,1754,1798,1883,1976,2025,2038,2113,2159,2214
835,990,1164,1259,1342,1422,1479,1573,1620,1670,1769,1868,1927,1979,2048,2079,2171,2186,2227,2246
