6,13,18,61,96,111,138,156,195,202,228,303,366,386,455,481,531,585,604,661,716,795,843,855,923,1001,1074,1096,1187,1267,1338,1381,1458,1531,1630,1681,1716,1746,1845,1877,1955,2050,2097,2176,2267,2361,2394,2489,2547,2584,2588,2599,2641,2713,2748,2843,2907,2916,2946,3038,3090,3115,3199,3267,3269,3317,3367,3455,3554,3653,3690,3789,3830,3862,3897,3956,4013,4043,4127,4158,4166,4210,4288,4290,4339,4358,4374,4425,4502,4542,4620,4625,4667,4711,4722,4802,4898,4932,4941,5004
7,19,66,105,106,161,169,262,307,368,390,420,461,550,591,629,665,689,742,762,854,859,898,991,1044,1075,1088,1167,1282,1340,1406,1480,1554,1650,1707,1744,1820,1857,1889,1951,2050,2091,2191,2279,2307,2419,2483,2566,2576,2596,2652,2703,2765,2805,2870,2961,2997,3086,3118,3199,3271,3289,3300,3379,3473,3518,3599,3619,3693,3718,3802,3850,3918,3981,4013,4065,4143,4226,4270,4341,4370,4380,4461,4477,4500,4596,4645,4665,4748,4804,4843,4906,4998,5074,5121,5141,5160,5258,5327,5399
13,68,96,112,148,188,237,302,359,445,450,457,557,626,650,736,737,786,852,949,993,1077,1111,1142,1216,1307,1329,1341,1428,1463,1508,1591,1632,1711,1739,1823,1905,1980,2009,2087,2120,2207,2263,2356,2397,2434,2539,2646,2683,2759,2807,2837,2922,2942,2946,3028,3082,3184,3234,3277,3301,3380,3449,3472,3569,3608,3611,3672,3744,3756,3820,3856,3996,4069,4088,4154,4218,4263,4319,4387,4458,4489,4520,4546,4564,4677,4731,4773,4813,4833,4873,4925,5032,5087,5151,5208,5236,5343,5439,5487
39,89,140,143,204,252,307,329,369,454,543,598,657,665,726,741,819,892,979,1057,1068,1144,1194,1288,1295,1363,1451,1536,1587,1655,1699,1774,1776,1794,1812,1878,1970,1999,2107,2163,2226,2273,2332,2385,2408,2437,2585,2655,2713,2802,2906,2943,2998,3079,3117,3131,3222,3232,3333,3427,3481,3534,3595,3651,3657,3755,3759,3779,3873,3969,4040,4052,4132,4154,4230,4266,4269,4323,4344,4397,4545,4579,4609,4651,4684,4764,4847,4903,4953,5005,5089,5144,5188,5230,5311,5338,5353,5442,5510,5556
108,146,176,181,266,272,373,456,498,595,609,693,696,743,754,834,931,994,1078,1106,1186,1283,1344,1370,1461,1541,1627,1683,1714,1755,1846,1882,1921,1992,2076,2166,2178,2273,2367,2423,2479,2555,2629,2709,2745,2757,2847,2911,2981,2990,3072,3104,3179,3201,3285,3377,3411,3452,3499,3574,3611,3636,3703,3781,3805,3879,3900,3944,4035,4100,4138,4208,4254,4295,4385,4447,4519,4549,4614,4663,4692,4724,4770,4862,4882,4945,4966,5039,5134,5197,5211,5248,5320,5323,5393,5405,5409,5485,5572,5655
179,185,212,272,359,448,489,546,638,664,707,794,830,847,943,1007,1081,1162,1215,1303,1363,1411,1497,1555,1597,1650,1669,1746,1789,1867,1911,1913,2004,2103,2191,2282,2348,2417,2496,2500,2526,2613,2707,2734,2755,2844,2902,2982,3045,3051,3156,3201,3238,3280,3365,3407,3461,3542,3603,3614,3645,3653,3747,3809,3902,3976,3979,4074,4110,4157,4190,4253,4257,4312,4452,4525,4603,4677,4695,4722,4776,4828,4831,4932,4952,5051,5090,5143,5184,5200,5242,5318,5348,5381,5426,5462,5464,5536,5581,5692
202,272,283,335,419,465,582,612,648,752,797,811,856,891,1003,1101,1127,1224,1275,1369,1433,1510,1557,1617,1691,1769,1821,1843,1882,1974,1989,2056,2136,2178,2262,2327,2443,2474,2502,2555,2650,2723,2740,2825,2860,2949,2998,3068,3164,3261,3267,3277,3333,3375,3436,3522,3537,3585,3682,3766,3834,3923,3986,4039,4056,4111,4136,4227,4232,4263,4295,4389,4408,4469,4529,4549,4608,4691,4699,4801,4833,4893,4953,5031,5039,5086,5124,5170,5203,5267,5317,5349,5370,5422,5449,5486,5511,5556,5656,5698
245,322,326,431,460,528,671,692,789,802,851,897,956,1030,1122,1211,1279,1347,1436,1526,1570,1665,1742,1813,1902,1924,1994,2047,2126,2187,2261,2324,2388,2471,2548,2610,2617,2696,2787,2867,2919,3016,3090,3097,3134,3206,3288,3319,3404,3483,3552,3582,3592,3685,3722,3799,3825,3899,3953,4002,4062,4064,4149,4216,4287,4374,4394,4395,4406,4483,4504,4515,4522,4603,4647,4714,4790,4836,4878,4963,4990,5027,5089,5127,5153,5180,5249,5279,5327,5333,5366,5378,5437,5501,5514,5560,5607,5663,5731,5743
268,399,452,532,622,707,799,890,906,952,1029,1054,1118,1170,1178,1215,1327,1440,1455,1592,1679,1710,1774,1818,1938,2035,2075,2156,2160,2277,2375,2385,2453,2556,2640,2693,2791,2867,2956,2991,2996,3105,3117,3163,3258,3334,3397,3480,3550,3609,3676,3681,3727,3818,3889,3967,4012,4039,4043,4076,4130,4193,4238,4305,4395,4416,4484,4529,4575,4608,4677,4705,4802,4818,4868,4887,4920,4958,5007,5047,5065,5089,5095,5205,5236,5266,5302,5349,5361,5454,5475,5522,5545,5603,5611,5612,5650,5695,5737,5744
329,430,482,539,630,723,898,912,984,1043,1120,1165,1175,1237,1277,1360,1420,1526,1595,1659,1680,1716,1855,1952,1957,2090,2142,2182,2245,2322,2461,2555,2634,2695,2768,2852,2880,2898,3026,3084,3127,3156,3254,3340,3398,3474,3475,3558,3607,3677,3692,3710,3799,3857,3947,4001,4081,4131,4174,4241,4314,4411,4423,4459,4471,4495,4571,4614,4661,4682,4741,4757,4836,4860,4880,4937,4956,4978,5091,5104,5118,5187,5194,5259,5341,5343,5360,5419,5439,5463,5505,5560,5569,5629,5680,5685,5713,5721,5744,5759
