7,50,56,58,84,123,163,207,234,278,353,404,435,465,534,560,608,641,695,714,756,768,773,825,843,900,978,1046,1118,1198,1292,1363,1442,1476,1549,1628,1705,1804,1872,1960,1968,1979,2029,2087,2138,2147,2149,2248,2343,2390,2394,2485,2501,2549,2644,2694,2785,2810,2873,2968,3060,3075,3174,3217,3252,3282,3317,3326,3399,3434,3518,3573,3622,3652,3730,3829,3851,3883,3967,4004,4045,4104,4161,4225,4232,4269,4289,4321,4356,4455,4474,4551,4629,4725,4730,4772,4850,4861,4941,5004
13,89,90,106,128,173,229,305,313,323,383,424,506,538,579,617,656,720,744,797,859,952,999,1071,1164,1184,1215,1268,1308,1366,1424,1490,1495,1593,1689,1777,1851,1908,1987,2007,2036,2087,2168,2178,2215,2284,2378,2410,2451,2545,2601,2629,2678,2723,2800,2836,2931,2949,2990,3081,3162,3212,3260,3334,3410,3447,3512,3601,3614,3615,3626,3718,3741,3824,3919,3993,4064,4126,4170,4182,4250,4302,4380,4416,4477,4561,4650,4713,4745,4770,4866,4949,4988,5007,5070,5162,5243,5290,5310,5382
62,96,102,132,137,225,249,318,367,398,405,466,552,602,626,712,746,802,851,917,1002,1033,1061,1095,1204,1301,1392,1466,1486,1521,1536,1581,1665,1750,1811,1888,1929,1957,2010,2063,2134,2164,2171,2215,2294,2390,2486,2515,2602,2658,2706,2747,2801,2840,2920,2921,3018,3097,3193,3260,3303,3330,3336,3419,3501,3576,3580,3699,3721,3757,3826,3870,3888,3925,3958,4044,4076,4204,4253,4329,4407,4473,4537,4591,4668,4686,4755,4828,4847,4859,4947,4989,5019,5047,5089,5196,5274,5320,5377,5430
83,99,128,174,263,273,325,367,422,456,511,567,577,701,762,767,817,863,936,1023,1078,1172,1216,1270,1292,1379,1448,1473,1567,1635,1638,1682,1749,1839,1857,1917,1931,1975,2066,2086,2221,2258,2262,2292,2349,2458,2492,2613,2660,2719,2818,2829,2912,3010,3019,3097,3148,3201,3260,3274,3397,3445,3457,3532,3597,3616,3654,3709,3809,3865,3926,3937,3970,4024,4087,4181,4266,4322,4343,4386,4487,4523,4540,4682,4691,4762,4770,4850,4926,5022,5102,5152,5236,5251,5306,5350,5380,5461,5488,5534
121,126,197,289,303,345,408,411,488,520,604,677,726,773,784,864,925,1015,1078,1162,1237,1263,1293,1330,1413,1441,1528,1619,1641,1682,1694,1785,1882,1925,1996,2076,2115,2199,2277,2321,2350,2382,2403,2473,2563,2625,2649,2743,2819,2893,2975,3011,3032,3106,3170,3267,3298,3323,3326,3418,3493,3499,3569,3605,3617,3712,3796,3837,3923,3985,4052,4132,4152,4182,4238,4329,4385,4441,4506,4515,4561,4623,4695,4729,4826,4864,4911,4952,5042,5107,5170,5265,5279,5283,5343,5422,5468,5538,5550,5633
127,187,268,359,402,494,497,530,571,623,710,763,790,851,947,1011,1097,1152,1233,1286,1323,1381,1408,1439,1496,1584,1637,1679,1721,1799,1886,1930,1978,2029,2128,2153,2236,2324,2352,2447,2501,2546,2549,2612,2703,2712,2805,2884,2942,3020,3104,3114,3153,3227,3298,3372,3415,3423,3459,3489,3504,3593,3638,3640,3706,3781,3876,3957,3976,4072,4116,4192,4212,4286,4312,4365,4448,4452,4524,4530,4564,4696,4774,4824,4852,4897,4928,4969,5109,5156,5269,5310,5341,5343,5413,5450,5471,5571,5607,5670
197,249,291,437,482,504,568,609,702,762,776,803,882,961,1021,1115,1162,1211,1295,1346,1402,1462,1473,1541,1571,1650,1728,1802,1844,1936,2025,2040,2117,2137,2179,2264,2344,2415,2468,2559,2591,2601,2626,2722,2767,2842,2859,2890,3015,3037,3110,3149,3187,3282,3368,3398,3454,3543,3569,3655,3739,3756,3850,3917,4012,4043,4104,4147,4199,4259,4322,4386,4394,4408,4503,4508,4530,4583,4587,4684,4703,4723,4779,4839,4940,4972,5007,5068,5169,5200,5304,5329,5391,5416,5447,5471,5531,5594,5631,5676
247,345,388,475,531,628,634,698,791,828,874,904,989,1043,1135,1224,1301,1383,1451,1540,1550,1621,1625,1685,1706,1796,1818,1907,2000,2061,2133,2207,2302,2358,2441,2448,2512,2589,2656,2657,2684,2714,2734,2819,2881,2949,3020,3111,3208,3282,3351,3388,3457,3544,3575,3643,3722,3724,3783,3860,3909,3972,3983,4046,4053,4132,4169,4243,4313,4342,4427,4471,4497,4543,4595,4606,4659,4739,4781,4860,4867,4934,5010,5036,5049,5070,5144,5225,5269,5346,5373,5421,5454,5501,5513,5572,5634,5647,5693,5705
324,425,448,553,630,646,739,797,889,913,938,985,1029,1047,1143,1228,1333,1446,1544,1559,1605,1626,1679,1739,1830,1896,1993,2029,2120,2210,2286,2384,2415,2447,2532,2578,2643,2727,2794,2839,2857,2862,2930,3000,3053,3059,3149,3238,3327,3339,3418,3513,3549,3570,3658,3706,3726,3789,3853,3938,3971,4057,4085,4095,4193,4269,4340,4367,4407,4497,4542,4629,4660,4698,4703,4749,4830,4865,4914,4973,5070,5089,5122,5167,5213,5282,5334,5350,5400,5433,5463,5475,5496,5539,5586,5609,5640,5655,5694,5706
355,432,509,607,707,779,788,823,988,1057,1102,1161,1174,1217,1257,1340,1421,1447,1630,1699,1771,1868,1898,1971,1985,2049,2104,2109,2159,2255,2362,2470,2476,2484,2593,2679,2758,2831,2867,2910,2924,2942,3018,3067,3151,3158,3170,3308,3356,3454,3469,3571,3588,3612,3736,3796,3859,3956,3966,4000,4067,4083,4101,4195,4223,4287,4398,4448,4500,4508,4554,4630,4742,4762,4805,4852,4878,4936,5020,5088,5122,5172,5191,5260,5319,5378,5440,5464,5476,5497,5499,5519,5549,5577,5624,5633,5647,5706,5711,5726
