0,21,25,63,70,113,135,175,208,229,250,277,323,372,424,452,486,550,609,668,704,730,792,815,845,886,954,1045,1111,1202,1258,1354,1380,1432,1484,1531,1559,1629,1719,1785,1848,1858,1940,2024,2086,2154,2155,2243,2319,2417,2452,2533,2590,2675,2768,2800,2887,2981,3069,3121,3130,3182,3208,3307,3363,3424,3446,3451,3506,3538,3589,3671,3761,3818,3890,3955,4052,4088,4111,4112,4167,4229,4317,4415,4472,4524,4570,4602,4686,4771,4837,4888,4943,4998,5083,5173,5271,5342,5374,5437
21,26,63,89,168,199,219,232,278,325,349,429,432,433,489,527,622,642,668,704,776,822,848,854,903,994,1045,1111,1202,1258,1354,1380,1432,1484,1531,1611,1662,1727,1791,1848,1884,1940,2024,2086,2154,2167,2254,2323,2417,2511,2544,2590,2675,2768,2835,2889,2981,3075,3121,3138,3182,3208,3307,3363,3424,3457,3532,3545,3549,3589,3671,3761,3828,3926,3955,4052,4088,4150,4184,4235,4322,4390,4420,4506,4536,4612,4662,4701,4771,4837,4888,4943,5040,5108,5173,5271,5342,5389,5437,5485
26,61,89,168,199,238,242,278,339,351,429,449,510,544,602,627,650,669,744,786,860,908,1007,1009,1049,1057,1132,1211,1258,1288,1382,1465,1466,1505,1611,1662,1727,1791,1831,1887,1975,2063,2084,2146,2237,2254,2346,2412,2511,2548,2602,2653,2748,2835,2908,2998,3084,3139,3196,3197,3225,3299,3347,3386,3457,3532,3559,3596,3680,3751,3815,3862,3955,3992,4047,4079,4178,4205,4298,4322,4390,4449,4506,4542,4612,4683,4713,4758,4789,4871,4913,5040,5125,5192,5259,5318,5389,5433,5528,5590
40,73,134,192,238,279,293,383,390,417,449,510,580,653,715,784,845,854,870,917,924,1009,1012,1082,1175,1221,1271,1334,1384,1476,1574,1598,1621,1640,1719,1806,1871,1967,2028,2033,2099,2131,2168,2237,2281,2346,2417,2495,2591,2650,2739,2752,2828,2921,3016,3084,3139,3196,3225,3296,3377,3414,3513,3535,3596,3681,3746,3762,3776,3870,3894,3976,3992,4047,4116,4178,4205,4298,4315,4341,4449,4522,4575,4627,4683,4713,4772,4838,4849,4933,4966,5125,5192,5263,5308,5385,5439,5528,5591,5674
64,134,198,263,328,350,400,475,500,541,639,669,691,727,810,848,920,979,1043,1052,1137,1146,1243,1270,1294,1362,1449,1520,1579,1646,1724,1781,1831,1926,1973,1992,2056,2073,2134,2222,2270,2361,2394,2481,2508,2599,2646,2660,2692,2759,2778,2819,2921,3016,3065,3163,3199,3225,3296,3377,3438,3529,3569,3662,3744,3751,3783,3877,3887,3902,3981,3991,4047,4116,4129,4200,4295,4341,4436,4500,4582,4663,4682,4712,4716,4772,4858,4903,4933,5007,5063,5192,5289,5314,5413,5484,5549,5637,5642,5712
120,198,263,328,357,407,475,530,593,661,677,729,804,849,888,971,1001,1087,1099,1197,1212,1272,1371,1375,1464,1527,1614,1646,1668,1743,1787,1848,1938,1979,2037,2056,2073,2134,2222,2288,2385,2404,2481,2569,2600,2688,2700,2718,2759,2807,2862,2941,2984,3034,3163,3204,3247,3263,3376,3438,3529,3595,3662,3744,3758,3787,3880,3889,3908,3981,4017,4081,4156,4206,4230,4253,4341,4436,4500,4596,4675,4695,4765,4816,4849,4893,4935,5021,5041,5095,5175,5289,5314,5413,5494,5549,5637,5642,5712,5808
155,247,265,357,420,468,562,633,705,717,778,838,923,975,984,1002,1095,1162,1233,1255,1272,1371,1415,1496,1538,1614,1656,1668,1760,1836,1900,1971,2011,2060,2094,2154,2236,2257,2288,2385,2405,2487,2569,2630,2723,2753,2844,2908,2924,2952,3041,3078,3176,3219,3309,3365,3428,3512,3592,3690,3724,3804,3837,3879,3940,3959,4026,4039,4070,4156,4225,4296,4390,4483,4514,4554,4593,4595,4599,4693,4765,4834,4837,4883,4961,4973,5021,5095,5186,5192,5273,5327,5333,5494,5538,5591,5638,5695,5761,5863
236,284,371,438,456,562,633,705,760,808,902,938,1001,1023,1051,1095,1178,1233,1258,1355,1371,1428,1518,1538,1552,1656,1665,1760,1836,1917,1982,2018,2115,2171,2187,2256,2261,2337,2377,2444,2507,2556,2630,2724,2790,2844,2908,2948,2952,3044,3079,3176,3264,3309,3365,3428,3519,3592,3690,3776,3817,3873,3879,3940,3975,4026,4041,4070,4156,4248,4298,4390,4483,4525,4554,4593,4635,4715,4756,4838,4843,4844,4939,4982,5028,5049,5135,5186,5248,5286,5345,5359,5393,5518,5591,5634,5695,5775,5844,5942
284,371,439,506,542,641,674,760,808,902,950,1001,1030,1061,1129,1220,1265,1306,1362,1396,1480,1523,1594,1595,1664,1751,1760,1839,1933,2008,2099,2196,2197,2294,2384,2423,2462,2464,2480,2541,2619,2691,2724,2790,2831,2889,2963,3020,3091,3175,3188,3284,3308,3388,3466,3519,3568,3687,3776,3817,3873,3900,3981,4015,4077,4164,4243,4285,4302,4354,4439,4517,4611,4641,4678,4725,4731,4756,4838,4911,4966,4989,5026,5055,5138,5200,5249,5331,5387,5479,5482,5513,5578,5664,5727,5757,5820,5879,5942,5990
286,439,538,603,641,674,717,803,830,950,977,1038,1061,1129,1220,1265,1306,1362,1406,1480,1575,1604,1670,1723,1782,1828,1920,2017,2084,2158,2196,2283,2307,2384,2423,2511,2523,2542,2591,2619,2691,2707,2790,2848,2861,2963,3059,3096,3175,3246,3339,3346,3388,3466,3506,3583,3681,3770,3862,3863,3942,3982,4015,4101,4200,4243,4332,4341,4422,4439,4517,4611,4689,4729,4759,4760,4856,4897,4911,4999,5071,5080,5125,5155,5200,5279,5331,5403,5479,5492,5543,5578,5664,5727,5757,5820,5879,5962,5996,6066
