0,26,30,52,84,92,135,158,224,264,316,362,395,402,428,494,521,620,677,736,768,833,863,914,942,997,1038,1119,1175,1201,1247,1335,1369,1440,1472,1524,1556,1624,1633,1690,1749,1771,1841,1929,1991,2081,2116,2173,2225,2289,2374,2442,2533,2561,2652,2734,2755,2776,2777,2862,2918,3011,3107,3145,3196,3280,3342,3403,3452,3504,3591,3681,3744,3820,3841,3903,3904,3992,4058,4113,4195,4293,4391,4488,4540,4630,4702,4712,4806,4891,4946,5030,5066,5164,5187,5223,5278,5330,5377,5440
26,30,65,85,124,155,186,224,264,316,362,412,458,537,583,611,691,731,761,785,839,931,980,1043,1094,1098,1189,1213,1236,1250,1335,1369,1464,1511,1555,1575,1624,1637,1690,1753,1771,1846,1929,1998,2081,2116,2173,2271,2327,2374,2442,2533,2561,2652,2734,2789,2836,2860,2911,2929,3011,3107,3145,3196,3280,3342,3410,3452,3504,3591,3681,3745,3820,3909,3914,3965,4052,4082,4113,4195,4293,4391,4488,4540,4630,4702,4712,4806,4900,4961,5058,5115,5187,5234,5268,5330,5417,5493,5573,5621
29,65,85,124,160,244,283,285,286,322,412,458,537,583,631,691,731,761,830,872,962,994,1043,1107,1132,1216,1224,1274,1341,1360,1421,1478,1511,1555,1650,1689,1760,1768,1796,1891,1966,1993,2024,2063,2162,2164,2271,2327,2385,2404,2486,2561,2640,2707,2789,2836,2860,2926,2940,3000,3094,3167,3250,3276,3340,3410,3469,3544,3578,3652,3745,3785,3909,3914,3965,4056,4148,4198,4245,4312,4379,4485,4522,4621,4697,4790,4829,4917,4972,5058,5143,5187,5261,5328,5421,5448,5493,5573,5621,5683
30,77,138,160,244,283,324,394,405,495,574,633,640,658,743,748,808,830,875,962,1011,1034,1127,1151,1216,1230,1276,1341,1402,1501,1571,1600,1661,1689,1752,1771,1865,1923,2004,2013,2029,2094,2190,2268,2271,2291,2380,2435,2497,2506,2599,2649,2712,2781,2873,2955,2969,2993,3002,3094,3192,3287,3311,3369,3466,3535,3608,3693,3766,3803,3821,3882,3948,4044,4068,4148,4219,4272,4322,4393,4430,4522,4621,4643,4790,4829,4917,4972,5039,5143,5210,5261,5328,5421,5448,5538,5630,5656,5743,5763
53,138,202,252,297,393,415,442,495,574,633,719,744,809,818,906,936,1029,1033,1042,1140,1200,1224,1303,1367,1377,1445,1486,1568,1608,1630,1668,1740,1828,1833,1928,1943,2034,2095,2124,2188,2220,2268,2282,2379,2450,2469,2498,2581,2640,2703,2790,2861,2899,2966,2976,3017,3115,3179,3253,3331,3344,3401,3466,3559,3646,3727,3766,3803,3894,3930,3991,4044,4076,4132,4219,4272,4322,4393,4430,4482,4581,4648,4714,4804,4898,4949,5040,5084,5210,5307,5316,5401,5466,5561,5630,5712,5744,5763,5833
103,202,252,313,399,454,504,508,588,643,719,761,824,853,913,979,1031,1036,1069,1167,1208,1231,1320,1367,1377,1445,1508,1587,1608,1631,1706,1740,1828,1833,1928,1969,2034,2122,2165,2188,2220,2313,2329,2379,2478,2522,2577,2627,2666,2752,2802,2889,2921,3004,3079,3143,3211,3227,3323,3377,3421,3424,3485,3559,3646,3734,3754,3802,3894,3960,4003,4044,4141,4151,4186,4266,4291,4381,4418,4463,4539,4648,4696,4794,4829,4911,5040,5059,5183,5307,5329,5401,5466,5561,5607,5712,5791,5835,5845,5927
193,251,313,407,481,519,532,613,694,765,799,830,902,965,1002,1031,1091,1133,1211,1233,1289,1329,1371,1440,1522,1553,1587,1624,1685,1718,1803,1883,1976,2033,2052,2101,2187,2217,2251,2349,2420,2487,2508,2572,2616,2669,2758,2851,2860,2927,2970,3012,3015,3079,3155,3226,3238,3323,3417,3423,3487,3577,3648,3726,3780,3841,3910,3929,3981,4061,4124,4141,4161,4186,4267,4360,4451,4454,4546,4578,4647,4696,4724,4814,4912,5006,5059,5141,5264,5329,5349,5440,5504,5571,5658,5791,5863,5875,5935,6018
233,330,417,481,519,567,613,694,765,806,830,916,971,1002,1059,1126,1162,1212,1258,1355,1392,1420,1440,1522,1553,1623,1680,1770,1805,1810,1883,1978,2061,2141,2165,2221,2313,2342,2383,2471,2496,2511,2587,2627,2717,2760,2851,2893,2927,2970,3012,3021,3116,3155,3236,3248,3299,3417,3499,3537,3602,3648,3726,3793,3841,3935,3936,3981,4061,4124,4215,4255,4318,4321,4369,4451,4496,4591,4636,4680,4738,4781,4873,4915,5006,5052,5141,5225,5288,5335,5440,5502,5533,5592,5660,5863,5875,5935,6018,6116
330,417,485,512,594,670,769,770,806,849,939,988,1010,1059,1126,1187,1212,1258,1355,1392,1420,1467,1536,1621,1660,1680,1770,1866,1928,2009,2038,2121,2166,2225,2238,2335,2387,2406,2471,2496,2552,2631,2633,2717,2788,2818,2893,2923,2991,3032,3112,3119,3198,3289,3364,3442,3464,3512,3585,3677,3768,3846,3943,4010,4041,4084,4107,4194,4225,4252,4284,4318,4396,4467,4469,4510,4591,4636,4730,4816,4825,4873,4957,5001,5052,5146,5183,5274,5365,5428,5502,5558,5642,5705,5774,5868,5923,6004,6116,6143
331,485,584,626,698,773,806,859,910,996,1024,1030,1046,1102,1187,1197,1258,1344,1389,1446,1523,1536,1621,1696,1708,1789,1866,1928,2027,2049,2121,2213,2227,2310,2344,2387,2406,2479,2558,2572,2631,2720,2739,2788,2854,2899,2992,3032,3098,3152,3179,3271,3368,3406,3480,3547,3627,3654,3742,3768,3846,3943,4030,4095,4101,4159,4194,4235,4252,4292,4390,4439,4467,4527,4577,4590,4686,4731,4816,4837,4920,4957,5028,5124,5146,5224,5255,5365,5454,5493,5558,5642,5737,5774,5784,5923,5995,6074,6162,6212
355,584,626,698,773,841,938,945,996,1053,1054,1089,1132,1214,1295,1296,1350,1428,1471,1532,1590,1622,1696,1759,1828,1871,1966,2027,2082,2134,2213,2242,2330,2354,2429,2499,2535,2617,2628,2712,2810,2842,2928,2990,3033,3079,3097,3104,3152,3181,3271,3368,3413,3480,3549,3627,3719,3742,3755,3804,3886,4030,4095,4101,4159,4168,4235,4304,4341,4428,4479,4516,4587,4673,4703,4738,4806,4873,4881,4920,5000,5099,5143,5192,5259,5298,5358,5454,5481,5567,5642,5737,5752,5814,5877,5995,6074,6162,6212,6310
