0,21,25,53,96,118,144,184,230,251,310,338,359,381,447,483,515,567,599,669,731,761,832,873,963,1039,1091,1117,1153,1188,1240,1273,1305,1373,1461,1517,1616,1642,1708,1799,1890,1946,2042,2105,2166,2173,2224,2290,2380,2432,2517,2574,2658,2666,2753,2780,2835,2899,2967,3029,3114,3176,3214,3215,3238,3331,3429,3439,3521,3544,3596,3681,3715,3724,3818,3883,3942,3947,4029,4113,4185,4275,4363,4395,4450,4538,4636,4693,4790,4842,4843,4894,4943,5041,5122,5168,5225,5280,5335,5382
21,26,61,112,143,163,184,230,251,310,338,376,400,475,503,565,604,660,704,769,795,844,891,982,1046,1135,1158,1172,1244,1277,1297,1343,1373,1461,1530,1616,1656,1708,1799,1890,1946,2042,2105,2166,2199,2278,2341,2380,2432,2517,2578,2676,2736,2767,2782,2862,2899,2967,3029,3114,3176,3227,3253,3340,3374,3441,3535,3563,3601,3607,3681,3715,3810,3838,3932,4024,4048,4061,4116,4185,4275,4363,4395,4450,4547,4636,4722,4790,4842,4918,4969,4994,5041,5122,5168,5225,5288,5375,5443,5523
26,61,112,143,182,186,197,233,298,324,399,424,490,517,573,604,660,718,813,844,943,983,1010,1046,1135,1158,1232,1251,1325,1379,1418,1479,1550,1625,1664,1731,1761,1809,1856,1945,1976,2070,2153,2241,2316,2341,2405,2406,2449,2578,2676,2736,2798,2882,2968,2988,3072,3091,3099,3158,3227,3318,3344,3436,3529,3602,3639,3727,3731,3733,3805,3885,3908,3936,4024,4056,4098,4135,4182,4207,4342,4435,4485,4575,4660,4722,4758,4827,4926,4997,5011,5064,5098,5165,5218,5288,5383,5443,5523,5571
40,73,137,202,243,257,280,370,440,454,470,539,563,628,633,723,789,851,914,1010,1013,1106,1134,1180,1241,1337,1374,1473,1480,1569,1588,1595,1689,1739,1817,1878,1900,1985,2035,2098,2190,2288,2312,2378,2463,2481,2505,2516,2536,2645,2713,2798,2882,2968,2988,3072,3091,3100,3158,3231,3318,3362,3436,3529,3602,3697,3756,3788,3825,3895,3974,4067,4128,4209,4261,4265,4312,4328,4410,4412,4481,4495,4575,4660,4727,4758,4827,4926,4997,5023,5064,5161,5234,5288,5301,5383,5402,5510,5581,5668
64,134,202,266,288,338,388,463,485,526,590,628,726,758,846,892,937,1020,1025,1042,1139,1163,1251,1319,1380,1412,1503,1543,1628,1647,1742,1767,1782,1869,1883,1965,2058,2067,2126,2197,2288,2366,2423,2471,2481,2546,2625,2632,2703,2783,2882,2911,2998,3094,3130,3160,3170,3229,3320,3401,3475,3502,3567,3614,3709,3756,3823,3914,3947,3974,4067,4130,4209,4270,4277,4337,4346,4440,4450,4481,4495,4548,4624,4727,4824,4862,4892,4948,5023,5055,5161,5254,5290,5355,5396,5482,5511,5593,5668,5688
120,198,266,288,338,399,489,544,619,687,699,782,798,891,957,1008,1094,1133,1144,1160,1259,1348,1349,1412,1453,1503,1569,1628,1647,1742,1783,1846,1899,1986,2004,2058,2067,2127,2197,2264,2366,2423,2484,2581,2610,2639,2675,2755,2799,2882,2963,3013,3101,3156,3199,3251,3270,3356,3444,3475,3529,3567,3614,3709,3722,3823,3914,3947,4023,4027,4130,4202,4270,4313,4337,4360,4458,4467,4531,4551,4575,4650,4722,4824,4862,4892,4943,4976,5055,5119,5254,5336,5381,5419,5498,5540,5593,5672,5687,5758
155,247,271,353,399,493,544,619,704,716,787,805,891,958,1008,1094,1168,1177,1196,1259,1348,1390,1447,1453,1467,1569,1649,1682,1702,1791,1846,1918,2004,2046,2110,2171,2213,2250,2342,2345,2421,2485,2581,2610,2639,2702,2771,2852,2905,3003,3027,3120,3181,3219,3282,3342,3373,3444,3474,3543,3560,3653,3731,3822,3826,3916,3944,4026,4095,4176,4210,4253,4346,4380,4464,4504,4526,4539,4610,4701,4732,4826,4829,4885,4891,4971,5017,5095,5134,5215,5336,5390,5442,5498,5540,5571,5672,5744,5776,5836
236,284,371,376,493,533,630,704,767,815,840,869,963,978,1045,1168,1177,1205,1229,1305,1395,1447,1527,1584,1624,1649,1705,1710,1791,1840,1918,2004,2096,2110,2171,2213,2263,2342,2387,2482,2563,2628,2664,2727,2739,2771,2852,2911,3003,3089,3120,3181,3275,3323,3414,3450,3520,3551,3580,3581,3653,3731,3822,3867,3916,3959,4051,4095,4176,4210,4253,4346,4429,4470,4519,4547,4644,4651,4701,4763,4826,4872,4967,5004,5038,5133,5176,5222,5264,5309,5391,5442,5471,5535,5625,5711,5799,5804,5848,5919
284,371,439,478,577,630,671,767,815,840,896,987,1035,1114,1175,1179,1261,1329,1342,1395,1466,1535,1594,1681,1697,1768,1795,1876,1960,1973,2070,2096,2148,2155,2212,2274,2320,2387,2482,2563,2638,2729,2826,2904,2991,3027,3112,3115,3145,3177,3240,3275,3323,3414,3450,3520,3551,3592,3611,3634,3726,3798,3867,3941,4010,4088,4172,4244,4253,4254,4344,4429,4474,4519,4610,4657,4691,4733,4811,4867,4904,4998,5035,5055,5133,5216,5245,5328,5334,5396,5469,5500,5531,5625,5721,5799,5823,5878,5964,6017
286,439,538,577,610,652,714,800,837,917,987,1035,1114,1203,1213,1261,1333,1399,1433,1466,1535,1594,1681,1727,1776,1836,1876,1960,2055,2148,2159,2168,2185,2277,2314,2413,2499,2528,2595,2692,2766,2826,2913,2991,3032,3112,3187,3238,3283,3284,3288,3328,3399,3474,3572,3633,3714,3768,3841,3850,3863,3876,3941,4037,4088,4172,4244,4260,4343,4396,4424,4474,4507,4610,4699,4700,4757,4811,4878,4906,4998,5076,5121,5198,5221,5313,5343,5379,5475,5554,5642,5648,5660,5721,5770,5823,5878,5964,6003,6091
