0,22,26,52,80,103,174,181,221,267,319,378,466,518,544,606,636,691,732,758,785,795,838,870,936,1000,1068,1159,1180,1246,1280,1371,1427,1484,1580,1650,1658,1748,1783,1815,1887,1950,2016,2100,2151,2239,2307,2339,2426,2477,2539,2540,2633,2656,2754,2836,2921,3015,3074,3126,3178,3260,3312,3369,3421,3502,3535,3634,3666,3756,3821,3909,3993,4021,4082,4128,4149,4187,4208,4263,4361,4458,4543,4619,4675,4732,4741,4803,4825,4915,4951,5006,5091,5140,5195,5231,5329,5376,5439,5440
22,42,77,80,118,174,221,300,313,319,378,466,518,544,606,636,691,732,823,837,917,945,976,983,1017,1068,1159,1180,1246,1280,1375,1430,1484,1580,1650,1715,1748,1812,1845,1887,1950,2016,2100,2160,2239,2308,2339,2426,2477,2539,2590,2677,2744,2778,2872,2921,3015,3109,3133,3178,3260,3315,3369,3421,3502,3535,3634,3674,3756,3823,3915,3993,4050,4101,4134,4184,4231,4257,4281,4378,4464,4543,4619,4708,4732,4830,4858,4926,5001,5017,5089,5176,5194,5195,5263,5329,5376,5456,5504,5555
42,77,89,118,143,221,300,313,349,410,482,557,607,646,694,793,833,917,925,944,964,1052,1091,1162,1163,1182,1257,1336,1350,1406,1430,1460,1554,1649,1732,1763,1847,1887,1941,1977,2016,2104,2160,2223,2308,2347,2383,2478,2564,2617,2708,2800,2873,2966,3003,3007,3109,3164,3206,3234,3315,3362,3436,3505,3576,3626,3687,3728,3823,3916,3948,4050,4101,4134,4209,4239,4257,4283,4378,4464,4500,4604,4708,4731,4830,4867,4926,5001,5028,5089,5176,5195,5255,5289,5356,5383,5456,5504,5566,5580
46,89,150,173,242,312,340,358,448,518,597,613,666,694,793,833,926,940,986,1085,1145,1177,1218,1312,1323,1332,1382,1445,1469,1474,1535,1627,1725,1734,1763,1859,1887,1948,2037,2103,2172,2238,2288,2357,2381,2459,2517,2580,2617,2714,2800,2873,2968,3003,3062,3099,3192,3244,3291,3362,3424,3506,3543,3588,3626,3687,3717,3818,3916,3948,4005,4075,4126,4209,4294,4353,4367,4425,4463,4530,4599,4671,4716,4812,4873,4928,5009,5082,5147,5167,5195,5287,5371,5444,5515,5605,5659,5746,5766,5775
60,150,214,264,312,340,428,493,568,597,644,708,727,822,831,928,952,986,1085,1145,1177,1268,1312,1327,1334,1393,1480,1551,1607,1695,1767,1834,1912,1941,1998,2015,2111,2172,2191,2236,2249,2297,2357,2444,2523,2537,2628,2633,2714,2807,2871,2968,2985,3080,3147,3192,3255,3291,3362,3442,3525,3543,3634,3638,3670,3711,3739,3867,3965,3990,4050,4088,4191,4294,4353,4439,4480,4545,4643,4740,4770,4786,4885,4917,4999,5028,5089,5170,5202,5273,5358,5440,5514,5550,5605,5659,5746,5766,5836,5900
110,214,264,354,437,441,493,568,623,698,756,768,838,879,939,1038,1127,1146,1209,1232,1284,1303,1353,1406,1486,1572,1659,1691,1726,1792,1834,1912,1956,1998,2059,2111,2172,2213,2268,2354,2378,2475,2497,2585,2621,2639,2727,2738,2807,2889,2920,2981,3080,3147,3195,3271,3321,3334,3442,3525,3564,3634,3700,3733,3777,3856,3919,3965,4006,4081,4104,4113,4255,4301,4439,4481,4549,4643,4740,4770,4821,4885,4966,4999,5028,5089,5170,5202,5295,5358,5440,5519,5573,5618,5651,5724,5765,5836,5900,5996
171,265,354,437,455,536,593,656,727,812,846,917,920,969,1038,1127,1169,1209,1232,1284,1344,1426,1439,1525,1606,1673,1715,1726,1807,1822,1915,1991,2055,2153,2224,2245,2283,2297,2386,2460,2491,2511,2603,2664,2733,2797,2827,2846,2909,2963,3056,3147,3237,3241,3271,3340,3383,3467,3489,3587,3628,3700,3780,3858,3870,3919,3991,4033,4089,4183,4223,4303,4394,4476,4495,4549,4561,4659,4762,4821,4867,4966,4990,5013,5078,5171,5205,5295,5362,5415,5519,5591,5618,5670,5702,5762,5791,5885,5996,6090
265,293,394,491,536,593,673,727,812,875,917,942,1037,1093,1150,1240,1254,1324,1381,1386,1426,1458,1525,1617,1676,1715,1724,1819,1867,1934,2017,2098,2163,2251,2287,2363,2411,2451,2486,2491,2511,2603,2664,2758,2808,2848,2877,2909,3000,3056,3147,3237,3280,3321,3413,3471,3484,3533,3630,3716,3744,3780,3858,3904,3925,4015,4070,4120,4183,4229,4303,4398,4476,4495,4526,4612,4660,4727,4821,4867,4910,4990,5006,5074,5171,5213,5274,5362,5415,5458,5591,5597,5670,5702,5746,5826,5885,5968,6090,6172
293,380,491,520,611,673,732,768,875,904,994,1050,1093,1190,1240,1311,1380,1397,1484,1565,1575,1647,1746,1798,1801,1842,1849,1928,1934,2017,2098,2173,2264,2288,2385,2411,2487,2503,2516,2598,2635,2713,2807,2850,2935,2992,3011,3024,3056,3122,3192,3280,3358,3427,3511,3520,3600,3691,3725,3757,3825,3903,3930,4013,4075,4171,4193,4227,4247,4341,4398,4481,4537,4576,4663,4712,4734,4821,4869,4934,4963,4997,5060,5131,5213,5254,5287,5377,5458,5488,5596,5651,5743,5774,5860,5885,5954,6066,6172,6245
320,448,547,611,649,732,815,837,923,994,1050,1094,1190,1233,1311,1380,1439,1520,1566,1588,1649,1746,1798,1815,1866,1920,2012,2109,2159,2169,2183,2264,2300,2385,2472,2491,2566,2615,2708,2780,2810,2823,2890,2948,3023,3060,3133,3167,3265,3271,3284,3380,3427,3511,3582,3665,3692,3781,3838,3839,3905,3972,4013,4075,4171,4193,4227,4313,4390,4468,4481,4573,4601,4663,4712,4734,4814,4879,4934,4963,4993,5089,5131,5193,5292,5332,5411,5456,5545,5590,5685,5757,5774,5860,5881,5948,5993,6093,6245,6333
362,547,571,649,702,815,839,923,980,1055,1094,1192,1259,1329,1410,1453,1527,1570,1665,1717,1771,1867,1964,2000,2007,2036,2126,2171,2201,2202,2290,2359,2439,2523,2569,2655,2723,2760,2780,2819,2879,2950,2958,3023,3086,3148,3230,3305,3356,3392,3427,3495,3581,3644,3688,3768,3825,3852,3913,3980,4020,4079,4166,4209,4272,4326,4369,4447,4505,4544,4576,4605,4629,4704,4773,4814,4906,4908,4957,5032,5131,5180,5266,5352,5407,5414,5425,5545,5590,5685,5757,5791,5819,5881,5922,6005,6081,6143,6333,6342
