<<<<<<< HEAD
0,20,50,73,108,137,145,166,169,171,173,193,241,297,355,367,392,430,457,487,506,507,580,585,597,632,642,649,703,791,868,920,1001,1047,1083,1129,1151,1204,1258,1321,1378,1463,1558,1636,1707,1725,1802,1836,1886,1974,2059,2099,2132,2149,2240,2297,2307,2352,2450,2487,2532,2605,2696,2790,2877,2942,2947,3018,3084,3127,3220,3294,3306,3332,3375,3447,3507,3508,3574,3627,3717,3814,3892,3920,3934,3990,4048,4071,4079,4144,4148,4153,4207,4262,4292,4315,4361,4413,4430,4433
20,50,73,108,137,155,166,172,212,228,317,325,330,400,405,424,473,491,498,509,563,586,648,664,676,759,841,895,991,1007,1064,1119,1191,1253,1327,1415,1443,1505,1521,1593,1626,1719,1794,1819,1829,1894,1917,1992,2066,2153,2223,2237,2261,2356,2427,2477,2544,2637,2702,2738,2817,2912,2980,3051,3082,3169,3225,3273,3330,3419,3465,3475,3506,3585,3657,3672,3674,3735,3800,3873,3947,4016,4047,4134,4141,4165,4200,4270,4359,4457,4551,4576,4609,4666,4668,4753,4788,4842,4909,4990
22,54,91,129,155,166,249,250,268,317,325,381,417,432,488,569,574,578,584,628,712,800,826,853,880,967,976,1052,1137,1144,1177,1226,1253,1327,1421,1481,1524,1588,1651,1674,1719,1817,1910,1955,2026,2084,2124,2217,2226,2310,2359,2452,2492,2530,2532,2587,2654,2744,2804,2864,2956,3032,3106,3133,3227,3234,3330,3343,3428,3494,3497,3507,3585,3657,3692,3715,3775,3853,3911,3947,4028,4057,4134,4185,4238,4303,4391,4396,4480,4556,4581,4677,4728,4766,4835,4841,4907,5000,5059,5121
43,80,135,160,220,249,250,334,375,417,489,520,597,641,665,736,772,773,871,873,894,953,988,1082,1126,1215,1227,1256,1278,1319,1366,1431,1446,1469,1548,1577,1669,1687,1786,1826,1905,1997,2061,2107,2113,2206,2274,2369,2436,2497,2553,2593,2634,2710,2725,2813,2823,2916,3011,3015,3096,3106,3188,3243,3260,3348,3384,3468,3499,3524,3586,3660,3704,3731,3733,3830,3915,3989,3994,4064,4143,4236,4270,4368,4456,4535,4586,4630,4648,4687,4693,4741,4821,4847,4901,4971,5000,5059,5126,5152
68,135,160,220,249,280,350,421,444,522,555,597,662,701,756,838,912,940,1011,1052,1115,1149,1200,1204,1256,1322,1333,1382,1427,1481,1505,1508,1562,1657,1708,1805,1840,1899,1943,2038,2137,2182,2269,2275,2297,2363,2438,2439,2497,2556,2643,2673,2719,2789,2813,2859,2958,3011,3043,3096,3098,3188,3243,3260,3348,3401,3498,3546,3562,3586,3660,3704,3760,3774,3850,3924,3989,4030,4096,4164,4242,4330,4375,4456,4535,4586,4630,4648,4687,4709,4761,4821,4847,4940,5002,5004,5045,5126,5192,5237
83,139,218,253,280,350,437,455,533,593,664,692,785,789,838,918,963,1012,1052,1115,1151,1221,1314,1338,1420,1438,1497,1550,1584,1673,1695,1749,1764,1783,1870,1966,1981,2063,2134,2213,2233,2325,2333,2398,2481,2567,2626,2675,2723,2757,2768,2839,2927,2938,2957,3015,3016,3114,3165,3246,3264,3296,3309,3401,3500,3508,3546,3571,3654,3676,3705,3780,3802,3858,3956,4044,4105,4149,4188,4248,4341,4404,4438,4507,4580,4634,4646,4728,4741,4786,4806,4867,4940,5002,5036,5062,5093,5192,5245,5307
128,218,286,368,372,437,517,535,629,690,726,785,822,893,980,1057,1065,1102,1139,1156,1248,1322,1363,1440,1505,1519,1550,1649,1721,1813,1820,1878,1914,1951,2043,2110,2160,2212,2265,2299,2375,2385,2447,2544,2630,2676,2746,2756,2765,2843,2890,2930,2938,3025,3111,3205,3212,3308,3367,3388,3421,3491,3516,3608,3617,3646,3716,3785,3804,3886,3946,4044,4094,4176,4228,4297,4307,4326,4366,4454,4539,4555,4645,4652,4680,4688,4754,4840,4857,4865,4915,4985,5053,5060,5073,5133,5195,5253,5280,5329
175,286,368,457,488,543,623,673,712,811,836,928,998,1039,1057,1127,1147,1208,1251,1306,1356,1390,1449,1534,1561,1635,1696,1721,1820,1893,1930,2010,2069,2089,2116,2167,2261,2265,2319,2379,2469,2489,2580,2640,2712,2754,2777,2784,2881,2971,3001,3023,3092,3150,3217,3293,3374,3378,3403,3480,3528,3603,3662,3675,3738,3750,3806,3885,3967,4059,4124,4139,4200,4255,4349,4374,4391,4451,4501,4578,4607,4645,4652,4698,4736,4827,4850,4894,4920,4985,5012,5053,5093,5120,5139,5195,5253,5280,5336,5387
213,364,457,488,586,660,691,767,811,836,928,998,1039,1042,1127,1147,1208,1268,1337,1363,1460,1481,1534,1586,1635,1719,1798,1820,1893,1976,2031,2113,2159,2169,2250,2279,2335,2350,2424,2489,2493,2580,2670,2712,2796,2804,2817,2905,2971,3065,3092,3104,3150,3219,3293,3374,3394,3403,3501,3556,3643,3676,3734,3753,3774,3806,3885,3967,4059,4124,4169,4244,4282,4367,4383,4401,4496,4550,4614,4633,4670,4699,4748,4826,4878,4888,4909,4967,5010,5017,5115,5138,5153,5173,5181,5247,5291,5340,5345,5395
285,387,462,586,660,718,767,823,876,896,997,1029,1042,1116,1172,1235,1334,1427,1491,1513,1608,1617,1620,1712,1795,1814,1860,1929,2014,2081,2157,2166,2215,2284,2365,2450,2483,2538,2626,2717,2771,2821,2895,2945,2951,2971,3012,3073,3098,3166,3264,3360,3385,3432,3526,3564,3607,3690,3710,3760,3837,3901,3943,4022,4063,4159,4216,4248,4260,4310,4392,4462,4551,4557,4581,4596,4608,4679,4758,4779,4797,4838,4864,4878,4893,4946,5023,5053,5069,5120,5138,5167,5184,5212,5287,5295,5340,5345,5366,5397
