0,2,22,27,57,77,107,119,129,187,222,229,267,290,292,295,343,355,401,430,463,490,509,561,573,608,664,718,806,883,908,930,966,1012,1066,1129,1186,1223,1308,1403,1491,1548,1556,1573,1629,1674,1714,1799,1870,1948,2001,2003,2008,2102,2200,2287,2378,2379,2433,2478,2551,2569,2646,2680,2723,2778,2782,2848,2862,2935,3028,3102,3162,3163,3229,3272,3343,3408,3499,3525,3575,3585,3657,3678,3736,3817,3840,3893,3923,3931,4021,4044,4090,4187,4215,4220,4285,4363,4366,4383
2,22,27,57,77,107,119,150,232,237,258,312,330,400,416,456,461,480,542,560,584,591,645,700,712,795,865,961,977,1034,1083,1111,1185,1273,1289,1361,1394,1430,1523,1598,1685,1735,1746,1841,1865,1958,1972,2042,2090,2115,2177,2266,2322,2393,2458,2489,2560,2621,2654,2733,2795,2860,2883,2958,3047,3104,3198,3255,3262,3357,3403,3413,3415,3438,3503,3575,3585,3672,3740,3819,3893,3960,3975,3981,4016,4088,4173,4246,4248,4337,4411,4429,4464,4533,4620,4645,4743,4774,4855,4922
3,24,45,72,116,172,198,249,258,314,319,395,400,416,456,474,510,591,647,653,693,699,783,832,859,946,961,1046,1053,1086,1111,1185,1279,1339,1402,1425,1463,1523,1621,1714,1798,1853,1936,1974,2039,2129,2222,2271,2284,2329,2393,2398,2494,2521,2581,2675,2677,2755,2806,2898,2924,2982,3022,3115,3181,3219,3255,3340,3393,3469,3472,3482,3542,3630,3688,3723,3794,3801,3875,3946,3960,4027,4050,4051,4139,4173,4246,4279,4348,4432,4513,4532,4598,4627,4678,4774,4850,4915,4977,5036
20,62,87,181,183,214,269,313,325,349,409,438,439,483,525,566,643,714,737,766,807,905,926,991,1035,1124,1168,1190,1231,1278,1314,1406,1485,1514,1613,1653,1732,1736,1828,1892,1953,2041,2042,2118,2197,2290,2330,2386,2470,2516,2534,2606,2642,2697,2792,2809,2824,2898,2978,3059,3094,3187,3255,3350,3375,3401,3407,3438,3526,3527,3589,3663,3748,3807,3812,3814,3820,3908,3990,4017,4084,4094,4191,4275,4326,4341,4411,4481,4535,4553,4632,4657,4670,4763,4861,4909,4948,4982,5036,5129
62,132,181,185,226,269,313,369,380,435,457,506,534,550,628,651,716,798,893,924,970,1041,1104,1107,1159,1225,1264,1309,1363,1387,1461,1496,1547,1644,1688,1783,1882,1899,1944,2031,2090,2136,2206,2276,2321,2330,2386,2473,2521,2534,2606,2642,2739,2792,2824,2912,2934,2978,3059,3094,3187,3255,3350,3375,3401,3494,3546,3562,3595,3680,3730,3760,3807,3841,3907,3983,4005,4058,4078,4092,4120,4219,4293,4364,4376,4430,4481,4549,4611,4632,4710,4721,4763,4861,4924,4967,4989,5034,5103,5174
132,154,199,226,282,310,389,411,470,501,514,567,616,698,758,836,929,1009,1028,1090,1178,1192,1228,1282,1364,1382,1386,1420,1509,1531,1576,1591,1678,1774,1845,1924,1944,2025,2117,2125,2159,2217,2304,2321,2375,2473,2544,2555,2580,2645,2727,2798,2799,2891,2942,3041,3060,3104,3169,3187,3280,3366,3425,3474,3496,3546,3566,3649,3699,3731,3760,3835,3896,3966,4005,4103,4186,4194,4207,4263,4311,4312,4400,4418,4430,4445,4549,4611,4645,4710,4803,4838,4851,4924,4993,5054,5099,5105,5169,5222
154,212,259,336,353,397,465,515,545,632,636,735,772,858,919,1013,1050,1127,1164,1226,1231,1268,1360,1418,1483,1497,1568,1640,1732,1739,1747,1797,1889,1956,2009,2043,2119,2140,2150,2212,2290,2384,2464,2551,2559,2655,2695,2742,2811,2908,2960,2996,3066,3158,3217,3226,3312,3331,3399,3432,3473,3519,3589,3599,3681,3688,3738,3757,3785,3855,3915,4013,4023,4097,4137,4189,4275,4304,4329,4411,4420,4427,4496,4514,4580,4616,4676,4764,4777,4803,4888,4970,5032,5048,5055,5125,5133,5223,5260,5289
212,259,336,421,476,568,646,707,768,770,801,802,863,919,1018,1057,1127,1197,1226,1281,1350,1393,1443,1523,1550,1624,1665,1764,1837,1874,1894,1988,2015,2066,2120,2180,2270,2347,2367,2458,2548,2624,2704,2762,2853,2857,2879,2909,2988,3048,3050,3075,3158,3217,3242,3312,3379,3439,3479,3527,3586,3628,3651,3681,3773,3800,3827,3909,3947,4022,4087,4102,4119,4153,4203,4297,4369,4381,4440,4495,4592,4673,4698,4748,4771,4830,4872,4949,4968,4994,5023,5112,5116,5118,5164,5198,5263,5267,5287,5347
220,297,421,476,568,646,707,768,847,912,1010,1012,1072,1130,1140,1164,1197,1217,1281,1355,1393,1462,1559,1641,1669,1753,1764,1837,1920,1975,2033,2089,2170,2199,2273,2338,2347,2402,2478,2568,2662,2717,2762,2853,2863,2879,2909,2988,3048,3060,3075,3131,3204,3242,3340,3379,3439,3493,3527,3614,3660,3668,3681,3773,3836,3856,3954,4006,4058,4091,4136,4211,4306,4327,4391,4407,4491,4502,4560,4645,4691,4711,4748,4824,4845,4891,4957,4976,4994,5037,5112,5117,5161,5190,5268,5291,5298,5347,5368,5373
222,369,473,565,637,669,745,847,912,1010,1081,1150,1243,1273,1293,1346,1355,1418,1487,1545,1570,1634,1729,1738,1821,1840,1914,1999,2066,2142,2241,2274,2355,2440,2528,2619,2673,2723,2773,2847,2915,2953,2991,3038,3091,3174,3270,3368,3400,3450,3505,3594,3651,3730,3750,3791,3885,3956,3973,4050,4053,4073,4114,4175,4225,4253,4261,4273,4288,4352,4434,4504,4516,4525,4604,4628,4634,4730,4772,4778,4803,4846,4861,4917,4994,5043,5051,5072,5147,5163,5181,5223,5241,5282,5291,5320,5371,5397,5418,5424
