<<<<<<< HEAD
20,26,45,92,137,191,285,321,326,357,364,415,490,548,580,662,735,778,809,858
32,75,93,134,220,281,288,322,398,485,540,602,669,727,748,764,791,809,861,936
39,103,188,219,306,315,354,435,512,533,607,626,721,731,774,819,904,927,1004,1094
131,214,258,301,309,346,355,501,554,643,722,725,733,770,803,904,955,1047,1085,1099
139,264,291,313,328,353,418,508,648,709,753,764,818,876,927,952,988,1143,1147,1154
187,283,315,386,394,463,549,631,700,731,792,869,951,990,1047,1132,1140,1179,1219,1225
203,368,392,478,551,609,653,708,806,819,861,927,1030,1069,1143,1187,1282,1307,1357,1370
248,380,432,548,557,697,716,793,819,821,874,991,1104,1147,1169,1204,1285,1389,1418,1422
343,448,515,563,618,705,771,860,907,943,1017,1091,1117,1215,1261,1264,1327,1435,1523,1563
384,514,534,595,626,732,838,889,993,1020,1062,1121,1139,1294,1344,1374,1466,1532,1545,1603
444,558,656,746,768,782,936,948,994,1071,1141,1213,1219,1366,1448,1489,1573,1652,1698,1740
487,646,740,825,869,873,966,989,1064,1073,1201,1267,1299,1455,1507,1527,1585,1715,1718,1755
518,744,815,884,901,923,987,1014,1110,1174,1251,1296,1383,1504,1560,1620,1662,1733,1750,1774
573,814,831,896,902,970,1050,1110,1177,1203,1296,1371,1450,1581,1613,1655,1734,1754,1802,1881
652,901,902,954,1031,1083,1158,1173,1238,1278,1306,1449,1544,1616,1645,1663,1827,1883,1904,1969
706,938,957,1025,1054,1146,1178,1270,1364,1409,1424,1513,1613,1631,1696,1790,1842,1933,1953,1979
798,965,996,1076,1118,1160,1235,1296,1450,1521,1527,1622,1697,1739,1802,1834,1936,1964,1990,2025
813,1003,1081,1134,1213,1266,1339,1417,1514,1545,1595,1662,1736,1793,1876,1943,1999,2010,2035,2095
877,1096,1192,1266,1296,1391,1462,1472,1543,1601,1699,1785,1802,1882,1963,1976,2049,2067,2073,2107
910,1136,1287,1385,1407,1445,1500,1583,1670,1728,1790,1798,1895,1986,2012,2039,2080,2084,2109,2150
=======
20,26,45,92,186,222,276,281,288,339,414,463,521,553,584,629,702,784,827,858
32,75,93,134,189,223,337,409,464,526,593,668,726,747,834,917,944,960,978,1030
39,103,188,219,258,339,348,486,553,572,645,758,762,788,855,1003,1088,1133,1156,1233
131,214,258,301,302,405,436,528,632,635,653,763,800,829,944,1006,1139,1224,1316,1354
139,264,291,313,376,412,443,622,663,674,728,770,858,909,1005,1021,1172,1249,1412,1416
187,283,315,386,472,554,623,675,714,791,873,879,918,975,1027,1035,1180,1334,1448,1488
203,368,392,478,522,609,681,779,821,879,958,971,1010,1084,1097,1170,1275,1378,1473,1538
248,380,432,548,567,686,774,792,834,943,1032,1036,1079,1106,1108,1176,1278,1395,1555,1584
343,448,515,563,622,753,782,839,913,1017,1045,1085,1153,1199,1235,1290,1332,1398,1601,1689
384,514,534,595,689,782,809,925,967,1047,1065,1125,1232,1282,1309,1317,1424,1454,1667,1702
444,558,656,746,844,856,870,926,1037,1119,1125,1167,1304,1386,1437,1459,1543,1584,1746,1792
487,646,740,825,874,897,901,996,1097,1173,1205,1220,1393,1445,1447,1503,1555,1604,1809,1812
518,744,815,884,905,930,952,1042,1147,1202,1289,1308,1442,1498,1562,1579,1621,1681,1827,1844
573,814,831,896,968,1028,1075,1142,1192,1277,1356,1435,1519,1551,1588,1589,1693,1728,1847,1895
652,901,902,954,1043,1058,1127,1203,1213,1355,1450,1515,1554,1583,1628,1705,1798,1806,1903,1924
706,938,957,1025,1063,1155,1218,1312,1327,1419,1519,1529,1569,1634,1679,1728,1813,1907,1957,1977
798,965,996,1076,1133,1181,1232,1398,1404,1514,1594,1629,1671,1734,1805,1847,1941,1973,2001,2027
813,1003,1081,1134,1207,1285,1338,1462,1512,1554,1633,1693,1747,1821,1845,1926,1997,2064,2075,2100
877,1096,1192,1266,1337,1347,1442,1491,1610,1696,1713,1725,1827,1908,1964,1994,2047,2077,2095,2106
910,1136,1287,1385,1423,1506,1544,1631,1693,1704,1806,1847,1938,1964,2022,2044,2078,2105,2109,2134
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
