20,26,45,92,137,191,285,321,326,357,364,415,490,548,580,662,735,766,815,858
32,75,93,134,220,281,288,322,398,485,540,602,669,727,748,764,791,843,918,936
39,103,188,219,306,315,354,435,512,533,607,626,721,731,774,819,904,981,1071,1094
131,214,258,301,309,346,355,501,554,643,722,725,733,770,803,904,955,1019,1076,1186
139,264,291,313,328,353,418,508,648,709,753,764,818,876,927,952,988,1023,1083,1282
187,283,315,386,394,463,549,631,700,731,792,869,951,990,1047,1132,1140,1180,1186,1318
203,368,392,478,551,609,653,708,806,819,861,927,1030,1069,1143,1187,1282,1332,1345,1370
248,380,432,548,557,697,716,793,819,821,874,991,1104,1147,1169,1204,1285,1361,1365,1452
343,448,515,563,618,705,771,860,907,943,1017,1091,1117,1215,1261,1264,1327,1449,1489,1535
384,514,534,595,626,732,838,889,993,1020,1062,1121,1139,1294,1344,1374,1466,1479,1529,1601
444,558,656,746,768,782,936,948,994,1071,1141,1213,1219,1366,1448,1489,1573,1619,1661,1740
487,646,740,825,869,873,966,989,1064,1073,1201,1267,1299,1455,1507,1527,1585,1622,1676,1803
518,744,815,884,901,923,987,1014,1110,1174,1251,1296,1383,1504,1560,1620,1662,1679,1698,1821
573,814,831,896,902,970,1050,1110,1177,1203,1296,1371,1450,1581,1613,1655,1734,1782,1861,1881
652,901,902,954,1031,1083,1158,1173,1238,1278,1306,1449,1544,1616,1645,1663,1827,1848,1926,1982
706,938,957,1025,1054,1146,1178,1270,1364,1409,1424,1513,1613,1631,1696,1790,1842,1868,1936,2032
798,965,996,1076,1118,1160,1235,1296,1450,1521,1527,1622,1697,1739,1802,1834,1936,1962,1997,2060
813,1003,1081,1134,1213,1266,1339,1417,1514,1545,1595,1662,1736,1793,1876,1943,1999,2024,2084,2095
877,1096,1192,1266,1296,1391,1462,1472,1543,1601,1699,1785,1802,1882,1963,1976,2049,2055,2096,2114
910,1136,1287,1385,1407,1445,1500,1583,1670,1728,1790,1798,1895,1986,2012,2039,2080,2105,2146,2150
