20,26,45,92,186,222,276,281,288,339,414,463,521,553,584,629,702,784,827,858
32,75,93,134,189,223,337,409,464,526,593,668,726,747,834,917,944,960,978,1030
39,103,188,219,258,339,348,486,553,572,645,758,762,788,855,1003,1088,1133,1156,1233
131,214,258,301,302,405,436,528,632,635,653,763,800,829,944,1006,1139,1224,1316,1354
139,264,291,313,376,412,443,622,663,674,728,770,858,909,1005,1021,1172,1249,1412,1416
187,283,315,386,472,554,623,675,714,791,873,879,918,975,1027,1035,1180,1334,1448,1488
203,368,392,478,522,609,681,779,821,879,958,971,1010,1084,1097,1170,1275,1378,1473,1538
248,380,432,548,567,686,774,792,834,943,1032,1036,1079,1106,1108,1176,1278,1395,1555,1584
343,448,515,563,622,753,782,839,913,1017,1045,1085,1153,1199,1235,1290,1332,1398,1601,1689
384,514,534,595,689,782,809,925,967,1047,1065,1125,1232,1282,1309,1317,1424,1454,1667,1702
444,558,656,746,844,856,870,926,1037,1119,1125,1167,1304,1386,1437,1459,1543,1584,1746,1792
487,646,740,825,874,897,901,996,1097,1173,1205,1220,1393,1445,1447,1503,1555,1604,1809,1812
518,744,815,884,905,930,952,1042,1147,1202,1289,1308,1442,1498,1562,1579,1621,1681,1827,1844
573,814,831,896,968,1028,1075,1142,1192,1277,1356,1435,1519,1551,1588,1589,1693,1728,1847,1895
652,901,902,954,1043,1058,1127,1203,1213,1355,1450,1515,1554,1583,1628,1705,1798,1806,1903,1924
706,938,957,1025,1063,1155,1218,1312,1327,1419,1519,1529,1569,1634,1679,1728,1813,1907,1957,1977
798,965,996,1076,1133,1181,1232,1398,1404,1514,1594,1629,1671,1734,1805,1847,1941,1973,2001,2027
813,1003,1081,1134,1207,1285,1338,1462,1512,1554,1633,1693,1747,1821,1845,1926,1997,2064,2075,2100
877,1096,1192,1266,1337,1347,1442,1491,1610,1696,1713,1725,1827,1908,1964,1994,2047,2077,2095,2106
910,1136,1287,1385,1423,1506,1544,1631,1693,1704,1806,1847,1938,1964,2022,2044,2078,2105,2109,2134
