20,26,45,92,137,191,285,321,326,357,364,415,490,548,580,662,735,778,809,858
32,75,93,134,220,281,288,322,398,485,540,602,669,727,748,764,791,809,861,936
39,103,188,219,306,315,354,435,512,533,607,626,721,731,774,819,904,927,1004,1094
131,214,258,301,309,346,355,501,554,643,722,725,733,770,803,904,955,1047,1085,1099
139,264,291,313,328,353,418,508,648,709,753,764,818,876,927,952,988,1143,1147,1154
187,283,315,386,394,463,549,631,700,731,792,869,951,990,1047,1132,1140,1179,1219,1225
203,368,392,478,551,609,653,708,806,819,861,927,1030,1069,1143,1187,1282,1307,1357,1370
248,380,432,548,557,697,716,793,819,821,874,991,1104,1147,1169,1204,1285,1389,1418,1422
343,448,515,563,618,705,771,860,907,943,1017,1091,1117,1215,1261,1264,1327,1435,1523,1563
384,514,534,595,626,732,838,889,993,1020,1062,1121,1139,1294,1344,1374,1466,1532,1545,1603
444,558,656,746,768,782,936,948,994,1071,1141,1213,1219,1366,1448,1489,1573,1652,1698,1740
487,646,740,825,869,873,966,989,1064,1073,1201,1267,1299,1455,1507,1527,1585,1715,1718,1755
518,744,815,884,901,923,987,1014,1110,1174,1251,1296,1383,1504,1560,1620,1662,1733,1750,1774
573,814,831,896,902,970,1050,1110,1177,1203,1296,1371,1450,1581,1613,1655,1734,1754,1802,1881
652,901,902,954,1031,1083,1158,1173,1238,1278,1306,1449,1544,1616,1645,1663,1827,1883,1904,1969
706,938,957,1025,1054,1146,1178,1270,1364,1409,1424,1513,1613,1631,1696,1790,1842,1933,1953,1979
798,965,996,1076,1118,1160,1235,1296,1450,1521,1527,1622,1697,1739,1802,1834,1936,1964,1990,2025
813,1003,1081,1134,1213,1266,1339,1417,1514,1545,1595,1662,1736,1793,1876,1943,1999,2010,2035,2095
877,1096,1192,1266,1296,1391,1462,1472,1543,1601,1699,1785,1802,1882,1963,1976,2049,2067,2073,2107
910,1136,1287,1385,1407,1445,1500,1583,1670,1728,1790,1798,1895,1986,2012,2039,2080,2084,2109,2150
