0,10,22,41,44,74,87,140,179,185,216,268,269,301,315,345,372,386,439,440,448,484,563,587,666,694,717,750,793,869,895,963,978,1029,1094,1155,1249,1315,1378,1445,1534,1537,1543,1624,1662,1666,1694,1791,1856,1892,1948,1988,2081,2127,2219,2275,2366,2458,2525,2612,2621,2658,2699,2762,2851,2924,2983,3003,3069,3106,3158,3227,3245,3329,3422,3486,3578,3593,3668,3709,3765,3785,3807,3899,3943,3978,4068,4148,4151,4168,4240,4282,4293,4368,4410,4442,4503,4570,4658,4707,4766,4859,4863,4926,4943,4967,5033,5127,5167,5243,5294,5371,5375,5432,5514,5605,5622,5715,5721,5730,5757,5798,5869,5936,6001,6016,6057,6134,6211,6237,6288,6368,6459,6551,6650,6668,6719,6788,6847,6857,6916,6995,7025,7109,7194,7289,7356,7435,7502,7546,7598,7629,7669,7709,7736,7806,7825,7879,7932,7955,8028,8093,8151,8239,8275,8331,8376,8420,8480,8502,8510,8601,8652,8731,8816,8893,8942,9014,9078,9146,9206,9238,9321,9413,9454,9492,9576,9652,9658,9742,9765,9854,9892,9900,9961,10058,10091,10185,10249,10293
10,22,41,57,102,110,206,234,253,265,301,353,393,459,464,468,494,535,610,672,726,762,778,806,840,873,934,985,996,1027,1099,1137,1197,1280,1332,1382,1447,1520,1564,1625,1714,1763,1774,1775,1834,1914,1981,2033,2114,2199,2266,2342,2417,2468,2556,2561,2648,2680,2718,2730,2796,2843,2886,2963,3009,3061,3148,3174,3193,3242,3338,3436,3518,3587,3603,3689,3702,3774,3844,3885,3900,3974,4035,4069,4135,4214,4290,4306,4332,4426,4446,4509,4525,4584,4660,4705,4785,4786,4857,4888,4981,5057,5148,5179,5186,5270,5308,5344,5415,5420,5458,5496,5585,5662,5686,5705,5796,5820,5916,5969,6038,6114,6167,6263,6310,6389,6473,6480,6490,6533,6600,6641,6649,6663,6701,6787,6815,6848,6919,6944,7032,7047,7146,7244,7289,7369,7446,7530,7625,7682,7781,7816,7869,7881,7979,7994,8063,8154,8159,8206,8274,8347,8442,8474,8488,8543,8622,8669,8677,8744,8835,8931,9029,9045,9108,9112,9191,9240,9244,9266,9361,9397,9471,9490,9540,9576,9652,9667,9742,9789,9878,9950,10034,10063,10100,10132,10220,10250,10320,10355
14,38,57,102,110,206,234,253,265,325,377,410,459,499,500,526,569,654,677,726,762,783,872,916,974,1041,1072,1109,1137,1216,1270,1291,1381,1450,1474,1500,1567,1664,1703,1734,1768,1832,1920,1948,2012,2058,2139,2222,2252,2307,2397,2475,2484,2583,2606,2654,2707,2726,2766,2821,2920,2966,2979,3009,3062,3148,3246,3320,3325,3403,3436,3518,3598,3665,3759,3806,3818,3844,3885,3976,4066,4095,4188,4262,4297,4351,4361,4377,4448,4449,4529,4584,4682,4719,4726,4810,4823,4888,4968,5052,5135,5162,5246,5260,5356,5394,5412,5442,5510,5574,5646,5714,5752,5845,5907,5910,5995,6040,6078,6150,6227,6322,6332,6372,6467,6486,6543,6603,6675,6705,6769,6861,6915,6945,6966,6975,7070,7157,7209,7269,7354,7366,7388,7484,7496,7497,7530,7625,7682,7781,7816,7869,7881,7979,8072,8125,8154,8252,8303,8388,8445,8455,8525,8618,8660,8675,8765,8856,8890,8947,9009,9101,9102,9136,9154,9202,9283,9307,9343,9441,9510,9526,9624,9632,9708,9744,9802,9821,9855,9928,9950,10034,10130,10166,10252,10351,10427,10523,10604,10688
16,76,97,110,200,228,249,306,325,423,429,480,543,572,616,692,760,808,811,908,919,953,1020,1040,1119,1148,1220,1223,1310,1403,1428,1504,1579,1601,1638,1714,1767,1788,1827,1897,1921,2008,2097,2165,2182,2267,2292,2324,2412,2497,2533,2555,2644,2646,2725,2767,2830,2910,2919,2968,3055,3073,3085,3140,3183,3246,3320,3419,3438,3488,3547,3613,3672,3759,3806,3858,3873,3953,3976,4066,4127,4188,4262,4345,4379,4395,4460,4509,4537,4590,4685,4704,4775,4831,4869,4881,4903,4968,5052,5135,5217,5256,5315,5363,5454,5506,5585,5592,5655,5672,5714,5786,5872,5951,6003,6027,6125,6206,6224,6273,6322,6372,6441,6470,6498,6587,6659,6727,6821,6830,6893,6945,6947,6985,6994,7070,7157,7219,7286,7363,7456,7478,7516,7565,7583,7674,7743,7779,7795,7862,7924,7944,7967,8072,8125,8140,8252,8303,8388,8473,8555,8641,8654,8746,8843,8900,8964,8995,9014,9041,9101,9190,9220,9314,9365,9417,9422,9428,9509,9606,9613,9649,9689,9763,9819,9859,9888,9935,9960,9994,10093,10139,10220,10309,10391,10471,10523,10604,10688,10787
76,100,109,170,228,264,306,322,423,435,526,565,615,670,701,770,852,853,924,942,1022,1089,1097,1164,1190,1283,1331,1412,1500,1563,1576,1656,1664,1728,1746,1835,1860,1958,2033,2097,2171,2183,2243,2338,2372,2408,2438,2519,2521,2588,2620,2667,2675,2750,2819,2856,2942,2975,3048,3141,3240,3283,3338,3407,3497,3563,3564,3599,3689,3707,3755,3790,3882,3914,3942,4034,4129,4183,4281,4341,4346,4358,4441,4494,4524,4571,4573,4645,4681,4776,4811,4896,4984,5034,5054,5084,5156,5212,5261,5289,5299,5394,5438,5496,5542,5607,5642,5698,5789,5814,5890,5959,5983,6003,6027,6125,6206,6271,6354,6363,6431,6526,6556,6619,6637,6698,6780,6862,6905,6918,6978,7071,7135,7207,7218,7237,7243,7292,7363,7456,7541,7569,7582,7667,7691,7743,7820,7860,7908,7931,8028,8105,8142,8238,8319,8382,8475,8488,8497,8555,8641,8659,8746,8843,8900,8964,9016,9064,9078,9162,9190,9220,9317,9385,9417,9471,9521,9570,9656,9732,9742,9798,9838,9882,9967,10045,10061,10130,10222,10320,10360,10438,10481,10566,10629,10726,10801,10869,10914,10975
100,129,137,230,264,311,373,402,493,585,588,615,670,766,862,878,893,980,1024,1043,1089,1103,1192,1277,1313,1345,1438,1537,1589,1614,1656,1699,1760,1854,1890,1964,2054,2126,2199,2274,2294,2332,2338,2412,2482,2496,2527,2570,2650,2668,2687,2756,2760,2819,2912,2990,3034,3126,3211,3285,3378,3410,3412,3507,3578,3632,3697,3710,3713,3755,3790,3882,3964,3979,4075,4149,4219,4281,4341,4380,4456,4528,4532,4574,4646,4729,4735,4763,4797,4858,4951,4984,5034,5121,5213,5221,5247,5265,5310,5361,5417,5482,5564,5624,5686,5741,5772,5792,5856,5902,5979,5996,6077,6134,6197,6242,6315,6394,6487,6527,6541,6602,6670,6699,6792,6840,6864,6905,6945,6983,7073,7157,7207,7218,7272,7303,7384,7419,7420,7541,7612,7690,7701,7779,7816,7828,7921,7980,8035,8129,8176,8192,8280,8319,8412,8505,8599,8626,8668,8722,8723,8804,8828,8893,8943,9036,9075,9112,9162,9187,9213,9317,9385,9396,9471,9550,9570,9656,9732,9800,9819,9838,9904,9967,10045,10112,10202,10280,10346,10385,10438,10486,10566,10629,10726,10807,10869,10938,10976,10990
129,217,230,300,311,373,463,493,585,588,602,694,766,862,925,973,1005,1053,1056,1112,1163,1201,1277,1372,1373,1438,1537,1589,1614,1653,1699,1760,1854,1920,1964,2054,2126,2199,2274,2301,2350,2380,2473,2531,2549,2631,2716,2786,2867,2908,2920,2932,2960,2998,3058,3149,3195,3213,3285,3378,3425,3503,3565,3602,3658,3714,3795,3835,3890,3917,3985,4030,4097,4119,4166,4247,4328,4365,4403,4456,4528,4539,4636,4704,4729,4768,4781,4837,4887,4983,5044,5054,5121,5213,5229,5296,5361,5414,5509,5545,5629,5689,5722,5791,5832,5835,5906,5991,6037,6068,6104,6132,6207,6214,6308,6404,6487,6561,6615,6619,6716,6728,6817,6829,6858,6888,6985,7019,7055,7102,7188,7213,7244,7341,7435,7462,7514,7596,7664,7734,7781,7844,7911,7964,7995,8024,8073,8099,8189,8260,8329,8371,8468,8564,8588,8663,8741,8803,8890,8916,8950,8961,9023,9121,9184,9188,9228,9241,9275,9369,9380,9396,9474,9570,9593,9674,9688,9737,9823,9824,9875,9944,10041,10052,10149,10219,10303,10346,10421,10497,10504,10580,10655,10727,10813,10876,10938,10976,11009,11107
217,256,332,430,456,471,512,565,588,660,709,784,854,925,973,1026,1053,1081,1158,1182,1265,1349,1440,1447,1456,1534,1587,1646,1727,1751,1765,1839,1920,1963,2056,2126,2219,2236,2301,2380,2403,2480,2570,2646,2731,2772,2786,2879,2913,2967,2977,3075,3112,3166,3199,3290,3372,3439,3481,3573,3596,3624,3698,3754,3774,3817,3856,3892,3969,3985,4054,4149,4156,4195,4286,4328,4365,4403,4497,4557,4619,4636,4730,4755,4768,4781,4868,4964,4983,5044,5124,5189,5276,5310,5318,5363,5418,5509,5564,5638,5723,5769,5831,5854,5892,5978,6052,6092,6110,6172,6252,6333,6341,6406,6459,6516,6577,6650,6741,6797,6817,6910,6943,6994,7028,7054,7133,7202,7211,7295,7334,7405,7495,7534,7597,7628,7633,7723,7821,7851,7925,7938,7971,7995,8091,8144,8150,8191,8288,8371,8414,8506,8564,8653,8685,8741,8819,8906,8916,8951,8961,9059,9126,9201,9300,9351,9406,9408,9474,9509,9546,9561,9619,9641,9691,9788,9810,9865,9900,9917,10012,10066,10068,10149,10219,10303,10369,10442,10497,10514,10580,10655,10727,10825,10876,10910,10961,11009,11107,11193
256,332,430,456,477,574,614,690,742,751,784,854,924,1021,1029,1069,1137,1214,1301,1317,1376,1472,1477,1482,1534,1587,1650,1746,1781,1827,1887,1932,2025,2124,2215,2246,2289,2357,2432,2494,2592,2608,2665,2731,2772,2813,2886,2970,3063,3076,3137,3203,3287,3300,3350,3383,3468,3489,3573,3611,3687,3774,3811,3837,3854,3865,3892,3969,3986,4069,4152,4184,4276,4298,4376,4434,4529,4537,4591,4619,4692,4757,4835,4884,4922,4929,5013,5060,5133,5222,5274,5347,5430,5473,5485,5498,5540,5564,5638,5731,5769,5842,5895,5946,6009,6052,6092,6171,6200,6252,6337,6394,6475,6490,6584,6597,6689,6754,6797,6863,6951,6984,7031,7109,7151,7169,7202,7251,7308,7396,7475,7567,7574,7597,7628,7678,7723,7821,7851,7928,7938,7989,8007,8091,8144,8185,8250,8306,8386,8424,8506,8540,8653,8685,8727,8819,8906,8972,8993,9006,9100,9143,9225,9310,9363,9406,9487,9502,9576,9585,9590,9648,9669,9691,9788,9858,9896,9916,9970,10012,10084,10131,10219,10306,10367,10385,10466,10496,10516,10563,10606,10720,10825,10881,10909,10959,11058,11073,11151,11267
326,423,457,546,574,614,697,742,806,808,845,924,1021,1070,1090,1175,1273,1308,1345,1434,1485,1504,1580,1663,1667,1713,1746,1785,1827,1887,1965,2045,2136,2222,2310,2405,2424,2432,2494,2592,2642,2716,2743,2814,2865,2962,3010,3068,3076,3137,3203,3295,3300,3350,3383,3468,3541,3620,3630,3712,3774,3823,3837,3895,3952,3982,4062,4112,4171,4240,4298,4374,4375,4420,4506,4539,4612,4659,4720,4811,4885,4935,5013,5022,5038,5071,5137,5203,5222,5274,5352,5430,5476,5485,5498,5569,5660,5676,5775,5864,5893,5898,5946,6045,6050,6119,6171,6260,6349,6448,6482,6483,6498,6584,6648,6742,6781,6852,6906,6967,7037,7099,7113,7151,7169,7202,7251,7317,7408,7475,7567,7591,7650,7661,7690,7777,7827,7899,7928,7941,8026,8068,8164,8170,8211,8252,8347,8436,8525,8561,8650,8703,8753,8795,8844,8878,8972,9038,9046,9108,9143,9242,9310,9377,9417,9503,9505,9599,9641,9707,9756,9803,9893,9962,10000,10084,10090,10113,10132,10210,10239,10264,10306,10367,10385,10473,10566,10624,10661,10703,10788,10813,10897,10987,10993,11058,11095,11175,11196,11284
