0,12,26,34,86,117,159,162,192,258,271,334,366,439,492,512,565,568,612,678,754,755,792,836,882,938,956,966,1006,1034,1075,1138,1217,1273,1295,1362,1422,1483,1550,1567,1609,1678,1682,1691,1770,1796,1819,1849,1880,1973,2052,2089,2104,2137,2221,2259,2304,2305,2358,2450,2488,2529,2564,2632,2660,2711,2802,2897,2953,3028,3093,3168,3259,3308,3323,3364,3387,3427,3459,3556,3619,3713,3780,3799,3816,3897,3986,4013,4105,4181,4235,4302,4308,4338,4349,4436,4456,4492,4501,4541,4600,4652,4666,4758,4852,4921,4985,5057,5137,5229,5296,5384,5450,5507,5589,5648,5665,5724,5763,5853,5894,5987,6028,6120,6164,6248,6325,6386,6477,6556,6607,6667,6718,6795,6819,6825,6857,6949,7048,7121,7125,7161,7231,7322,7416,7481,7561,7620,7703,7782,7801,7828,7864,7931,8003,8007,8084,8135,8141,8144,8233,8289,8307,8330,8336,8424,8473,8544,8609,8670,8746,8810,8894,8952,8995,9019,9112,9196,9222,9237,9247,9255,9340,9425,9518,9569,9637,9689,9766,9830,9870,9903,9930,9974,10039,10077,10099,10188,10196,10293
12,28,34,88,140,176,252,297,305,343,439,483,519,571,576,650,678,727,793,812,817,857,904,961,1012,1017,1103,1107,1160,1193,1243,1320,1354,1421,1488,1565,1573,1610,1648,1655,1718,1751,1840,1893,1908,1980,2041,2045,2080,2155,2171,2220,2280,2331,2400,2419,2498,2560,2635,2654,2713,2797,2876,2914,2981,3064,3151,3231,3246,3316,3397,3456,3475,3506,3585,3626,3673,3749,3815,3867,3898,3963,4059,4075,4169,4170,4216,4242,4274,4305,4396,4491,4502,4601,4617,4629,4655,4740,4806,4877,4948,5044,5085,5099,5135,5233,5319,5339,5355,5368,5429,5500,5573,5650,5674,5767,5858,5945,5964,6040,6083,6107,6183,6271,6318,6416,6454,6504,6600,6616,6683,6778,6816,6823,6907,6919,6964,7048,7121,7189,7269,7305,7322,7416,7481,7561,7620,7708,7782,7866,7935,8004,8018,8019,8068,8159,8169,8197,8293,8319,8408,8463,8545,8634,8690,8722,8801,8854,8927,9007,9022,9026,9087,9182,9193,9221,9237,9284,9327,9399,9424,9515,9578,9623,9699,9797,9819,9918,9922,9992,10004,10092,10190,10225,10272,10356,10417,10489,10518,10550
28,37,88,140,176,252,297,305,395,439,483,522,571,604,655,684,727,793,828,833,897,936,982,1024,1123,1171,1180,1182,1193,1260,1336,1354,1421,1511,1568,1586,1620,1706,1746,1842,1897,1984,2022,2094,2106,2160,2191,2217,2246,2255,2344,2422,2512,2549,2616,2652,2742,2776,2799,2807,2871,2928,2982,3003,3084,3153,3231,3246,3336,3397,3456,3493,3506,3590,3626,3717,3802,3880,3920,4003,4017,4084,4124,4169,4170,4216,4269,4312,4331,4410,4508,4523,4611,4633,4731,4786,4860,4915,5014,5082,5134,5153,5238,5268,5298,5366,5413,5493,5509,5521,5552,5632,5729,5822,5884,5967,6052,6150,6158,6168,6181,6226,6321,6344,6435,6531,6599,6625,6717,6751,6815,6884,6956,7016,7054,7114,7198,7272,7293,7350,7396,7417,7470,7524,7620,7644,7736,7821,7919,7968,8004,8081,8123,8188,8212,8296,8368,8463,8501,8572,8606,8621,8701,8722,8756,8849,8930,8940,9007,9022,9041,9087,9182,9252,9280,9324,9418,9491,9521,9541,9601,9663,9681,9699,9797,9819,9918,9935,9992,10073,10153,10229,10322,10406,10501,10597,10690,10703,10739,10838
37,48,116,173,228,259,305,395,423,502,522,561,604,659,708,730,791,878,912,931,948,1011,1029,1123,1171,1213,1272,1332,1355,1384,1440,1495,1574,1610,1637,1706,1725,1807,1842,1933,1984,2046,2132,2181,2203,2228,2300,2376,2396,2485,2552,2602,2677,2680,2715,2755,2819,2916,2919,2993,3010,3082,3098,3174,3199,3221,3284,3375,3436,3438,3526,3582,3606,3675,3764,3828,3913,3935,4003,4035,4084,4137,4166,4174,4227,4295,4338,4406,4486,4579,4597,4613,4702,4740,4811,4860,4959,5044,5131,5194,5261,5320,5368,5406,5413,5479,5531,5626,5675,5690,5760,5812,5833,5912,5967,6052,6150,6190,6206,6271,6283,6364,6414,6493,6531,6599,6671,6747,6836,6930,6993,7000,7020,7088,7140,7238,7272,7355,7364,7446,7531,7565,7579,7620,7658,7736,7821,7919,7968,8004,8094,8123,8220,8236,8296,8368,8463,8527,8572,8606,8630,8701,8760,8859,8884,8976,8981,9050,9136,9158,9205,9286,9315,9328,9415,9435,9491,9525,9541,9621,9698,9737,9788,9806,9845,9917,10014,10076,10128,10162,10229,10322,10406,10505,10597,10690,10722,10768,10857,10937
48,92,127,224,263,354,374,424,502,537,561,636,692,758,767,787,878,912,942,1032,1057,1107,1150,1173,1248,1285,1332,1356,1393,1486,1571,1640,1666,1698,1782,1859,1873,1936,2009,2055,2140,2189,2213,2222,2250,2300,2376,2445,2522,2552,2602,2677,2685,2766,2798,2876,2928,2946,3017,3061,3095,3177,3224,3304,3334,3398,3484,3519,3524,3622,3624,3674,3769,3797,3858,3918,3974,4021,4076,4157,4215,4240,4303,4331,4426,4521,4611,4693,4726,4789,4802,4850,4910,4923,5011,5104,5139,5206,5305,5396,5449,5497,5498,5570,5626,5661,5753,5788,5860,5955,6019,6068,6166,6185,6204,6214,6284,6285,6365,6367,6422,6487,6582,6651,6699,6784,6853,6942,6946,7014,7074,7084,7160,7242,7307,7319,7355,7408,7446,7531,7567,7634,7697,7761,7829,7847,7940,8025,8065,8105,8198,8266,8316,8372,8421,8465,8527,8545,8628,8664,8738,8781,8873,8913,9005,9014,9064,9136,9158,9230,9299,9385,9401,9415,9503,9570,9598,9696,9709,9763,9803,9828,9839,9863,9958,10055,10131,10228,10282,10327,10423,10498,10579,10640,10678,10722,10805,10883,10968,11065
57,123,219,263,354,374,466,486,537,568,636,709,758,812,854,926,955,993,1065,1068,1114,1150,1182,1276,1324,1402,1433,1462,1550,1582,1640,1735,1771,1790,1859,1952,1972,2021,2106,2168,2189,2224,2305,2345,2423,2437,2530,2546,2562,2566,2655,2685,2766,2865,2880,2947,2986,3017,3061,3095,3177,3224,3307,3350,3398,3492,3536,3548,3624,3663,3743,3830,3875,3926,3974,4013,4067,4136,4232,4275,4335,4425,4454,4547,4608,4682,4753,4768,4860,4885,4912,4967,4970,5011,5104,5178,5206,5305,5398,5462,5497,5524,5611,5626,5661,5753,5827,5920,5955,6025,6100,6166,6238,6295,6358,6414,6487,6552,6643,6649,6651,6730,6791,6884,6921,6999,7016,7090,7142,7144,7234,7253,7330,7369,7424,7516,7524,7566,7620,7621,7635,7697,7790,7829,7898,7940,8025,8096,8162,8221,8315,8329,8372,8421,8465,8547,8587,8668,8761,8795,8815,8908,8990,9015,9081,9094,9098,9166,9247,9299,9385,9453,9543,9567,9619,9704,9800,9839,9877,9882,9970,9996,10015,10052,10117,10175,10243,10290,10369,10423,10498,10579,10672,10673,10766,10805,10883,10968,11065,11146
65,219,282,333,425,466,486,533,568,639,729,746,815,871,958,969,993,1065,1076,1131,1162,1230,1308,1379,1417,1508,1535,1623,1720,1749,1846,1883,1884,1896,1990,2039,2073,2159,2168,2209,2224,2306,2381,2423,2486,2532,2565,2613,2655,2683,2728,2755,2865,2880,2947,3017,3057,3113,3116,3165,3201,3307,3350,3404,3492,3558,3604,3633,3700,3743,3830,3875,3971,4007,4037,4067,4136,4232,4275,4345,4425,4497,4547,4617,4713,4771,4827,4860,4885,4924,4986,5076,5169,5236,5298,5326,5366,5407,5462,5508,5576,5644,5692,5789,5874,5919,6000,6061,6117,6198,6225,6320,6352,6359,6453,6537,6620,6701,6761,6774,6836,6910,6922,6982,6999,7052,7090,7174,7190,7286,7372,7423,7459,7493,7516,7524,7591,7659,7753,7787,7869,7907,7982,8013,8036,8058,8096,8162,8259,8315,8393,8490,8553,8606,8655,8688,8724,8776,8830,8880,8929,8990,9057,9081,9156,9254,9268,9357,9368,9433,9453,9543,9627,9689,9707,9802,9849,9925,9972,10009,10079,10090,10113,10144,10204,10282,10290,10369,10450,10483,10579,10672,10696,10794,10823,10898,10995,11071,11146,11209
72,282,333,425,500,549,557,583,639,729,770,815,871,958,969,991,1044,1121,1131,1208,1270,1340,1379,1462,1516,1607,1638,1720,1754,1846,1883,1939,1948,1990,2039,2073,2159,2174,2216,2254,2319,2409,2417,2486,2532,2565,2618,2671,2763,2800,2891,2901,2949,3008,3047,3130,3185,3209,3286,3300,3385,3464,3475,3533,3558,3604,3686,3739,3801,3895,3929,3971,4028,4102,4128,4188,4223,4321,4387,4480,4503,4596,4647,4745,4786,4862,4882,4884,4951,4986,5076,5173,5263,5298,5385,5477,5513,5567,5590,5608,5706,5775,5803,5874,5919,6014,6061,6141,6237,6260,6339,6394,6411,6476,6537,6622,6701,6761,6774,6861,6935,7008,7101,7134,7136,7160,7241,7302,7317,7372,7423,7518,7598,7667,7753,7825,7870,7895,7958,7959,8000,8084,8109,8199,8232,8325,8396,8470,8472,8513,8591,8611,8710,8756,8811,8873,8882,8887,8978,8983,9006,9057,9064,9156,9254,9329,9357,9390,9488,9543,9616,9651,9717,9784,9865,9872,9963,9980,10064,10079,10109,10146,10196,10292,10338,10396,10413,10456,10553,10600,10689,10701,10794,10838,10898,10995,11089,11143,11241,11295
148,322,416,500,549,557,583,604,713,770,810,885,932,959,986,1051,1127,1143,1208,1270,1340,1410,1497,1535,1607,1640,1690,1760,1832,1864,1939,1965,2006,2067,2076,2141,2215,2225,2267,2330,2409,2417,2498,2564,2615,2675,2738,2778,2800,2891,2901,2984,3077,3173,3195,3213,3294,3310,3397,3484,3508,3541,3548,3593,3666,3765,3850,3891,3964,4018,4111,4154,4167,4260,4278,4279,4321,4387,4484,4568,4619,4662,4745,4786,4875,4922,4939,5007,5028,5074,5173,5263,5320,5385,5477,5515,5567,5590,5666,5706,5775,5858,5935,5944,6023,6055,6141,6237,6284,6379,6441,6506,6574,6589,6683,6699,6791,6798,6861,6945,7008,7101,7134,7184,7199,7267,7324,7355,7413,7414,7518,7598,7683,7753,7825,7870,7895,7958,7984,8078,8119,8215,8221,8232,8325,8416,8508,8518,8606,8662,8686,8774,8827,8848,8873,8926,8983,8997,9004,9077,9175,9202,9294,9296,9329,9414,9452,9499,9543,9616,9651,9717,9798,9880,9915,9963,10041,10079,10167,10175,10252,10257,10343,10378,10451,10472,10509,10553,10623,10689,10710,10809,10851,10896,10963,11089,11167,11249,11305,11369
239,330,475,526,555,592,604,701,737,810,893,932,957,987,1051,1127,1145,1219,1235,1308,1410,1497,1546,1582,1640,1690,1777,1841,1891,1937,1965,2023,2067,2076,2142,2237,2279,2285,2330,2403,2416,2498,2564,2625,2675,2753,2778,2863,2916,2920,2996,3077,3173,3212,3257,3345,3347,3436,3484,3536,3587,3635,3668,3748,3796,3882,3955,3996,4070,4131,4154,4167,4261,4350,4378,4469,4531,4623,4672,4730,4829,4848,4874,4963,5015,5086,5143,5241,5320,5327,5393,5482,5509,5605,5651,5733,5783,5837,5883,5972,6000,6058,6093,6104,6193,6269,6302,6380,6446,6519,6598,6697,6699,6784,6848,6877,6916,6996,7060,7126,7134,7205,7267,7294,7388,7394,7395,7490,7537,7606,7690,7719,7753,7819,7888,7890,7961,7984,8078,8119,8216,8235,8269,8328,8416,8508,8532,8617,8662,8751,8820,8890,8930,8946,8969,8983,9074,9124,9178,9197,9247,9333,9334,9419,9456,9523,9529,9543,9642,9733,9791,9810,9903,9934,9954,10041,10127,10169,10222,10269,10282,10343,10381,10451,10472,10562,10640,10729,10813,10829,10871,10908,10957,10983,11056,11167,11249,11305,11395,11428
