12,32,47,76,119,167,216,221,223,243,290,343,410,489,535,600,634,654,714,806,879,940,961,1020,1049,1131,1176,1261,1351,1439,1458,1511,1560,1597,1689,1782,1843,1851,1860,1882,1937,1978,2035,2113,2199,2244,2339,2377,2422,2517,2594,2635,2706,2771,2819,2874,2886,2932,3031,3062,3076,3115,3205,3297,3342,3355,3433,3511,3599,3689,3747,3816,3837,3901,3976,4073,4085,4143,4235,4304,4391,4466,4518,4545,4632,4654,4679,4768,4786,4868,4924,4962,5048,5131,5138,5213,5242,5300,5397,5441
19,63,128,165,180,186,230,307,384,459,517,568,611,646,692,745,776,864,889,938,1015,1061,1131,1141,1213,1284,1376,1450,1500,1527,1597,1680,1730,1813,1855,1879,1945,1982,2066,2154,2179,2204,2248,2250,2293,2387,2395,2461,2519,2541,2683,2764,2789,2805,2884,2923,2998,3024,3069,3125,3214,3271,3328,3409,3475,3564,3659,3689,3765,3816,3829,3843,3891,3912,4052,4101,4116,4163,4276,4310,4483,4485,4539,4626,4728,4816,4911,4951,5019,5104,5195,5234,5252,5254,5317,5404,5482,5554,5558,5594
47,119,155,209,212,283,311,340,421,475,604,654,682,725,782,792,849,868,979,1073,1132,1202,1266,1288,1379,1476,1532,1534,1589,1607,1676,1771,1860,1869,1893,1944,2019,2104,2152,2248,2336,2342,2354,2405,2451,2513,2612,2709,2740,2772,2804,2837,2897,2925,3008,3023,3078,3102,3174,3268,3351,3381,3477,3560,3589,3636,3726,3776,3819,3851,3925,4003,4078,4126,4212,4238,4335,4353,4429,4485,4514,4537,4570,4674,4810,4897,4973,5065,5154,5168,5262,5299,5357,5391,5408,5498,5595,5667,5740,5794
99,173,238,246,324,402,414,456,521,613,633,707,730,797,805,852,950,955,1058,1149,1209,1267,1291,1377,1461,1525,1546,1550,1672,1751,1828,1855,1880,1932,1989,2074,2132,2195,2274,2365,2436,2516,2527,2533,2592,2602,2615,2737,2792,2821,2853,2867,2969,3012,3044,3075,3143,3224,3271,3335,3439,3523,3553,3627,3715,3797,3877,3918,3931,3975,4066,4084,4175,4256,4279,4335,4410,4467,4507,4543,4607,4694,4769,4804,4896,4980,5026,5160,5186,5267,5285,5398,5451,5515,5612,5640,5720,5741,5775,5810
194,237,244,312,405,457,490,530,610,685,724,738,791,815,871,955,1042,1111,1199,1233,1320,1363,1438,1516,1558,1608,1648,1670,1762,1845,1905,1954,2048,2081,2137,2221,2277,2286,2384,2416,2452,2521,2567,2592,2636,2655,2713,2809,2866,2885,2983,3077,3107,3150,3229,3324,3325,3400,3483,3573,3577,3619,3655,3742,3747,3839,3887,3921,3959,4028,4139,4216,4250,4263,4310,4404,4497,4542,4635,4727,4764,4832,4898,4944,4967,5064,5135,5218,5287,5290,5346,5443,5533,5607,5644,5728,5789,5829,5920,5996
221,242,306,399,457,480,574,581,644,704,772,815,903,926,1003,1094,1186,1218,1309,1384,1434,1487,1582,1656,1695,1718,1732,1816,1825,1933,1963,2057,2132,2137,2177,2270,2333,2411,2466,2492,2541,2604,2644,2645,2693,2771,2862,2903,2932,2967,3026,3157,3214,3233,3273,3348,3351,3469,3563,3594,3679,3690,3732,3761,3814,3905,3958,4006,4097,4137,4164,4223,4342,4426,4485,4505,4507,4562,4639,4808,4857,4871,4949,4968,5044,5118,5155,5297,5310,5350,5357,5501,5567,5627,5714,5776,5883,5940,5969,6082
225,267,330,445,543,558,631,663,700,750,796,902,979,1078,1104,1184,1209,1296,1341,1389,1490,1499,1587,1682,1759,1851,1857,1943,1958,1970,2003,2135,2169,2218,2248,2353,2434,2510,2604,2673,2693,2714,2783,2796,2824,2838,2919,3008,3051,3106,3163,3176,3268,3344,3404,3496,3535,3592,3653,3687,3762,3765,3766,3776,3882,3980,3992,4015,4112,4172,4199,4320,4423,4488,4527,4603,4701,4704,4760,4819,4944,4954,4974,5069,5162,5246,5331,5417,5465,5488,5574,5629,5662,5696,5741,5864,5898,6006,6099,6184
292,368,376,535,576,588,636,743,761,846,893,987,995,1089,1179,1194,1305,1379,1472,1490,1581,1622,1684,1760,1830,1886,1905,2031,2081,2096,2184,2219,2258,2265,2349,2449,2513,2562,2655,2749,2790,2811,2827,2837,2912,2948,3037,3041,3097,3165,3225,3311,3329,3423,3508,3542,3596,3682,3701,3760,3764,3786,3880,3972,3992,4010,4031,4039,4134,4260,4284,4419,4508,4567,4573,4632,4720,4808,4895,4967,4984,5008,5085,5168,5250,5329,5412,5421,5507,5515,5609,5640,5697,5785,5850,5895,5948,6066,6128,6273
384,390,395,569,579,614,727,813,885,934,1026,1077,1170,1214,1271,1322,1361,1470,1481,1544,1646,1660,1745,1815,1866,1889,1951,2077,2091,2146,2226,2288,2335,2376,2395,2474,2554,2610,2710,2777,2813,2884,2935,2949,3028,3051,3074,3103,3175,3176,3281,3408,3444,3462,3600,3667,3720,3800,3810,3900,3956,4030,4116,4177,4197,4222,4316,4396,4411,4493,4504,4543,4579,4624,4709,4734,4832,4876,4908,4968,5046,5068,5156,5207,5297,5380,5437,5518,5602,5611,5629,5684,5767,5806,5871,5909,5951,6071,6193,6318
459,475,569,664,693,788,813,910,911,1007,1033,1104,1251,1255,1281,1391,1482,1576,1612,1662,1667,1751,1794,1877,1894,1963,2048,2143,2234,2248,2298,2373,2469,2533,2616,2641,2662,2679,2737,2800,2891,2985,3025,3088,3123,3215,3271,3336,3398,3491,3523,3582,3659,3685,3735,3798,3851,3911,3933,4026,4066,4148,4210,4217,4281,4349,4362,4412,4489,4557,4611,4647,4663,4726,4731,4798,4834,4899,4949,5036,5085,5169,5202,5238,5317,5417,5456,5530,5652,5669,5724,5731,5857,5867,5957,5958,6049,6116,6245,6385
