12,55,70,118,155,204,216,262,282,343,361,388,433,480,547,576,617,675,728,803,861,926,1012,1046,1075,1095,1187,1242,1324,1336,1421,1474,1495,1568,1656,1748,1800,1849,1942,1944,1989,2050,2137,2176,2245,2342,2362,2426,2495,2555,2568,2663,2738,2776,2821,2866,2907,2938,2957,3039,3087,3177,3255,3343,3442,3532,3539,3631,3702,3710,3793,3858,3879,3954,4031,4121,4176,4181,4260,4274,4366,4444,4531,4556,4645,4740,4786,4808,4886,4983,5042,5098,5120,5177,5206,5244,5330,5339,5383,5441
19,70,135,141,238,252,267,313,388,434,502,583,649,707,750,787,812,825,876,952,972,1025,1068,1099,1171,1259,1308,1347,1418,1493,1567,1650,1720,1797,1873,1915,1936,1986,2010,2087,2181,2247,2339,2396,2402,2430,2461,2472,2509,2580,2669,2677,2740,2842,2934,2992,3073,3129,3199,3284,3349,3400,3495,3522,3560,3617,3680,3761,3786,3823,3825,3874,3927,4041,4130,4180,4205,4282,4317,4406,4447,4449,4627,4722,4762,4784,4812,4900,4930,4987,5052,5189,5277,5321,5399,5438,5456,5540,5576,5648
47,73,162,233,247,280,377,434,450,520,609,657,686,794,822,866,872,946,996,1082,1100,1110,1156,1213,1304,1308,1402,1417,1515,1570,1572,1741,1805,1864,1916,1940,1971,2075,2126,2163,2243,2321,2368,2426,2482,2508,2564,2612,2690,2780,2827,2926,2949,3046,3102,3133,3166,3260,3329,3343,3432,3464,3562,3580,3652,3748,3765,3848,3908,3993,4027,4055,4130,4220,4252,4307,4395,4424,4467,4550,4626,4677,4759,4821,4913,4945,4969,5050,5100,5173,5195,5262,5371,5383,5496,5533,5591,5639,5693,5765
99,177,242,320,372,384,459,467,559,617,643,692,780,814,845,874,954,1045,1098,1121,1178,1225,1284,1382,1464,1469,1545,1576,1625,1690,1694,1768,1829,1924,1937,1997,2072,2095,2211,2276,2286,2379,2443,2527,2563,2619,2673,2754,2772,2859,2941,2944,3036,3074,3116,3185,3199,3324,3406,3487,3519,3563,3643,3722,3769,3799,3896,3963,4035,4098,4162,4205,4296,4324,4356,4439,4510,4552,4619,4707,4747,4753,4845,4891,5008,5037,5118,5201,5242,5276,5362,5380,5471,5482,5576,5675,5728,5807,5823,5844
194,275,281,372,405,438,546,602,674,717,786,832,837,876,929,995,1000,1118,1132,1163,1223,1309,1353,1469,1511,1580,1614,1709,1759,1760,1782,1831,1906,2011,2039,2095,2161,2255,2339,2419,2438,2494,2531,2573,2665,2734,2777,2784,2861,2949,2991,3049,3117,3189,3229,3286,3380,3470,3530,3533,3612,3665,3675,3805,3888,3924,3956,4050,4080,4107,4236,4279,4330,4414,4512,4602,4618,4658,4676,4711,4840,4865,4888,4962,5066,5085,5193,5285,5288,5379,5457,5513,5545,5585,5646,5720,5810,5908,5984,6024
221,327,389,412,417,522,548,679,698,770,799,851,904,952,1040,1127,1190,1215,1258,1317,1337,1428,1476,1568,1607,1639,1714,1738,1782,1785,1869,1963,2058,2108,2199,2239,2290,2365,2414,2453,2531,2587,2636,2647,2746,2766,2782,2868,2875,3040,3106,3197,3211,3252,3266,3315,3460,3491,3560,3600,3652,3705,3758,3893,3973,4015,4085,4104,4161,4239,4259,4298,4422,4470,4555,4611,4667,4674,4699,4796,4844,4866,4964,4984,5145,5180,5262,5339,5387,5416,5531,5538,5571,5625,5740,5798,5844,5963,6070,6127
225,413,437,452,501,579,677,705,751,779,847,946,1014,1038,1116,1173,1211,1242,1345,1384,1387,1508,1536,1591,1671,1749,1754,1846,1938,1977,2063,2141,2146,2202,2217,2269,2310,2399,2497,2534,2548,2668,2755,2758,2769,2845,2870,2932,3029,3072,3181,3254,3264,3353,3359,3402,3473,3525,3593,3623,3712,3747,3770,3905,4034,4035,4112,4122,4215,4315,4349,4425,4506,4594,4651,4666,4687,4719,4818,4893,4949,4962,5057,5142,5231,5286,5343,5427,5436,5529,5557,5643,5712,5781,5796,5853,5886,6057,6155,6221
292,446,454,466,508,584,696,780,865,906,948,1031,1051,1098,1124,1263,1284,1308,1430,1436,1524,1534,1611,1707,1777,1851,1869,1903,1973,2031,2151,2186,2248,2339,2361,2445,2522,2561,2657,2675,2711,2775,2792,2813,2885,2914,2990,3049,3148,3241,3259,3348,3372,3376,3395,3448,3559,3618,3706,3714,3799,3887,3908,3923,4053,4147,4212,4304,4322,4371,4459,4538,4623,4654,4714,4764,4805,4885,4896,4898,5036,5046,5139,5223,5235,5345,5431,5510,5518,5558,5634,5678,5788,5804,5854,5865,5921,6108,6244,6304
384,449,459,492,549,675,794,851,914,928,1032,1071,1091,1190,1283,1317,1388,1399,1481,1566,1610,1661,1740,1779,1815,1942,1996,2063,2066,2119,2197,2259,2320,2404,2419,2464,2593,2640,2682,2754,2777,2818,2880,2954,2955,2980,2996,3094,3187,3250,3284,3371,3394,3423,3469,3541,3656,3746,3788,3797,3891,3973,4067,4117,4127,4233,4254,4365,4401,4449,4480,4556,4659,4673,4770,4780,4828,4955,4999,5055,5068,5082,5186,5248,5329,5346,5511,5562,5642,5707,5762,5780,5816,5867,5870,5914,5991,6163,6289,6309
459,488,582,677,741,766,796,861,987,1071,1121,1152,1216,1223,1364,1459,1553,1607,1634,1639,1662,1731,1775,1870,1887,2036,2086,2149,2218,2271,2337,2412,2455,2460,2537,2620,2653,2749,2774,2775,2869,2890,2929,3036,3104,3168,3184,3247,3283,3319,3387,3443,3527,3592,3677,3739,3798,3891,3941,3958,4008,4072,4085,4131,4153,4295,4381,4388,4478,4495,4505,4582,4675,4676,4802,4893,4971,5068,5072,5112,5153,5216,5236,5267,5341,5439,5571,5608,5658,5759,5824,5879,5902,5942,6033,6040,6130,6190,6356,6401
519,611,696,705,770,841,853,875,1047,1142,1228,1236,1305,1341,1438,1528,1611,1645,1689,1698,1788,1887,1947,1970,2005,2089,2104,2163,2274,2354,2419,2509,2516,2554,2611,2683,2736,2765,2812,2872,2902,2943,2944,3095,3148,3203,3291,3354,3369,3400,3462,3552,3630,3711,3793,3849,3863,3905,3955,3964,4068,4119,4165,4181,4261,4390,4442,4466,4520,4558,4589,4616,4703,4706,4889,4942,5069,5079,5126,5209,5227,5244,5338,5431,5451,5513,5635,5648,5665,5847,5884,5897,5912,6016,6126,6133,6188,6236,6409,6473
568,639,718,779,817,878,932,996,1145,1206,1290,1304,1372,1438,1531,1556,1671,1674,1755,1764,1879,1984,1990,2047,2072,2146,2201,2245,2294,2375,2504,2512,2574,2588,2675,2710,2788,2879,2937,2976,2997,3080,3146,3224,3285,3383,3425,3470,3520,3535,3558,3651,3737,3810,3829,3854,3932,3973,4052,4085,4159,4196,4200,4289,4377,4393,4491,4548,4638,4714,4777,4821,4858,4918,4940,5020,5073,5155,5167,5287,5290,5321,5424,5496,5582,5611,5682,5719,5815,5850,5936,5968,6021,6109,6172,6199,6270,6324,6468,6483
619,680,777,799,897,970,1032,1094,1208,1281,1383,1401,1427,1511,1556,1650,1729,1745,1770,1832,1945,2019,2024,2130,2222,2265,2349,2366,2452,2508,2601,2699,2729,2760,2800,2895,2914,2962,3038,3122,3182,3184,3212,3261,3306,3395,3460,3529,3544,3564,3590,3680,3818,3856,3912,3989,4079,4168,4220,4284,4323,4332,4380,4434,4499,4549,4569,4658,4757,4798,4826,4877,4941,5027,5104,5148,5173,5195,5270,5297,5310,5390,5494,5591,5685,5745,5750,5791,5841,5925,6024,6028,6094,6142,6174,6244,6347,6389,6482,6582
636,730,798,837,950,1023,1059,1142,1289,1323,1448,1462,1522,1596,1613,1717,1817,1852,1916,2009,2077,2131,2180,2245,2303,2380,2445,2467,2471,2583,2603,2745,2814,2867,2930,2936,3030,3118,3122,3193,3230,3329,3366,3388,3416,3425,3501,3580,3593,3595,3616,3775,3845,3946,4007,4083,4179,4223,4302,4316,4379,4394,4436,4516,4612,4681,4736,4739,4780,4808,4920,4968,5048,5090,5111,5212,5231,5289,5369,5412,5450,5530,5626,5715,5806,5820,5846,5860,5864,5931,6056,6057,6114,6191,6220,6284,6382,6447,6560,6655
668,811,903,995,1084,1171,1203,1268,1365,1417,1449,1489,1553,1681,1697,1778,1854,1946,2004,2049,2129,2198,2260,2359,2448,2472,2565,2591,2659,2686,2755,2799,2870,2919,3020,3054,3152,3177,3260,3331,3349,3417,3443,3467,3470,3528,3599,3648,3652,3687,3750,3820,3911,4030,4111,4207,4242,4253,4335,4360,4404,4455,4508,4615,4650,4770,4798,4819,4824,4890,4967,5065,5111,5173,5261,5338,5395,5430,5496,5560,5594,5654,5743,5827,5856,5934,5991,6045,6084,6156,6208,6230,6231,6330,6340,6408,6460,6557,6653,6659
673,816,913,1092,1174,1262,1310,1348,1403,1479,1557,1613,1698,1765,1856,1878,1915,1994,2049,2145,2201,2267,2276,2416,2514,2590,2608,2706,2746,2779,2825,2924,2973,3055,3076,3172,3216,3278,3350,3389,3400,3426,3449,3548,3636,3690,3708,3792,3817,3868,3957,4012,4023,4112,4197,4238,4259,4316,4341,4416,4428,4497,4601,4697,4793,4820,4875,4884,4913,5002,5082,5140,5236,5270,5272,5405,5481,5526,5556,5603,5670,5679,5795,5849,5894,5972,5994,6090,6114,6187,6256,6282,6349,6357,6381,6467,6536,6629,6687,6741
763,862,991,1146,1208,1316,1365,1369,1493,1548,1605,1670,1785,1876,1895,1929,1965,2081,2118,2209,2236,2366,2437,2533,2545,2609,2675,2741,2803,2867,2908,2958,3072,3117,3127,3224,3235,3288,3383,3408,3490,3581,3599,3663,3682,3772,3800,3881,3934,3968,3993,4093,4169,4220,4277,4299,4364,4393,4427,4504,4597,4680,4747,4770,4818,4842,4913,5000,5052,5146,5174,5200,5296,5333,5402,5499,5500,5566,5594,5689,5774,5839,5856,5898,5977,6036,6110,6190,6217,6285,6323,6371,6411,6422,6490,6513,6610,6676,6693,6745
