12,27,56,99,136,177,269,315,390,410,471,489,575,628,697,710,757,815,882,930,975,1040,1074,1129,1149,1157,1169,1221,1281,1363,1448,1493,1538,1607,1627,1717,1792,1857,1910,1965,2042,2130,2159,2180,2238,2311,2360,2443,2457,2547,2625,2717,2810,2881,2942,2944,3030,3108,3130,3225,3274,3312,3353,3412,3500,3531,3569,3617,3695,3794,3813,3905,4000,4039,4096,4108,4198,4219,4264,4356,4383,4480,4567,4646,4675,4700,4789,4845,4891,4913,4988,5052,5139,5221,5226,5235,5332,5339,5383,5441
19,92,129,144,227,252,310,361,392,485,531,599,642,693,703,799,857,877,925,936,1033,1093,1124,1154,1242,1279,1294,1315,1340,1434,1522,1588,1682,1696,1727,1777,1868,1884,1993,2032,2131,2158,2231,2301,2314,2391,2441,2445,2546,2604,2655,2759,2834,2906,3008,3085,3103,3110,3218,3233,3288,3378,3459,3469,3576,3632,3671,3736,3831,3869,3939,4020,4042,4099,4143,4218,4269,4317,4409,4458,4539,4567,4663,4698,4776,4871,4911,5002,5028,5116,5203,5214,5306,5391,5468,5552,5556,5619,5655,5727
47,119,173,176,236,258,386,443,466,501,601,690,736,786,842,889,976,994,1022,1093,1124,1134,1191,1279,1283,1368,1465,1496,1586,1683,1685,1714,1776,1854,1910,1965,2051,2079,2170,2185,2217,2235,2326,2390,2464,2523,2612,2646,2729,2825,2875,2899,2950,3010,3084,3122,3180,3231,3325,3424,3452,3549,3582,3604,3647,3741,3778,3861,3928,4000,4069,4152,4184,4214,4226,4281,4313,4392,4465,4559,4607,4633,4745,4788,4885,4947,5039,5106,5130,5211,5301,5349,5378,5405,5497,5600,5673,5690,5744,5816
99,184,192,270,322,402,442,451,553,645,703,729,795,848,884,971,996,1053,1076,1171,1223,1270,1368,1439,1444,1507,1582,1657,1736,1785,1789,1877,1887,1905,1964,2048,2074,2122,2197,2228,2260,2339,2421,2445,2555,2615,2635,2710,2817,2855,2916,2973,3058,3130,3188,3253,3306,3312,3416,3427,3464,3577,3596,3690,3703,3805,3904,3936,4016,4063,4146,4219,4248,4332,4343,4408,4452,4543,4557,4635,4670,4726,4831,4898,4978,5024,5134,5152,5233,5316,5344,5430,5494,5575,5617,5696,5730,5827,5843,5864
194,200,266,351,384,407,535,591,659,731,774,843,887,901,993,1035,1074,1119,1172,1224,1281,1365,1455,1471,1540,1549,1669,1735,1824,1874,1896,1901,1920,1997,2040,2138,2169,2212,2261,2356,2454,2537,2579,2654,2727,2814,2908,2982,2986,3022,3025,3081,3165,3195,3251,3333,3415,3440,3472,3530,3563,3649,3743,3821,3849,3939,3984,4063,4073,4156,4216,4306,4325,4374,4414,4415,4505,4577,4617,4669,4716,4795,4854,4916,5039,5110,5192,5248,5323,5407,5491,5498,5535,5578,5657,5794,5885,5917,5993,6033
221,283,370,422,427,490,539,668,682,750,827,856,935,978,1074,1140,1188,1208,1296,1319,1348,1456,1548,1597,1629,1707,1709,1786,1915,1938,2022,2075,2153,2160,2165,2174,2233,2252,2355,2380,2497,2625,2664,2759,2784,2864,2983,3003,3088,3130,3178,3218,3267,3324,3380,3414,3449,3450,3498,3621,3705,3746,3826,3900,3991,4012,4070,4110,4163,4243,4273,4325,4360,4385,4454,4457,4545,4669,4683,4758,4777,4815,4930,4953,5133,5153,5271,5278,5392,5461,5539,5623,5672,5712,5719,5849,5914,5987,6079,6136
225,307,416,508,557,578,634,694,704,796,836,904,963,1065,1085,1215,1239,1242,1372,1387,1430,1536,1571,1617,1707,1783,1881,1901,1947,2039,2125,2193,2207,2304,2329,2344,2383,2459,2537,2629,2686,2698,2762,2767,2811,2920,3017,3051,3163,3164,3187,3248,3350,3404,3485,3522,3555,3568,3637,3694,3762,3851,3864,3926,4006,4046,4125,4185,4197,4304,4337,4347,4415,4418,4523,4562,4597,4750,4756,4763,4872,4948,5041,5140,5155,5240,5357,5443,5500,5584,5672,5734,5821,5844,5876,5970,6063,6090,6175,6241
292,315,506,541,564,599,721,796,820,905,946,988,1063,1150,1222,1240,1287,1375,1383,1399,1476,1546,1667,1708,1782,1832,1900,1978,2071,2106,2213,2233,2269,2403,2479,2529,2535,2614,2649,2683,2746,2761,2832,2894,2918,3011,3056,3144,3165,3259,3267,3351,3447,3465,3549,3567,3602,3612,3713,3802,3807,3855,3950,4026,4048,4107,4136,4270,4291,4323,4425,4517,4576,4597,4613,4667,4755,4840,4859,4877,4960,4989,5123,5151,5205,5321,5361,5478,5586,5665,5703,5793,5838,5852,5956,6021,6092,6157,6264,6324
384,389,540,544,605,676,734,853,875,954,968,1072,1151,1202,1223,1265,1379,1423,1516,1542,1614,1665,1706,1731,1873,1921,2019,2090,2099,2109,2259,2279,2302,2442,2485,2539,2624,2642,2711,2778,2834,2884,2920,2981,2992,3076,3123,3165,3221,3345,3425,3444,3472,3508,3590,3662,3732,3746,3774,3825,3916,3945,4047,4102,4117,4207,4251,4362,4456,4466,4508,4578,4579,4671,4722,4775,4857,4893,4939,4993,5032,5057,5170,5214,5217,5346,5442,5496,5666,5717,5731,5838,5900,5909,6026,6081,6157,6178,6309,6329
459,553,648,677,741,835,876,886,970,1043,1127,1177,1212,1239,1307,1375,1386,1446,1597,1692,1754,1823,1914,1992,2086,2103,2105,2138,2174,2243,2325,2389,2481,2517,2533,2630,2635,2668,2786,2849,2881,2898,2937,3024,3078,3083,3219,3229,3269,3407,3441,3527,3552,3629,3650,3663,3822,3885,3908,3964,3989,4054,4113,4175,4252,4345,4352,4412,4469,4491,4558,4585,4678,4760,4800,4853,4921,4937,5024,5074,5105,5169,5190,5218,5309,5365,5454,5551,5726,5763,5764,5901,5940,5957,6123,6150,6209,6295,6376,6421
