49,90,119,162,210,255,275,344,364,428,475,553,568,623,635,710,768,790,835,843,888,893,972,1018,1085,1144,1202,1271,1336,1349,1435,1469,1566,1586,1678,1692,1784,1796,1869,1898,1983,2071,2124,2126,2213,2273,2318,2371,2466,2515,2592,2613,2632,2725,2803,2895,2952,3013,3068,3139,3191,3228,3323,3350,3388,3476,3554,3595,3656,3687,3735,3825,3834,3916,4015,4105,4197,4236,4257,4339,4429,4494,4581,4610,4668,4714,4736,4811,4894,4919,5008,5094,5132,5207,5214,5270,5282,5300,5397,5441
63,115,156,177,216,313,344,350,439,450,533,583,648,687,702,712,788,878,972,1009,1101,1178,1213,1259,1302,1312,1325,1339,1392,1481,1524,1555,1594,1682,1731,1820,1862,1869,1946,2018,2092,2119,2175,2252,2344,2369,2435,2518,2540,2590,2681,2751,2821,2845,2940,2981,3025,3091,3116,3164,3212,3311,3331,3431,3497,3573,3575,3676,3722,3778,3843,3894,3978,4063,4101,4162,4278,4335,4383,4454,4504,4520,4677,4755,4827,4853,4941,5017,5019,5114,5154,5172,5211,5298,5361,5452,5527,5595,5599,5635
91,121,200,203,287,344,400,456,472,520,620,670,697,712,809,832,850,972,1034,1119,1175,1207,1256,1316,1344,1366,1440,1518,1528,1575,1621,1678,1704,1708,1825,1908,1932,1960,2019,2110,2112,2137,2225,2289,2373,2463,2492,2609,2641,2730,2762,2826,2895,2946,3013,3089,3101,3175,3263,3323,3354,3363,3462,3510,3607,3650,3701,3734,3804,3898,3981,4013,4061,4077,4173,4269,4361,4391,4466,4563,4618,4646,4759,4856,4928,4952,5033,5119,5153,5215,5307,5365,5402,5492,5509,5576,5631,5720,5793,5847
103,201,209,287,365,417,471,507,599,680,700,741,806,837,912,999,1056,1147,1157,1220,1234,1276,1343,1351,1374,1460,1551,1569,1616,1698,1757,1855,1911,1916,1992,2080,2137,2189,2249,2331,2335,2414,2467,2532,2596,2675,2763,2790,2819,2839,2871,2895,2972,3057,3137,3177,3188,3246,3334,3406,3481,3533,3536,3571,3635,3663,3707,3748,3862,3962,4013,4057,4140,4221,4268,4299,4428,4512,4603,4652,4735,4778,4864,4944,4965,5046,5129,5152,5217,5263,5402,5455,5554,5582,5679,5697,5762,5788,5827,5863
136,206,275,368,420,477,520,612,684,691,739,744,812,932,1019,1087,1132,1179,1198,1229,1274,1316,1361,1417,1470,1548,1624,1701,1785,1827,1871,1958,2027,2096,2130,2134,2193,2288,2375,2417,2439,2522,2536,2616,2653,2763,2768,2839,2858,2952,3050,3125,3185,3269,3279,3372,3412,3468,3484,3514,3580,3613,3671,3717,3789,3817,3842,3936,3979,4069,4148,4201,4299,4302,4385,4421,4515,4557,4637,4702,4825,4868,4891,5005,5045,5121,5213,5244,5318,5389,5460,5542,5599,5683,5715,5771,5772,5857,5948,6024
220,283,370,422,445,506,525,693,712,796,844,892,954,978,1021,1101,1152,1205,1283,1361,1375,1382,1405,1494,1582,1656,1681,1708,1876,1942,1990,2082,2102,2134,2209,2294,2334,2361,2425,2464,2548,2636,2679,2713,2762,2854,2907,3001,3036,3111,3154,3249,3279,3328,3381,3385,3452,3524,3573,3630,3681,3686,3777,3796,3837,3928,3929,4016,4069,4090,4188,4241,4354,4394,4474,4516,4535,4568,4729,4752,4834,4887,4967,5099,5156,5225,5279,5338,5358,5409,5539,5576,5657,5731,5801,5808,5811,5870,5977,6110
277,304,416,508,523,566,591,704,758,858,882,901,978,1070,1168,1178,1181,1274,1297,1437,1443,1475,1574,1600,1676,1702,1729,1826,1956,2031,2059,2105,2181,2259,2264,2369,2399,2403,2481,2545,2634,2648,2766,2803,2890,2922,2990,3079,3134,3168,3225,3254,3312,3411,3423,3479,3548,3629,3649,3703,3723,3772,3834,3929,4018,4033,4046,4059,4078,4124,4248,4283,4448,4471,4535,4536,4546,4571,4810,4902,4917,4993,5086,5114,5222,5282,5366,5405,5439,5524,5625,5658,5713,5819,5846,5932,5971,6019,6112,6197
282,325,506,541,553,612,688,776,861,920,967,975,986,1104,1187,1211,1299,1375,1411,1486,1505,1585,1596,1675,1684,1778,1802,1925,1966,2049,2134,2230,2259,2333,2351,2371,2483,2550,2641,2711,2799,2814,2899,2917,2934,3027,3047,3114,3193,3232,3292,3354,3442,3538,3559,3646,3662,3726,3767,3785,3862,3869,3958,4041,4045,4067,4077,4163,4204,4263,4348,4436,4499,4507,4554,4648,4740,4761,4895,4937,4987,5072,5168,5218,5282,5368,5447,5453,5541,5622,5629,5693,5724,5850,5915,5967,6025,6067,6141,6286
373,444,540,544,579,684,694,777,910,965,1059,1139,1144,1211,1309,1331,1375,1403,1434,1534,1580,1655,1699,1756,1849,1904,1915,1964,2017,2074,2213,2269,2294,2424,2478,2534,2553,2645,2710,2747,2845,2895,2950,3022,3084,3093,3113,3176,3194,3279,3348,3415,3484,3563,3657,3670,3721,3767,3790,3826,3933,3974,3997,4080,4109,4124,4138,4260,4274,4364,4456,4538,4593,4602,4612,4734,4801,4875,4931,4940,4997,5090,5215,5221,5287,5448,5499,5584,5605,5647,5728,5798,5842,5864,5936,5985,6078,6162,6227,6331
398,538,635,664,759,821,837,905,983,1046,1066,1155,1249,1312,1314,1415,1438,1461,1553,1570,1665,1762,1766,1776,1930,1992,2046,2082,2151,2219,2254,2360,2424,2518,2568,2608,2691,2766,2771,2788,2911,2925,2977,3023,3123,3159,3223,3298,3391,3487,3519,3562,3612,3637,3670,3711,3761,3788,3868,3945,3978,4042,4098,4129,4194,4271,4334,4393,4477,4570,4620,4684,4711,4728,4750,4812,4819,4957,4973,5042,5133,5159,5235,5326,5371,5508,5545,5589,5615,5666,5740,5888,5895,5896,6022,6077,6131,6212,6279,6398
469,596,704,796,805,877,965,1009,1069,1132,1168,1175,1334,1348,1360,1493,1583,1593,1623,1661,1747,1772,1819,1833,2004,2041,2080,2097,2250,2312,2372,2395,2459,2571,2586,2691,2754,2826,2864,2899,2976,2992,3036,3096,3124,3190,3292,3388,3453,3503,3606,3613,3627,3675,3721,3739,3835,3876,3974,4016,4069,4098,4188,4196,4277,4334,4351,4407,4548,4584,4680,4731,4777,4783,4863,4958,4982,5041,5069,5125,5182,5209,5329,5422,5486,5572,5585,5598,5646,5759,5779,5943,5950,5953,6074,6090,6211,6298,6386,6451
506,656,729,824,885,890,1007,1070,1168,1213,1279,1375,1397,1441,1495,1581,1674,1727,1748,1824,1843,1919,1931,1995,2097,2149,2152,2202,2347,2370,2378,2452,2557,2628,2683,2769,2796,2875,2889,2924,3061,3150,3216,3255,3321,3336,3403,3406,3482,3594,3628,3686,3765,3823,3827,3830,3923,4006,4010,4106,4158,4196,4289,4303,4376,4440,4471,4540,4609,4650,4754,4791,4845,4878,4966,4969,5039,5119,5156,5176,5260,5304,5415,5468,5496,5619,5656,5665,5728,5824,5910,6014,6041,6101,6150,6182,6232,6360,6389,6510
