12,26,34,86,117,159,162,192,258,271,334,366,439,492,512,565,568,612,678,754,755,792,836,882,938,956,966,1006,1034,1075,1138,1217,1273,1295,1362,1422,1483,1550,1567,1609,1678,1682,1691,1770,1796,1819,1849,1880,1973,2052,2089,2104,2137,2221,2259,2304,2305,2358,2450,2488,2529,2564,2632,2660,2711,2802,2897,2953,3028,3093,3168,3259,3308,3323,3364,3387,3427,3459,3556,3619,3713,3780,3799,3816,3897,3986,4013,4105,4181,4235,4302,4308,4338,4349,4436,4456,4492,4501,4541,4600,4652,4666,4758,4852,4921,4985,5057,5137,5229,5296,5384,5450,5507,5589,5648,5665,5724,5763,5853,5894,5987,6028,6120,6164,6248,6325,6386,6477,6556,6607,6667,6718,6795,6819,6825,6857,6949,7048,7121,7125,7161,7231,7322,7416,7481,7561,7620,7703,7782,7801,7828,7864,7931,8003,8007,8084,8135,8141,8144,8233,8289,8307,8330,8336,8424,8473,8544,8609,8670,8746,8810,8894,8952,8995,9019,9112,9196,9222,9237,9247,9255,9340,9425,9518,9569,9637,9689,9766,9830,9870,9903,9930,9974,10039,10077,10099,10188,10196,10293,10305
28,33,88,140,176,252,297,305,343,439,483,519,571,576,650,678,727,793,812,817,857,904,961,1012,1017,1103,1107,1160,1193,1243,1320,1354,1421,1488,1565,1573,1610,1648,1655,1718,1751,1840,1893,1908,1980,2041,2045,2080,2155,2171,2220,2280,2331,2400,2419,2498,2560,2635,2654,2713,2797,2876,2914,2981,3064,3151,3231,3246,3316,3397,3456,3475,3506,3585,3626,3673,3749,3815,3867,3898,3963,4059,4075,4169,4170,4216,4242,4274,4305,4396,4491,4502,4601,4617,4629,4655,4740,4806,4877,4948,5044,5085,5099,5135,5233,5319,5339,5355,5368,5429,5500,5573,5650,5674,5767,5858,5945,5964,6040,6083,6107,6183,6271,6318,6416,6454,6504,6600,6616,6683,6778,6816,6823,6907,6919,6964,6998,7086,7189,7269,7305,7320,7330,7446,7533,7602,7708,7782,7866,7935,8004,8018,8019,8068,8159,8169,8197,8293,8319,8408,8463,8545,8634,8690,8722,8801,8854,8927,9007,9022,9026,9087,9182,9193,9221,9237,9284,9327,9399,9424,9515,9578,9623,9699,9797,9819,9918,9922,9992,10004,10092,10190,10225,10272,10356,10417,10489,10518,10550,10625
37,38,116,173,228,259,305,395,413,459,522,538,604,655,684,699,791,828,833,897,936,982,1024,1123,1171,1180,1182,1191,1260,1336,1341,1412,1511,1568,1586,1620,1706,1746,1842,1897,1984,2022,2094,2106,2160,2191,2217,2246,2255,2344,2422,2512,2549,2616,2652,2742,2776,2799,2807,2871,2928,2982,3003,3084,3153,3206,3232,3336,3342,3427,3493,3496,3590,3609,3717,3802,3880,3920,4003,4017,4084,4124,4164,4170,4198,4269,4312,4331,4410,4508,4523,4611,4633,4731,4786,4860,4915,5014,5082,5134,5153,5238,5268,5298,5366,5413,5493,5509,5521,5552,5632,5729,5822,5884,5967,6052,6150,6158,6168,6181,6226,6321,6344,6435,6531,6599,6625,6717,6751,6815,6884,6956,7016,7054,7114,7198,7272,7293,7350,7396,7417,7470,7524,7620,7644,7736,7821,7919,7968,7983,8081,8123,8188,8212,8296,8368,8463,8501,8572,8606,8621,8701,8722,8756,8849,8930,8940,8950,9020,9041,9077,9145,9252,9280,9324,9418,9491,9521,9541,9601,9663,9681,9693,9726,9798,9917,9935,9983,10073,10153,10229,10322,10406,10501,10597,10690,10703,10739,10838,10917
48,92,127,224,234,297,365,423,502,510,561,597,659,708,730,787,878,912,931,948,1011,1029,1096,1125,1213,1272,1332,1355,1384,1440,1495,1574,1610,1637,1706,1725,1807,1816,1933,1952,2046,2132,2181,2203,2228,2300,2376,2396,2485,2552,2602,2677,2680,2715,2755,2819,2916,2919,2993,3010,3082,3098,3174,3199,3221,3284,3375,3436,3438,3526,3582,3606,3675,3764,3828,3913,3935,3964,4035,4083,4137,4166,4174,4227,4295,4338,4406,4486,4579,4597,4613,4702,4740,4811,4860,4959,5044,5131,5194,5261,5320,5368,5406,5413,5479,5531,5626,5675,5690,5760,5812,5833,5912,5964,6049,6150,6190,6206,6271,6283,6364,6414,6493,6524,6580,6671,6747,6836,6930,6993,7000,7020,7088,7140,7238,7250,7355,7364,7446,7531,7565,7579,7581,7658,7695,7788,7914,7959,8004,8094,8099,8220,8236,8242,8355,8462,8527,8545,8600,8630,8687,8760,8859,8884,8976,8981,9050,9136,9158,9205,9286,9315,9328,9415,9435,9450,9525,9534,9621,9698,9737,9788,9806,9845,9875,10014,10076,10128,10162,10190,10281,10360,10505,10533,10678,10722,10768,10857,10937,10965
57,123,207,263,354,374,424,460,537,551,636,692,758,767,779,803,890,942,1032,1057,1107,1150,1173,1248,1285,1304,1356,1393,1486,1571,1640,1666,1698,1782,1859,1873,1936,2009,2055,2140,2189,2213,2222,2250,2263,2348,2445,2522,2530,2560,2620,2685,2766,2798,2876,2928,2946,3017,3061,3095,3177,3224,3304,3334,3398,3484,3519,3524,3622,3624,3674,3769,3797,3858,3918,3974,4021,4076,4157,4215,4240,4303,4331,4426,4521,4611,4693,4726,4789,4802,4850,4910,4923,5011,5104,5139,5206,5305,5396,5449,5497,5498,5570,5626,5661,5753,5788,5860,5955,6019,6068,6166,6185,6204,6214,6284,6285,6365,6367,6422,6487,6582,6651,6699,6784,6853,6942,6946,7014,7074,7084,7160,7242,7307,7319,7349,7408,7419,7507,7567,7634,7697,7761,7829,7847,7940,8025,8065,8105,8198,8266,8316,8372,8421,8465,8508,8533,8628,8664,8738,8781,8873,8913,9005,9014,9064,9094,9154,9230,9299,9385,9401,9410,9503,9570,9598,9696,9709,9763,9803,9828,9839,9863,9958,10055,10131,10228,10282,10327,10423,10498,10579,10640,10658,10721,10805,10883,10968,11065,11080
65,219,263,277,357,466,486,533,568,630,709,714,812,854,926,955,993,1065,1068,1114,1126,1182,1276,1324,1402,1433,1462,1550,1582,1633,1735,1771,1790,1802,1952,1972,2021,2106,2168,2180,2224,2305,2345,2423,2437,2530,2546,2562,2566,2655,2660,2746,2865,2880,2947,2986,3005,3061,3072,3165,3201,3307,3350,3381,3492,3536,3548,3624,3663,3743,3830,3875,3926,3974,4013,4067,4136,4232,4275,4335,4425,4454,4547,4608,4682,4753,4768,4860,4885,4912,4967,4970,4981,5058,5178,5191,5224,5398,5462,5463,5524,5611,5622,5646,5725,5827,5920,5948,6025,6100,6145,6238,6295,6358,6414,6487,6552,6643,6649,6651,6730,6791,6884,6921,6999,7016,7090,7142,7144,7234,7253,7330,7369,7424,7516,7524,7566,7620,7621,7635,7649,7790,7817,7898,7934,8024,8096,8162,8221,8315,8329,8352,8390,8448,8547,8587,8668,8761,8795,8815,8908,8990,9015,9081,9094,9098,9166,9247,9273,9377,9453,9543,9567,9619,9704,9800,9839,9877,9882,9970,9996,10015,10052,10117,10175,10243,10290,10369,10407,10451,10556,10672,10673,10766,10798,10809,10931,11010,11146,11195
72,282,333,425,434,482,492,540,639,729,746,815,871,958,969,991,1023,1076,1131,1162,1230,1308,1379,1417,1508,1535,1623,1720,1749,1846,1883,1884,1896,1990,2039,2073,2159,2168,2209,2219,2306,2381,2385,2486,2532,2565,2613,2655,2683,2728,2755,2834,2877,2902,3017,3057,3113,3116,3127,3183,3298,3346,3404,3489,3558,3604,3633,3700,3738,3824,3860,3971,4007,4037,4063,4093,4148,4265,4345,4414,4497,4509,4617,4713,4771,4827,4859,4878,4924,4986,5076,5169,5236,5298,5326,5366,5407,5454,5508,5576,5644,5692,5789,5874,5919,6000,6061,6117,6198,6225,6320,6352,6359,6453,6537,6620,6701,6761,6774,6836,6910,6922,6982,6995,7052,7080,7174,7190,7286,7372,7423,7459,7493,7496,7519,7591,7659,7753,7787,7869,7907,7982,8013,8036,8058,8083,8143,8259,8285,8393,8490,8553,8606,8655,8688,8724,8776,8830,8880,8929,8933,9057,9064,9156,9254,9268,9357,9368,9433,9439,9539,9627,9689,9707,9802,9849,9925,9972,10009,10079,10090,10113,10144,10204,10282,10283,10359,10450,10483,10579,10613,10696,10794,10823,10898,10995,11071,11143,11209,11295
148,322,416,500,549,557,583,598,713,770,778,869,914,959,986,1044,1121,1128,1208,1270,1340,1368,1462,1516,1607,1638,1677,1754,1832,1857,1939,1948,1958,2025,2045,2139,2174,2216,2254,2319,2409,2417,2473,2499,2546,2618,2671,2763,2800,2891,2901,2949,3008,3047,3130,3185,3209,3286,3300,3385,3464,3475,3533,3546,3601,3686,3739,3801,3895,3929,3963,4028,4102,4128,4188,4223,4321,4387,4480,4503,4596,4647,4745,4786,4862,4882,4884,4951,4975,5073,5173,5263,5296,5385,5477,5513,5567,5590,5608,5706,5775,5803,5842,5914,6014,6039,6141,6237,6260,6339,6394,6411,6476,6529,6622,6683,6740,6769,6861,6935,7008,7101,7134,7136,7160,7241,7302,7317,7339,7411,7518,7598,7667,7753,7825,7870,7895,7958,7959,8000,8084,8109,8199,8232,8325,8396,8470,8472,8513,8591,8611,8710,8756,8811,8873,8882,8887,8978,8983,9006,9057,9064,9113,9210,9329,9351,9390,9488,9543,9616,9651,9717,9784,9865,9872,9963,9980,10064,10072,10109,10146,10196,10292,10338,10396,10413,10456,10553,10600,10689,10701,10733,10838,10872,10963,11089,11115,11241,11274,11369
239,330,475,503,555,569,604,701,737,810,885,932,943,980,1051,1127,1143,1181,1225,1308,1410,1497,1535,1548,1640,1690,1760,1801,1864,1925,1965,2006,2067,2076,2141,2215,2225,2267,2330,2403,2410,2498,2564,2615,2675,2738,2778,2786,2884,2896,2984,3077,3173,3195,3213,3294,3310,3397,3484,3508,3541,3548,3593,3666,3765,3850,3891,3964,4018,4111,4154,4167,4260,4278,4279,4292,4387,4484,4568,4619,4662,4740,4757,4875,4922,4939,5007,5028,5074,5140,5253,5320,5338,5468,5515,5539,5580,5666,5695,5716,5858,5935,5944,6023,6055,6113,6193,6284,6379,6441,6506,6574,6589,6683,6699,6791,6798,6850,6945,6982,7073,7134,7184,7199,7267,7324,7355,7413,7414,7493,7590,7683,7732,7792,7834,7883,7944,7984,8078,8119,8215,8221,8228,8247,8416,8508,8518,8606,8662,8686,8774,8827,8848,8868,8926,8983,8997,9004,9077,9175,9202,9294,9296,9316,9414,9452,9499,9542,9585,9641,9705,9798,9880,9915,9920,10041,10079,10167,10175,10252,10257,10343,10378,10451,10472,10509,10516,10623,10637,10710,10809,10851,10896,10938,11056,11167,11249,11305,11355,11386
273,350,526,528,592,594,629,724,783,893,922,957,987,995,1101,1145,1219,1235,1294,1407,1491,1546,1582,1611,1685,1777,1841,1891,1937,1941,2023,2027,2072,2142,2237,2279,2285,2295,2335,2416,2488,2513,2625,2667,2753,2767,2863,2916,2920,2996,3065,3168,3212,3257,3345,3347,3436,3473,3536,3587,3635,3668,3748,3796,3882,3955,3996,4070,4131,4139,4160,4261,4350,4378,4469,4531,4623,4672,4730,4829,4848,4874,4963,5015,5086,5143,5241,5320,5327,5393,5482,5509,5605,5651,5733,5783,5837,5883,5972,6000,6058,6093,6104,6193,6269,6302,6380,6446,6519,6598,6697,6699,6784,6848,6877,6916,6996,7060,7126,7134,7205,7267,7294,7388,7394,7395,7490,7537,7606,7690,7719,7753,7819,7888,7890,7961,7970,8013,8083,8216,8235,8269,8328,8408,8504,8532,8617,8629,8751,8820,8890,8930,8946,8969,8973,9074,9124,9178,9197,9247,9333,9334,9419,9456,9523,9529,9543,9642,9733,9791,9810,9903,9934,9954,10037,10127,10169,10222,10269,10282,10331,10381,10422,10456,10562,10640,10729,10813,10829,10871,10908,10957,10983,10998,11140,11245,11263,11395,11428,11462
