3,15,34,44,83,89,120,121,159,179,221,235,288,310,362,427,464,502,510,581,660,692,725,791,823,889,953,1002,1025,1038,1065,1132,1208,1271,1339,1365,1397,1477,1486,1501,1552,1570,1614,1677,1738,1764,1858,1924,1928,2025,2055,2146,2219,2311,2403,2459,2495,2518,2571,2650,2702,2789,2809,2818,2907,2947,3006,3059,3069,3138,3202,3233,3325,3355,3411,3495,3552,3569,3641,3652,3727,3815,3882,3917,3994,4085,4144,4238,4261,4304,4374,4432,4472,4489,4554,4647,4664,4705,4796,4802,4853,4946,5041,5069,5111,5199,5255,5296,5371,5386,5427,5519,5547,5598,5663,5703,5762,5776,5870,5885,5962,6007,6099,6183,6244,6303,6349,6441,6485,6515,6556,6649,6686,6753,6804,6805,6882,6961,7010,7089,7133,7169,7236,7303,7396,7437,7443,7524,7587,7591,7680,7740,7759,7848,7851,7878,7957,8042,8094,8167,8249,8303,8388,8487,8511,8535,8603,8659,8739,8808,8875,8902,8908,8944,9005,9049,9114,9132,9208,9292,9382,9454,9457,9540,9616,9700,9760,9768,9845,9896,9900,9991,10013,10051,10091,10188,10196,10229,10241,10305
48,64,80,84,103,115,156,196,215,241,304,345,373,440,492,573,622,681,735,788,822,888,939,958,1003,1041,1045,1076,1137,1233,1259,1297,1328,1405,1443,1515,1551,1567,1620,1680,1763,1845,1892,1936,1986,2029,2094,2167,2247,2299,2398,2485,2537,2569,2603,2608,2693,2740,2815,2831,2927,2939,3013,3079,3125,3201,3272,3277,3302,3400,3486,3521,3534,3538,3553,3622,3699,3793,3813,3829,3888,3959,4055,4134,4172,4191,4284,4320,4409,4420,4435,4530,4601,4692,4744,4768,4775,4851,4947,5003,5070,5086,5166,5199,5275,5307,5362,5405,5475,5554,5638,5652,5719,5747,5820,5832,5920,5925,5955,6027,6037,6116,6204,6302,6382,6469,6520,6539,6596,6604,6645,6725,6772,6867,6905,6967,6974,7058,7137,7152,7218,7232,7237,7380,7471,7521,7532,7533,7618,7709,7781,7789,7858,7947,7996,8094,8110,8173,8272,8340,8364,8455,8500,8538,8566,8650,8672,8739,8780,8841,8936,9005,9101,9137,9174,9209,9256,9342,9347,9394,9470,9519,9545,9619,9634,9761,9856,9947,9951,10049,10138,10146,10207,10291,10344,10376,10405,10493,10568,10638
56,73,120,122,130,190,242,281,317,391,446,531,546,603,636,666,744,808,836,846,904,944,981,986,1087,1105,1141,1225,1256,1276,1319,1359,1438,1443,1464,1569,1585,1601,1692,1782,1851,1931,2022,2061,2087,2117,2184,2281,2327,2410,2432,2538,2571,2590,2677,2725,2780,2865,2888,2977,2996,3051,3080,3179,3232,3310,3362,3413,3473,3541,3588,3617,3629,3655,3745,3812,3905,3906,3986,4084,4121,4201,4241,4295,4363,4366,4449,4479,4500,4528,4581,4651,4719,4804,4828,4873,4969,5064,5156,5190,5254,5348,5349,5416,5423,5516,5531,5544,5550,5573,5695,5725,5806,5901,5911,5991,6076,6077,6173,6193,6265,6355,6378,6474,6487,6585,6684,6692,6734,6824,6915,6942,6988,7003,7075,7109,7169,7218,7299,7311,7346,7388,7453,7471,7480,7597,7685,7713,7727,7811,7824,7858,7873,7981,8060,8187,8221,8239,8289,8397,8459,8557,8569,8590,8634,8688,8786,8876,8968,9055,9086,9163,9201,9222,9308,9392,9487,9496,9560,9633,9643,9667,9738,9836,9855,9913,9982,10044,10092,10093,10176,10230,10323,10419,10428,10527,10563,10639,10718,10799
116,127,135,195,211,309,315,378,418,517,536,584,641,668,719,807,857,874,885,954,1033,1062,1065,1084,1099,1184,1265,1334,1406,1414,1482,1491,1584,1639,1715,1740,1776,1825,1874,1949,1971,2030,2061,2100,2176,2185,2238,2302,2412,2444,2482,2601,2656,2736,2819,2861,2946,3031,3034,3101,3160,3209,3231,3318,3361,3383,3450,3499,3576,3642,3694,3714,3729,3805,3866,3901,3984,4037,4132,4203,4259,4311,4340,4356,4435,4459,4541,4548,4647,4734,4748,4761,4824,4922,4959,5040,5131,5181,5270,5295,5358,5373,5464,5493,5531,5623,5680,5692,5694,5783,5855,5893,5918,5982,6068,6096,6189,6233,6271,6351,6445,6509,6588,6637,6659,6699,6701,6775,6842,6870,6979,7018,7036,7052,7095,7206,7274,7310,7315,7337,7380,7485,7501,7570,7659,7715,7804,7872,7920,7979,8025,8044,8134,8158,8245,8283,8377,8428,8490,8572,8624,8642,8660,8669,8689,8741,8883,8919,9020,9117,9187,9192,9219,9256,9390,9491,9519,9578,9595,9667,9732,9738,9766,9876,9923,9952,9989,10083,10144,10174,10262,10264,10355,10500,10523,10607,10696,10748,10776,10833
166,175,203,227,307,321,412,462,540,575,660,661,677,761,800,809,875,909,989,1019,1059,1117,1198,1288,1318,1353,1439,1467,1515,1529,1611,1684,1747,1816,1896,1909,1965,2037,2046,2054,2118,2210,2258,2333,2422,2435,2460,2558,2594,2675,2688,2774,2840,2873,2926,2963,3030,3087,3158,3166,3214,3307,3319,3418,3508,3555,3608,3617,3657,3692,3786,3863,3958,4027,4032,4064,4083,4178,4213,4301,4351,4400,4463,4510,4579,4674,4684,4740,4780,4868,4931,4940,5031,5101,5119,5184,5230,5325,5329,5421,5481,5509,5544,5637,5657,5666,5723,5778,5876,5937,6019,6091,6121,6127,6145,6241,6326,6357,6425,6479,6522,6574,6657,6742,6814,6815,6890,6934,6957,6993,7053,7148,7191,7239,7315,7333,7415,7455,7505,7533,7563,7613,7669,7746,7754,7839,7899,7994,8052,8096,8174,8188,8281,8355,8367,8448,8516,8527,8624,8685,8704,8717,8741,8752,8819,8884,8960,8992,9113,9166,9251,9319,9402,9469,9532,9593,9611,9630,9655,9765,9767,9816,9852,9916,9992,10008,10018,10108,10198,10295,10319,10383,10466,10543,10580,10704,10789,10864,10879,10924
186,194,296,325,416,508,511,523,607,620,672,759,788,800,814,894,899,979,1033,1101,1137,1233,1332,1335,1343,1384,1507,1558,1651,1713,1728,1813,1838,1933,1976,1990,1995,2065,2105,2166,2260,2342,2379,2452,2526,2564,2654,2726,2740,2783,2794,2838,2894,2986,3028,3106,3124,3178,3222,3311,3338,3412,3484,3577,3648,3717,3718,3760,3848,3912,3986,4002,4072,4088,4164,4179,4236,4297,4390,4437,4524,4569,4598,4681,4698,4743,4799,4819,4844,4920,5024,5048,5112,5185,5221,5300,5362,5423,5475,5541,5631,5727,5739,5771,5863,5876,5969,5971,6010,6058,6082,6102,6152,6233,6314,6342,6413,6509,6578,6583,6623,6662,6755,6833,6859,6924,6972,6983,7077,7124,7163,7228,7260,7315,7392,7411,7454,7514,7518,7611,7683,7706,7724,7839,7843,7894,7902,8068,8128,8210,8258,8278,8375,8395,8433,8541,8543,8562,8671,8686,8767,8794,8831,8885,8970,9025,9093,9112,9197,9232,9326,9340,9495,9509,9581,9594,9704,9735,9781,9820,9826,9853,9887,9982,10070,10160,10179,10205,10284,10353,10434,10461,10470,10575,10668,10785,10831,10922,10971,11009
192,201,366,454,514,517,526,594,677,717,727,807,829,923,1015,1096,1123,1141,1192,1281,1282,1315,1344,1399,1466,1537,1623,1659,1692,1803,1835,1844,1883,1970,2030,2076,2145,2201,2205,2284,2350,2417,2430,2469,2610,2657,2729,2761,2843,2913,2980,3026,3082,3100,3168,3259,3300,3326,3329,3374,3442,3470,3495,3624,3704,3729,3797,3884,3954,3999,4080,4122,4203,4251,4318,4340,4347,4443,4504,4566,4596,4691,4703,4742,4770,4866,4950,5035,5042,5060,5135,5197,5243,5326,5348,5422,5463,5475,5491,5616,5717,5774,5803,5832,5879,5977,5981,6043,6081,6111,6208,6305,6390,6442,6453,6549,6596,6659,6682,6719,6755,6795,6855,6908,6973,7054,7092,7103,7174,7181,7207,7288,7366,7456,7492,7548,7582,7608,7622,7685,7696,7769,7822,7888,7916,8013,8106,8164,8233,8266,8342,8376,8454,8503,8533,8565,8661,8684,8753,8787,8881,8943,8974,9068,9163,9166,9167,9179,9222,9314,9353,9450,9549,9587,9673,9771,9800,9827,9858,9934,9947,9996,10046,10143,10149,10244,10295,10306,10387,10465,10540,10571,10668,10743,10840,10903,10975,11009,11095,11128
218,294,464,503,522,594,643,713,796,832,897,925,978,1013,1090,1130,1140,1226,1309,1342,1351,1417,1476,1553,1598,1672,1707,1781,1834,1875,1877,1919,1943,2026,2088,2102,2199,2297,2353,2401,2444,2451,2453,2477,2671,2755,2848,2865,2906,3006,3039,3121,3164,3231,3256,3350,3404,3439,3516,3607,3676,3768,3785,3808,3828,3926,4024,4025,4055,4150,4175,4267,4290,4343,4405,4444,4509,4550,4630,4717,4751,4806,4857,4868,4949,5006,5091,5131,5180,5261,5286,5353,5371,5432,5525,5598,5636,5729,5744,5798,5837,5928,5981,6059,6067,6142,6193,6267,6361,6387,6466,6505,6518,6523,6621,6710,6784,6824,6857,6865,6874,6929,6962,6986,7041,7093,7147,7161,7257,7272,7332,7378,7406,7553,7633,7657,7726,7767,7789,7802,7809,7908,7954,7960,7997,8024,8196,8272,8295,8357,8383,8449,8532,8555,8632,8664,8686,8736,8796,8797,8934,9030,9126,9189,9196,9282,9299,9309,9380,9470,9549,9569,9660,9744,9759,9815,9849,9880,9942,9959,10046,10101,10106,10145,10222,10310,10405,10442,10539,10597,10605,10695,10789,10854,10888,10936,11073,11085,11169,11216
239,385,476,573,625,634,649,783,814,856,970,1047,1123,1132,1135,1228,1311,1335,1394,1441,1482,1579,1675,1692,1705,1729,1783,1876,1939,1979,2047,2089,2135,2161,2206,2266,2313,2360,2426,2519,2618,2710,2725,2800,2831,2919,2962,3030,3071,3155,3173,3258,3269,3290,3339,3383,3417,3452,3603,3612,3759,3806,3871,3947,3964,4030,4040,4061,4138,4182,4240,4275,4385,4425,4498,4520,4535,4639,4691,4800,4843,4908,4986,4993,5050,5063,5107,5210,5212,5296,5302,5435,5464,5556,5647,5712,5775,5808,5866,5886,5965,6043,6084,6116,6128,6227,6254,6304,6415,6433,6499,6514,6591,6605,6664,6731,6794,6832,6872,6880,6937,7018,7068,7136,7178,7185,7198,7285,7323,7420,7421,7494,7581,7661,7746,7762,7811,7867,7905,7956,7994,8047,8068,8133,8217,8278,8335,8382,8433,8486,8568,8642,8666,8764,8780,8822,8823,8909,8916,9010,9104,9170,9205,9231,9236,9321,9358,9419,9511,9512,9611,9699,9706,9840,9850,9895,9937,9987,10025,10063,10147,10167,10240,10328,10353,10434,10506,10511,10609,10630,10711,10718,10867,10960,11001,11051,11129,11228,11245,11259
264,419,565,637,701,703,740,864,952,1002,1015,1082,1141,1207,1209,1236,1380,1431,1482,1496,1500,1628,1714,1773,1844,1890,1909,1998,2012,2095,2193,2203,2210,2268,2348,2426,2451,2517,2578,2669,2755,2756,2850,2879,2974,3027,3046,3048,3168,3226,3322,3395,3425,3504,3513,3558,3612,3674,3711,3787,3845,3927,3977,4023,4080,4172,4200,4208,4221,4297,4330,4383,4458,4543,4617,4662,4747,4799,4877,4923,4929,5028,5054,5087,5088,5182,5211,5300,5385,5405,5439,5470,5559,5598,5735,5806,5811,5873,5920,5957,6049,6135,6176,6222,6224,6294,6380,6388,6476,6504,6552,6563,6639,6689,6788,6830,6915,6935,7015,7062,7153,7155,7182,7188,7279,7359,7388,7440,7476,7499,7590,7595,7644,7750,7784,7873,7939,8028,8034,8076,8092,8132,8148,8243,8247,8282,8362,8453,8552,8556,8582,8684,8753,8814,8888,8937,9006,9044,9133,9138,9202,9268,9309,9338,9421,9490,9568,9573,9597,9669,9748,9818,9872,9891,9897,9923,9952,10074,10173,10215,10281,10304,10323,10340,10411,10527,10556,10605,10693,10783,10798,10857,10945,11044,11094,11127,11219,11265,11299,11315
