12,26,29,32,33,70,106,147,191,231,284,316,322,328,381,423,426,456,487,510,540,572,582,634,653,681,717,734,738,810,845,908,1001,1067,1123,1167,1200,1238,1281,1360,1386,1438,1531,1595,1672,1684,1716,1739,1761,1851,1878,1954,2035,2103,2118,2169,2229,2290,2384,2450,2480,2577,2668,2744,2831,2845,2851,2860,2873,2929,3006,3095,3164,3209,3262,3272,3331,3410,3434,3529,3592,3656,3671,3717,3808,3857,3861,3924,4016,4091,4148,4220,4279,4358,4425,4505,4516,4534,4618,4636,4724,4806,4865,4905,4922,5015,5076,5117,5188,5197,5286,5306,5385,5426,5520,5578,5670,5754,5758,5850,5925,6019,6070,6094,6134,6211,6277,6344,6409,6450,6487,6570,6578,6614,6641,6692,6765,6834,6926,6985,7055,7148,7239,7280,7365,7409,7426,7493,7515,7516,7608,7673,7740,7779,7870,7890,7978,8029,8121,8159,8201,8220,8243,8270,8298,8352,8417,8490,8574,8639,8700,8767,8827,8906,8991,9059,9115,9182,9233,9285,9362,9438,9444,9528,9608,9646,9661,9687,9695,9751,9800,9833,9864,9963,10003,10092,10100,10197,10261,10305
28,33,78,104,144,191,227,270,327,339,367,403,415,511,516,592,641,649,685,774,778,823,827,879,895,962,1047,1054,1143,1192,1271,1315,1390,1409,1424,1490,1541,1600,1611,1645,1717,1813,1829,1833,1840,1915,1981,2042,2109,2185,2211,2242,2243,2281,2341,2424,2432,2482,2547,2620,2719,2771,2858,2863,2875,2916,2927,2993,3089,3156,3166,3212,3310,3389,3464,3489,3560,3576,3604,3684,3761,3847,3926,3977,3996,4027,4118,4149,4162,4232,4309,4329,4416,4500,4596,4612,4628,4714,4783,4865,4936,4960,5053,5124,5215,5239,5319,5395,5448,5501,5590,5616,5631,5681,5711,5806,5838,5936,6016,6035,6094,6130,6158,6242,6318,6356,6394,6471,6518,6602,6651,6725,6779,6793,6891,6958,7026,7059,7073,7161,7176,7252,7348,7389,7434,7481,7575,7636,7697,7759,7847,7899,7994,8013,8021,8095,8127,8165,8199,8218,8281,8350,8397,8466,8499,8590,8663,8715,8776,8857,8894,8932,9027,9043,9106,9128,9183,9184,9331,9430,9434,9453,9509,9575,9649,9733,9805,9848,9939,9944,10023,10111,10146,10184,10237,10309,10338,10370,10440,10475
37,38,86,175,214,260,281,294,369,449,464,480,540,578,629,636,705,795,847,868,894,978,980,1013,1053,1134,1189,1285,1323,1347,1401,1440,1449,1454,1544,1579,1616,1680,1708,1766,1820,1839,1933,1969,2029,2108,2148,2179,2236,2246,2289,2368,2396,2417,2507,2576,2610,2636,2703,2800,2822,2905,2958,3022,3077,3162,3250,3349,3369,3459,3531,3584,3652,3742,3765,3825,3877,3966,4010,4011,4016,4063,4082,4181,4184,4268,4352,4366,4378,4384,4477,4557,4655,4704,4744,4760,4858,4867,4934,5014,5094,5156,5239,5307,5392,5437,5450,5545,5555,5627,5661,5735,5747,5823,5919,5989,6008,6104,6150,6158,6195,6225,6320,6358,6436,6504,6522,6540,6635,6692,6770,6868,6896,6938,7031,7095,7152,7239,7269,7354,7407,7434,7526,7617,7629,7720,7721,7752,7845,7879,7902,7926,8009,8021,8075,8124,8220,8292,8366,8402,8457,8472,8557,8634,8701,8799,8809,8842,8900,8930,9016,9056,9125,9159,9177,9275,9290,9355,9356,9447,9495,9514,9548,9648,9741,9837,9857,9887,10001,10049,10130,10206,10235,10256,10265,10322,10374,10473,10554,10638
48,92,152,203,277,295,329,341,436,477,534,570,668,686,735,773,860,888,894,993,1069,1081,1141,1192,1200,1225,1310,1401,1487,1493,1509,1548,1637,1656,1717,1751,1754,1771,1858,1937,1962,2021,2036,2117,2185,2213,2242,2314,2341,2406,2474,2567,2635,2711,2786,2808,2827,2903,2956,2977,3015,3047,3110,3127,3176,3224,3339,3436,3444,3495,3625,3668,3734,3806,3809,3902,3969,4036,4056,4147,4202,4254,4343,4345,4369,4438,4497,4545,4560,4562,4641,4736,4776,4812,4841,4890,4961,5020,5055,5114,5166,5218,5321,5384,5490,5571,5593,5643,5712,5761,5785,5884,5906,5962,6000,6013,6093,6153,6238,6312,6368,6375,6439,6491,6513,6585,6664,6733,6761,6833,6883,6923,6934,7035,7073,7158,7240,7302,7340,7447,7461,7500,7615,7681,7699,7751,7804,7874,7906,8003,8082,8119,8135,8151,8153,8175,8312,8332,8449,8489,8508,8598,8683,8688,8730,8817,8903,8958,8987,9075,9157,9166,9173,9267,9318,9415,9472,9488,9518,9580,9632,9679,9704,9738,9793,9918,9998,10007,10046,10091,10135,10258,10278,10287,10310,10368,10463,10553,10588,10737
57,123,202,239,327,370,437,492,515,611,627,683,695,778,787,807,872,924,1015,1055,1138,1168,1192,1231,1259,1289,1377,1447,1511,1560,1607,1682,1690,1780,1785,1815,1896,1930,2018,2044,2057,2105,2133,2219,2301,2316,2371,2419,2503,2505,2587,2650,2745,2825,2833,2897,2911,3000,3025,3123,3136,3217,3303,3328,3421,3422,3482,3581,3595,3627,3670,3760,3795,3858,3929,3969,4022,4044,4123,4182,4271,4363,4424,4499,4594,4622,4666,4724,4819,4917,4936,4971,4972,5012,5075,5147,5235,5254,5286,5378,5427,5446,5456,5547,5617,5682,5754,5849,5879,5888,5962,5997,6025,6110,6178,6187,6220,6305,6341,6385,6435,6491,6497,6562,6609,6678,6713,6810,6828,6915,6933,6973,7053,7103,7184,7244,7305,7354,7426,7532,7595,7690,7694,7754,7778,7826,7921,7985,8068,8086,8155,8173,8221,8301,8365,8377,8386,8462,8515,8593,8678,8771,8827,8895,8988,9001,9019,9085,9101,9103,9220,9293,9303,9371,9382,9491,9534,9590,9687,9784,9838,9907,9999,10097,10190,10233,10287,10300,10325,10362,10412,10487,10564,10575,10612,10690,10775,10872,10917,10978
65,219,239,273,339,402,451,494,609,639,668,688,787,880,922,1014,1052,1099,1102,1127,1154,1176,1221,1245,1352,1383,1401,1509,1592,1619,1702,1775,1779,1783,1861,1933,2032,2102,2154,2190,2204,2231,2327,2395,2434,2483,2579,2672,2684,2690,2705,2730,2819,2868,2929,3023,3043,3117,3207,3279,3290,3333,3377,3423,3497,3584,3587,3680,3742,3761,3801,3872,3936,3975,4019,4107,4108,4197,4282,4294,4389,4463,4511,4559,4639,4690,4772,4832,4902,4956,5013,5106,5171,5230,5259,5287,5334,5365,5380,5462,5507,5570,5626,5690,5763,5842,5868,5929,5997,6037,6057,6070,6148,6199,6268,6292,6384,6462,6476,6487,6574,6594,6675,6730,6799,6816,6847,6940,7033,7057,7062,7128,7172,7195,7288,7378,7379,7414,7437,7603,7696,7761,7813,7852,7889,7926,7987,8062,8072,8105,8248,8284,8339,8430,8457,8529,8542,8619,8661,8728,8740,8865,8919,8933,9020,9047,9128,9182,9272,9352,9401,9486,9505,9507,9526,9594,9687,9705,9763,9831,9917,9995,10065,10136,10274,10306,10311,10349,10375,10453,10457,10545,10580,10634,10722,10770,10817,10953,10991,10992
72,282,288,338,407,485,523,585,680,776,798,867,870,934,1021,1037,1082,1106,1115,1134,1202,1269,1357,1449,1519,1604,1645,1686,1761,1810,1849,1866,1894,1949,2016,2027,2044,2120,2172,2191,2250,2318,2374,2481,2515,2601,2634,2705,2799,2812,2844,2883,2941,2995,3074,3140,3174,3258,3330,3362,3429,3499,3545,3576,3604,3652,3745,3792,3882,3894,3930,3986,4031,4071,4074,4177,4245,4290,4385,4414,4451,4544,4574,4612,4735,4771,4805,4901,4983,5021,5028,5167,5252,5278,5290,5346,5408,5435,5457,5529,5624,5718,5802,5848,5931,6005,6070,6082,6171,6175,6224,6264,6327,6424,6447,6509,6527,6580,6662,6673,6703,6788,6840,6843,6855,6883,6954,7003,7062,7159,7186,7283,7334,7397,7421,7507,7541,7623,7720,7767,7842,7902,7918,7944,7975,7988,8084,8111,8208,8264,8324,8346,8436,8496,8527,8540,8640,8676,8744,8814,8824,8943,8969,9066,9095,9157,9168,9238,9356,9437,9523,9532,9583,9679,9702,9703,9707,9760,9841,9910,9998,10004,10140,10216,10299,10381,10418,10465,10476,10567,10581,10615,10657,10751,10848,10924,10996,11059,11092,11190
148,322,348,353,477,513,607,681,764,865,918,972,1044,1135,1136,1144,1221,1236,1285,1334,1387,1432,1471,1546,1644,1657,1711,1749,1769,1865,1876,1884,1931,2026,2088,2095,2154,2239,2320,2329,2343,2412,2503,2538,2607,2681,2747,2800,2835,2922,2924,2948,3024,3082,3130,3183,3249,3319,3423,3440,3473,3592,3674,3736,3828,3856,3946,3969,4010,4020,4029,4049,4144,4199,4276,4306,4404,4495,4502,4555,4611,4636,4662,4716,4792,4866,4928,4951,5006,5115,5180,5260,5299,5340,5391,5487,5574,5605,5644,5651,5706,5771,5887,5905,5992,6078,6133,6226,6259,6315,6338,6374,6387,6435,6480,6576,6643,6667,6708,6722,6756,6828,6845,6931,7029,7110,7184,7190,7224,7303,7313,7315,7417,7516,7548,7587,7588,7713,7759,7841,7867,7948,7963,8023,8119,8121,8162,8241,8335,8359,8392,8485,8582,8590,8680,8697,8772,8852,8877,8960,9025,9103,9138,9158,9236,9323,9421,9464,9530,9564,9579,9621,9716,9738,9788,9805,9856,9902,9960,10003,10100,10173,10227,10244,10370,10446,10454,10549,10586,10677,10699,10711,10803,10866,10900,10950,11094,11127,11174,11234
239,330,369,442,547,634,730,767,805,886,994,1041,1053,1142,1163,1175,1237,1334,1340,1342,1427,1445,1541,1549,1656,1730,1743,1812,1893,1913,1920,1995,2079,2096,2169,2207,2303,2327,2362,2403,2463,2546,2624,2678,2727,2744,2844,2907,2916,3006,3074,3120,3167,3212,3305,3404,3478,3509,3552,3620,3638,3722,3807,3845,3883,3960,4017,4093,4133,4194,4251,4268,4300,4381,4468,4545,4555,4560,4565,4606,4637,4695,4713,4729,4805,4959,5012,5063,5158,5212,5227,5312,5319,5396,5474,5534,5657,5707,5729,5821,5886,5980,5996,6025,6117,6182,6224,6259,6306,6381,6479,6503,6554,6615,6630,6712,6733,6801,6842,6929,6972,7051,7065,7104,7170,7227,7251,7316,7358,7391,7474,7562,7621,7674,7716,7795,7889,7890,7899,7909,7915,8021,8079,8080,8154,8169,8258,8320,8413,8429,8479,8576,8662,8714,8721,8786,8871,8956,9005,9023,9098,9127,9151,9246,9278,9389,9464,9475,9611,9704,9714,9756,9828,9829,9915,9952,9979,10000,10021,10028,10170,10198,10247,10285,10462,10555,10563,10651,10656,10710,10748,10847,10855,10892,10941,11032,11150,11200,11214,11279
273,350,394,461,628,683,749,775,841,928,1012,1066,1068,1196,1204,1206,1311,1357,1394,1479,1564,1635,1699,1701,1790,1838,1892,1897,1912,1936,1969,2024,2083,2155,2243,2259,2342,2393,2413,2417,2541,2604,2710,2729,2795,2829,2893,2921,2987,3072,3172,3179,3250,3330,3421,3507,3549,3644,3663,3665,3761,3819,3892,3991,4073,4108,4135,4181,4264,4269,4360,4417,4493,4495,4532,4558,4586,4662,4745,4786,4844,4877,4905,4934,5028,5117,5121,5220,5293,5354,5439,5517,5597,5686,5712,5778,5824,5911,5956,5957,6056,6120,6149,6238,6277,6348,6439,6501,6515,6576,6626,6676,6718,6722,6802,6833,6912,6918,7015,7067,7073,7162,7212,7281,7373,7374,7420,7515,7530,7578,7647,7659,7710,7750,7799,7883,7894,7966,7977,8062,8096,8101,8148,8239,8280,8374,8426,8505,8583,8672,8699,8787,8876,8940,8999,9049,9116,9150,9159,9247,9260,9329,9391,9461,9507,9573,9672,9702,9795,9803,9809,9819,9857,9926,9964,10042,10128,10144,10234,10323,10407,10465,10502,10544,10568,10652,10699,10752,10801,10846,10852,10889,10942,10971,11021,11046,11240,11273,11289,11315
